regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
127e7702479e3739dce8e92db82a7885	South West England	2020-04-25	2020-04-25T14:04:58		5701							https://www.gov.uk/
b59fcc721b3fb5cdf861bb533ef4a55e	Southampton County, Virginia	2020-04-25	2020-04-25T10:00:00	1	75							http://www.vdh.virginia.gov/
c7abd69bc13759a7c395c2e3595c06ef	Southeast Fairbanks Census Area, Alaska	2020-04-25			1							http://www.dhss.alaska.gov/
907eba32d950bfab68227fd7ea22999b	Spain	2020-04-25	2020-04-25T18:39:31	22524	219764	95708		6740	367			https://www.ecdc.europa.eu/
32cc2d2038a25102b84dd82e0875f5a5	Spalding County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	8	169							https://dph.georgia.gov/
0c0bd67f5995e289c86873060f841323	Spartanburg County, South Carolina	2020-04-25		8	243							https://www.scdhec.gov/
b2f589f72b33d5a282d69e241868fe55	Spencer County, Indiana	2020-04-25	2020-04-25T12:00:00		5		94					https://www.in.gov
5866f4c6bc47bbe1f4a8625ed0859f4a	Spencer County, Kentucky	2020-04-25		0	9							https://govstatus.egov.com/
d5c148725ceda033dcc0e2a423c4ee1c	Spink County, South Dakota	2020-04-25	2020-04-24T10:23:57		3	3	86					https://doh.sd.gov/
d9450f214699040c999a933c1ce3d95f	Spokane County, Washington	2020-04-25		19	330							https://www.doh.wa.gov
6d49be8fc27ceda02419b955ad98f833	Spotsylvania County, Virginia	2020-04-25	2020-04-25T13:00:00	3	101							http://www.vdh.virginia.gov/
999309971ba0008ba9f444f6df579961	Sri Lanka	2020-04-25	2020-04-25T21:53:00	7	452	118						https://hpb.health.gov.lk/
4e1e8a64e5504854d4e85fcf6fec77b7	St. Bernard Parish, Louisiana	2020-04-25		15	443							http://ldh.la.gov/
e23394ea5d7b7d5e5deabb929d0340bb	St. Charles County, Missouri	2020-04-25		26	513							https://health.mo.gov/
7f949bb974390a812098ed3cc6c98934	St. Charles Parish, Louisiana	2020-04-25		35	540							http://ldh.la.gov/
d7254532adea9b2a346ed9b621de71b6	St. Clair County, Alabama	2020-04-25		0	63		874					https://www.alabamapublichealth.gov
37559b294e0e30ca6357b762e8a41183	St. Clair County, Illinois	2020-04-25		24	363							http://www.dph.illinois.gov/
7f2f5d8cbcb9c079307230d31685f673	St. Clair County, Michigan	2020-04-25	2020-04-25T19:00:00+0000	16	294							https://www.michigan.gov/
e3aec8e42085b69e21a2e0efd7fe28c0	St. Clair County, Missouri	2020-04-25			2							https://health.mo.gov/
d2df63f10a242aee8a78c557f5c7a6c3	St. Croix County, Wisconsin	2020-04-25	2020-04-25T06:00:00	0	13							https://www.dhs.wisconsin.gov/
3a9d6e4dec0adda738431262a4872f13	St. Francis County, Arkansas	2020-04-25		0	74	7	361					https://www.healthy.arkansas.gov/
768e0b5cfd4af7e570afa9b42105be97	St. Francois County, Missouri	2020-04-25		1	26							https://health.mo.gov/
9cf815e7c922e0616f1513bd0768b0de	St. Helena Parish, Louisiana	2020-04-25		1	27							http://ldh.la.gov/
c2a514f326c3a7a15f3dc9a717f52e4d	St. James Parish, Louisiana	2020-04-25		18	237							http://ldh.la.gov/
54cd6070142b29cfb19c2ee70e99778a	St. John the Baptist Parish, Louisiana	2020-04-25		64	747							http://ldh.la.gov/
edc7d9a6b96caab69132c4116e4b02ba	St. Johns County, Florida	2020-04-25		4	203							https://floridahealthcovid19.gov/
1016505b223d7583acab877f645f53f7	St. Joseph County, Indiana	2020-04-25	2020-04-25T12:00:00	11	553		2490					https://www.in.gov
9ca9bb2d13dc73dd4a7c100d7c046f88	St. Joseph County, Michigan	2020-04-25	2020-04-25T19:00:00+0000	1	27							https://www.michigan.gov/
aa52e3b43fe37888e5be1572e99971d9	St. Landry Parish, Louisiana	2020-04-25		34	163							http://ldh.la.gov/
07acb890196c150da4fcebec333486b0	St. Lawrence County, New York	2020-04-25	2020-04-25T14:00:00	1	156		1383					https://coronavirus.health.ny.gov/
bb74c2eadf8c81f70910e35edd61b33b	St. Louis	2020-04-25		50	985							https://health.mo.gov/
2152bc347badbb913ec330eb536a9e5a	St. Louis County, Minnesota	2020-04-25	2020-04-25T00:00:00	10	61							https://www.health.state.mn.us/
2d4b6ee3b3ed394998e31ce0aba2b083	St. Louis County, Missouri	2020-04-25		127	2718							https://health.mo.gov/
6d1a6077e48e8dbeeb80fcb2c1441793	St. Lucie County, Florida	2020-04-25		19	225							https://floridahealthcovid19.gov/
81d941c4e664aeeeec2635fa63ee35a6	St. Martin Parish, Louisiana	2020-04-25		14	219							http://ldh.la.gov/
cb1f8ca2a746ccf40b0bfa7d375abcd5	St. Mary Parish, Louisiana	2020-04-25		20	178							http://ldh.la.gov/
d98e947069e93637463e78493d131ec0	St. Tammany Parish, Louisiana	2020-04-25		93	1138							http://ldh.la.gov/
20b6b1320837c144d09601ff72e00cf2	Stafford County, Kansas	2020-04-25	2020-04-24T09:00:00		1							https://govstatus.egov.com/
6adca918eccf1675b6f89d47d2a485a9	Stafford County, Virginia	2020-04-25	2020-04-25T13:00:00	2	198							http://www.vdh.virginia.gov/
7855f7ccba5b669cfac143c6d8d71008	Stanislaus County, California	2020-04-25		5	273	187		12				https://www.cdph.ca.gov/
8b3cf794e10f53ec9e11b404b11ef25c	Stanley County, South Dakota	2020-04-25	2020-04-24T10:23:57		1		33					https://doh.sd.gov/
5d4dbf1d184b1b0f8d15ca5bda3415f5	Stanly County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	4	28							https://www.ncdhhs.gov/
ef2449e9a665e0899b313ec1c18f0576	Stanton County, Kansas	2020-04-25	2020-04-24T09:00:00		4							https://govstatus.egov.com/
0e939f2511744259fcd9dec4947f3726	Stanton County, Nebraska	2020-04-25			2		6					http://dhhs.ne.gov/
df6e0cd152204b7b73a818f691ea6aa2	Stark County, Illinois	2020-04-25		0	1							http://www.dph.illinois.gov/
e531d354add80407f421de545ac997a9	Stark County, North Dakota	2020-04-25	2020-04-25T16:00:00+0000		40							https://www.health.nd.gov/
489821bb24824ccda1513b99c3ed007d	Stark County, Ohio	2020-04-25	2020-04-25T18:00:00	34	303							https://coronavirus.ohio.gov/
a935675b2b3b0db3985088c3f85ceb33	Starke County, Indiana	2020-04-25	2020-04-25T12:00:00	1	13		159					https://www.in.gov
0311bee90fddaf2ddeb3f730ec35e8fd	Starr County, Texas	2020-04-25			7							https://www.dshs.state.tx.us/
eedc1bd88a12dd0af6e1fb3504c6e5fb	State of Palestine	2020-04-25		2	342							https://www.who.int/
60b01a98450a3ed6977bea5683a1176a	Staten Island	2020-04-25	2020-04-25T14:00:00	524	11129		29603					https://coronavirus.health.ny.gov/
142dcd2b193b7a9387eebff5248e954d	Staunton, Virginia	2020-04-25	2020-04-25T10:00:00		10							http://www.vdh.virginia.gov/
8091c77dd3011fc1dcf85d9124b27817	Ste. Genevieve County, Missouri	2020-04-25		1	7							https://health.mo.gov/
e121037503ea35d21f51af9810a88b27	Stearns County, Minnesota	2020-04-25	2020-04-25T00:00:00	0	38							https://www.health.state.mn.us/
1add7750e16c80856cddb843ed428fa2	Steele County, Minnesota	2020-04-25	2020-04-25T00:00:00	0	12							https://www.health.state.mn.us/
9e7d41c03457ae59cc0b195ab05f4c21	Stephens County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	1	56							https://dph.georgia.gov/
8e92875c8a5befdbdd50758c6a2c48b5	Stephens County, Oklahoma	2020-04-25	2020-04-24T00:00:00	1	19	15						https://coronavirus.health.ok.gov/
16b0badcce61b6bdab69547e8fdd8aef	Stephens County, Texas	2020-04-25			1							https://www.dshs.state.tx.us/
f7662b0fd4c5f179984c35db3b25aab1	Stephenson County, Illinois	2020-04-25		0	16							http://www.dph.illinois.gov/
a14ad7abf66d74efb0ed7069ff4ee82f	Steuben County, Indiana	2020-04-25	2020-04-25T12:00:00	1	21		213					https://www.in.gov
c6dd563b6977b369b869855c68e328dc	Steuben County, New York	2020-04-25	2020-04-25T14:00:00	17	204		1766					https://coronavirus.health.ny.gov/
072c6238bd82eb3d4518bb8f94ab5ee1	Stevens County, Kansas	2020-04-25	2020-04-24T09:00:00		6							https://govstatus.egov.com/
73687a49fbb66e08756438138ec534e7	Stevens County, Washington	2020-04-25		1	9							https://www.doh.wa.gov
05d640dd8718854cdb0c0b6fec8f6a98	Stewart County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	0	17							https://dph.georgia.gov/
4864e9844de4a70d4c67d27f52c50c91	Stewart County, Tennessee	2020-04-25	2020-04-25T19:00:00		6	2						https://www.tn.gov/
131130c9120de7d00df0bba87f93005e	Steyr	2020-04-25	2020-04-25T20:00:00		61							https://info.gesundheitsministerium.at/
898861973d479598db2b5c84e4bc380e	Stillwater County, Montana	2020-04-25		0	1							https://dphhs.mt.gov/
bc7e6df3e6a3cd31a25020761b1bd071	Stoddard County, Missouri	2020-04-25			19							https://health.mo.gov/
c909fb892e9cd2c4c4f9c7ac36b9afc4	Stokes County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	0	11							https://www.ncdhhs.gov/
1d9c0c8fd6f5bbb7fa0522505b1b724c	Stone County, Arkansas	2020-04-25		0	7	7	95					https://www.healthy.arkansas.gov/
151ebb12e93ab11b90144a50a2af3aa2	Stone County, Mississippi	2020-04-25	2020-04-25T05:00:00+0000	0	22							https://msdh.ms.gov/
6de1b2c30899c0b6cfdf9084f3b8d023	Stone County, Missouri	2020-04-25			3							https://health.mo.gov/
10a8aee4bd92ab58cf720d9090d2f46a	Storey County, Nevada	2020-04-25	2020-04-23T18:00:00									https://gethealthycarsoncity.org/
701bd77a3a6d7b085ab9d0d24182616f	Story County, Iowa	2020-04-25		0	22							https://idph.iowa.gov/
085be4ec0adcbb2a525e4ed47f003be1	Strafford County, New Hampshire	2020-04-25	2020-04-23T09:00:00		126							https://www.nh.gov/
43dc4ab2d4a8bd6194713a6a41711e95	Stutsman County, North Dakota	2020-04-25	2020-04-25T16:00:00+0000		4							https://www.health.nd.gov/
cb17153656c01858896be179abd25e38	Styria	2020-04-25	2020-04-25T20:00:00	108		1011		572				https://info.gesundheitsministerium.at/
a1d5511f57893ea1a7069fea7885dbd4	Sublette County, Wyoming	2020-04-25	2020-04-24T06:00:00+0000		1							https://health.wyo.gov/
74458a3d3e5f3074226b1f9fa23c9163	Sudan	2020-04-25		17	213							https://www.who.int/
a263310bade79f6edf7cf1516760aa64	Suffolk, Virginia	2020-04-25	2020-04-25T13:00:00	5	141							http://www.vdh.virginia.gov/
b64730d323eeb0379ecc46d93e0241ec	Suffolk County, Massachusetts	2020-04-25	2020-04-25T16:00:00	391	11218							https://www.mass.gov/
bb6204bccf4a1c59f279634b51f22864	Suffolk County, New York	2020-04-25	2020-04-25T14:00:00	1042	31368		80414					https://coronavirus.health.ny.gov/
52f646ab22c8b755f19ee2a86c795049	Sullivan County, Indiana	2020-04-25	2020-04-25T12:00:00		12		129					https://www.in.gov
0a155abc8f49a3155d67ced1b7ee61de	Sullivan County, New Hampshire	2020-04-25	2020-04-23T09:00:00		11							https://www.nh.gov/
b43476743375870a7d03472692b4ab62	Sullivan County, New York	2020-04-25	2020-04-25T14:00:00	11	689		3170					https://coronavirus.health.ny.gov/
a601cc3280f59081ef72acd07e872240	Sullivan County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	0	1		28					https://www.health.pa.gov/
b83ed87e3ae842c78759d2e4bdb98a08	Sullivan County, Tennessee	2020-04-25	2020-04-25T19:00:00	1	48	42						https://www.tn.gov/
bc288b51e558b5969e2ea51a300bdf0c	Sully County, South Dakota	2020-04-25	2020-04-24T10:23:57		1	1	14					https://doh.sd.gov/
e569d7408239350cba7e45e36bd5053a	Summers County, West Virginia	2020-04-25	2020-04-25T10:00:00		1							https://dhhr.wv.gov/
b9cdfd0088f16b6f7d19cd190c2de8fd	Summit County, Colorado	2020-04-25		1	97							https://covid19.colorado.gov/
7fde12612b2e6ed99b3b733d731ea140	Summit County, Ohio	2020-04-25	2020-04-25T18:00:00	35	475							https://coronavirus.ohio.gov/
022fd6dae45d5d7cee88c0fbec69d3a3	Summit County, Utah	2020-04-25	2020-04-25T19:00:00+0000	0	355							https://coronavirus.utah.gov
f6570c4eb800dcbefb47d9ac4f25d981	Sumner County, Kansas	2020-04-25	2020-04-24T09:00:00		3							https://govstatus.egov.com/
7819622c0dd59fe731e4b850f197a732	Sumner County, Tennessee	2020-04-25	2020-04-25T19:00:00	34	584	316						https://www.tn.gov/
e3a9b7faea716a481da18262ba19ad67	Sumter County, Alabama	2020-04-25		1	51		181					https://www.alabamapublichealth.gov
96fc2cb218100742b9fcc120aeaec752	Sumter County, Florida	2020-04-25		12	169							https://floridahealthcovid19.gov/
64250c263fbbc39e341c34805551cc18	Sumter County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	21	349							https://dph.georgia.gov/
f03a720a173289748cf0ce2338267d4c	Sumter County, South Carolina	2020-04-25		6	213							https://www.scdhec.gov/
cb9b10af483b1cb49c5f752588581302	Sunflower County, Mississippi	2020-04-25	2020-04-25T05:00:00+0000	2	51							https://msdh.ms.gov/
64446ac025106d201779cb4bf5ab6b2e	Suriname	2020-04-25	2020-04-25T18:39:31	1	10							https://www.ecdc.europa.eu/
de5b6ae00862b7bf7d847849cd3cbf12	Surry County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	0	12							https://www.ncdhhs.gov/
752749dbad8d128150f742fd3cf6f2ea	Surry County, Virginia	2020-04-25	2020-04-25T10:00:00	1	4							http://www.vdh.virginia.gov/
b35a8eeaf135efc106d2cf899154a3d3	Susquehanna County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	4	77		299					https://www.health.pa.gov/
8f4bfe3e310a2bbe98abfc4e2f7ae880	Sussex County, Delaware	2020-04-25		42	1490							https://dhss.delaware.gov/
0bf3ebedc20f175bcab7fee075502520	Sussex County, New Jersey	2020-04-25		69	712							https://www.nj.gov/
d7fe3a000a7558dd238dda8629ccec4c	Sussex County, Virginia	2020-04-25	2020-04-25T10:00:00	1	28							http://www.vdh.virginia.gov/
39f750e4bff8348c96d012a7e09237d2	Sutter County, California	2020-04-25	2020-04-24T15:27:00	2	28	20						https://www.suttercounty.org/
bb86d23bd09b9b9d813cfc1b43644454	Suwannee County, Florida	2020-04-25		11	109							https://floridahealthcovid19.gov/
036140965e2d1882b6d2f31f914fd3e0	Swain County, North Carolina	2020-04-25		0	0							https://www.ncdhhs.gov/
c8f4261f9f46e6465709e17ebea7a92b	Sweden	2020-04-25	2020-04-25T14:00:00	2192	18177							https://www.folkhalsomyndigheten.se/
a2a00278364c8c0abf2fd9e242f364f3	Sweetwater County, Wyoming	2020-04-25	2020-04-24T06:00:00+0000		10							https://health.wyo.gov/
658b86825a0ba7a4d4870d10b293980c	Swift County, Minnesota	2020-04-25	2020-04-25T00:00:00	0	1							https://www.health.state.mn.us/
8fe0119839bcba50f64959c3bcc88e91	Swisher County, Texas	2020-04-25			7							https://www.dshs.state.tx.us/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-04-25	2020-04-25T00:00:00	1596	28619	21300						https://www.bag.admin.ch/
bf6f366dc242af83a77ddbf94227903e	Switzerland County, Indiana	2020-04-25	2020-04-25T12:00:00		14		111					https://www.in.gov
465718d0a1bc8363ad01390923fad5d1	Syria	2020-04-25	2020-04-25T18:39:31	3	42							https://www.ecdc.europa.eu/
551fe18ef47d4e6e9d943b9a68ada21d	Taiwan	2020-04-25	2020-04-26T00:30:00	6	429	275	60459					https://www.cdc.gov.tw/
bb8c0ca62498aa35a942e9cd9baa3632	Talbot County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	1	21							https://dph.georgia.gov/
f4f3c7685041ce71fec841fd436b2d51	Talbot County, Maryland	2020-04-25		1	28							https://coronavirus.maryland.gov/
23300529b55d787822cd0b7361ee2fc0	Talladega County, Alabama	2020-04-25		2	54		969					https://www.alabamapublichealth.gov
f92f53fbaf6982176428dc3cc4f1b849	Tallahatchie County, Mississippi	2020-04-25	2020-04-25T05:00:00+0000	1	11							https://msdh.ms.gov/
07e8a9956b8bb32553f17aa97c0e536e	Tallapoosa County, Alabama	2020-04-25		17	267		1241					https://www.alabamapublichealth.gov
dad0dcaa4cf03c2ee66b3b9b45f299d4	Tama County, Iowa	2020-04-25		7	261							https://idph.iowa.gov/
d7a55ccf43d41e61fd22ee9f0548a8cf	Tamil Nadu	2020-04-26	2020-04-25T11:30:00+0000	22	1755	866						https://www.mohfw.gov.in/
cad0ab3c7fef16b7dfed810068738f2b	Taney County, Missouri	2020-04-25		1	10							https://health.mo.gov/
eb04791608c94057599f2bfb1327cdd5	Tanger-Tetouan-Al Hoceima	2020-04-25	2020-04-25T15:00:00+0000		502							http://www.covidmaroc.ma/
7a1affea7686fb83d128bb1a61defd62	Tangipahoa Parish, Louisiana	2020-04-25		21	526							http://ldh.la.gov/
c03b1123e45fa00da3142e0424ee5eec	Tanzania	2020-04-25	2020-04-25T18:39:31	10	300			15				https://www.ecdc.europa.eu/
7b8ba6da6d30573fafd1b71d3fab21a6	Taos County, New Mexico	2020-04-25		0	17							https://cv.nmhealth.org
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-04-26	2020-04-25T01:00:00+0000		14	12		2				https://www.health.govt.nz/
b36e4a44981ec55b3d0f0378c9f6a1e6	Tarrant County, Texas	2020-04-25		48	1706							https://www.dshs.state.tx.us/
c844c19bdbe33b9c547d94dd580ea642	Tasmania	2020-04-26	2020-04-25T05:00:00+0000		209							https://www.health.gov.au/
e25a0a2977fc00adee288da380640f96	Tate County, Mississippi	2020-04-25	2020-04-25T05:00:00+0000	0	38							https://msdh.ms.gov/
8c642218c22fe1f5f9d93708b4436aa1	Tattnall County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	0	6							https://dph.georgia.gov/
2d26716b97ba8660c24b92323c0013ed	Tavira	2020-04-25	2020-04-24T23:00:00		32							https://covid19.min-saude.pt/
cb0342b63e36b3d2fd316f572c1b2b4a	Taylor County, Florida	2020-04-25		0	3							https://floridahealthcovid19.gov/
d8912250d8378fc16c80406d439107a9	Taylor County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	2	16							https://dph.georgia.gov/
311773f50f2060315ea564f50e8ef3fa	Taylor County, Iowa	2020-04-25		0	1							https://idph.iowa.gov/
c22c3fd9928598a6de899e863a56f5da	Taylor County, Kentucky	2020-04-25		0	5							https://govstatus.egov.com/
0088bc8b361deaf9d69ee9a979a98af2	Taylor County, Texas	2020-04-25		3	203							https://www.dshs.state.tx.us/
44702131233f05fb8b3b1ae7270add8f	Taylor County, West Virginia	2020-04-25	2020-04-25T10:00:00		5							https://dhhr.wv.gov/
ab34ad674d130f6d33eaf8f011260c0a	Taylor County, Wisconsin	2020-04-25	2020-04-25T06:00:00	0	0							https://www.dhs.wisconsin.gov/
adad48ed4dbb3f203e675ef54372e4f9	Tazewell County, Illinois	2020-04-25		3	36							http://www.dph.illinois.gov/
d2e7d614f92543acbc1a38690c0208aa	Tazewell County, Virginia	2020-04-25	2020-04-25T10:00:00		4							http://www.vdh.virginia.gov/
3946c17a00dd77d293b60b2f94bd48e1	Tehama County, California	2020-04-25		1	1							https://www.cdph.ca.gov/
00f4bbeab89a39320392166f6c18df57	Telfair County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	0	25							https://dph.georgia.gov/
286ca1faca8d112503e55eedf7bd9387	Teller County, Colorado	2020-04-25		2	26							https://covid19.colorado.gov/
a5c53b081bf565526eb3779db999becf	Tennessee	2020-04-25	2020-04-25T19:00:00	178	9189	4467						https://www.tn.gov/
c9c6f1c43a9015f3a57727445128e889	Tensas Parish, Louisiana	2020-04-25		0	1							http://ldh.la.gov/
e9ebcb2b23b7c18c27b2810b85e495cc	Terras de Bouro	2020-04-25	2020-04-24T23:00:00		9							https://covid19.min-saude.pt/
d87749a591ae4cadfb7a27792052e837	Terrebonne Parish, Louisiana	2020-04-25		26	366							http://ldh.la.gov/
860cdbb424774ab457ac8d39e938b6e0	Terrell County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	17	164							https://dph.georgia.gov/
952704f47e388869faa5d2aee0d1903d	Terry County, Texas	2020-04-25			10							https://www.dshs.state.tx.us/
2622e46cad073dd57e4aa269f6d0f796	Teton County, Idaho	2020-04-25	2020-04-24T17:00:00		7							https://coronavirus.idaho.gov/
68652f4488ae29d2a8040721c682352f	Teton County, Wyoming	2020-04-25	2020-04-24T06:00:00+0000		64							https://health.wyo.gov/
86871c416a7dbed7e5cc229d143d8d82	Texas	2020-04-25		623	23773							https://www.dshs.state.tx.us/
e1cb2b6ec10123f56b1b807df507472a	Texas County, Oklahoma	2020-04-25	2020-04-24T00:00:00	1	59	6						https://coronavirus.health.ok.gov/
103357e3e40a9c0e4e9d36110f7bbc7a	Thailand	2020-04-25	2020-04-25T11:33:00	51	2907	2547						http://covid19.ddc.moph.go.th/
d7aaf1d6c0901dbd7162267397d1411a	Thayer County, Nebraska	2020-04-25			0		6					http://dhhs.ne.gov/
9041ceec600555da84f553ca8e98fc9f	The Bahamas	2020-04-25	2020-04-25T18:39:31	11	73			1				https://www.ecdc.europa.eu/
bb96d6ff52acc91b1950bf6851b71733	The Bronx	2020-04-25	2020-04-25T14:00:00	2442	34183		76879					https://coronavirus.health.ny.gov/
f6b90d77186b4566084a7a7cc13a9985	The Gambia	2020-04-25	2020-04-25T18:39:31	1	10							https://www.ecdc.europa.eu/
b1aa6260a4e100bdf0085b9673d01d50	Thomas County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	16	157							https://dph.georgia.gov/
618654f30171472a3cd964ade9902817	Thomas County, Kansas	2020-04-25	2020-04-24T09:00:00									https://govstatus.egov.com/
9076a9871101e5aec51d897e1c82d630	Thomas County, Nebraska	2020-04-25			0		0					http://dhhs.ne.gov/
a4248522055a71f9a81ccc12102d7852	Thuringia	2020-04-25	2020-04-25	71	2058	0						https://www.rki.de/
35b89956c006051acb133d5b1da4a45f	Thurston County, Nebraska	2020-04-25			0		7					http://dhhs.ne.gov/
0ade959fd4c00a396d3b60543400aef5	Thurston County, Washington	2020-04-25		1	98							https://www.doh.wa.gov
9ade2f3fbef467fd2c6ad808e97ddbf5	Tift County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	3	99							https://dph.georgia.gov/
795fb51ac3ec1a487aead7ee11db3721	Tillamook County, Oregon	2020-04-25	2020-04-25T15:00:00+0000	0	6		255					https://govstatus.egov.com/OR-OHA-COVID-19
61721a929539498130ebe5ca9a8688ec	Tillman County, Oklahoma	2020-04-25	2020-04-24T00:00:00		1	1						https://coronavirus.health.ok.gov/
f3d37da0a9f60043a0d5e72b02ae5058	Tioga County, New York	2020-04-25	2020-04-25T14:00:00	3	71		645					https://coronavirus.health.ny.gov/
8f8e4ad4d3029bf0952f7d64c9f1ad0d	Tioga County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	1	14		214					https://www.health.pa.gov/
5d572221bd03665d74f20916a157cc6a	Tippah County, Mississippi	2020-04-25	2020-04-25T05:00:00+0000	7	51							https://msdh.ms.gov/
5899e74ab38df77e3feb50a3623c679b	Tippecanoe County, Indiana	2020-04-25	2020-04-25T12:00:00	2	71		1539					https://www.in.gov
6ece6e2ac026d779c631b45d70dc38bb	Tipton County, Indiana	2020-04-25	2020-04-25T12:00:00	1	17		101					https://www.in.gov
e2dc8c87f641e2116f27f6fc7411d309	Tipton County, Tennessee	2020-04-25	2020-04-25T19:00:00		91	41						https://www.tn.gov/
2a97f28724556c05a25f346c41efcade	Tishomingo County, Mississippi	2020-04-25	2020-04-25T05:00:00+0000	0	7							https://msdh.ms.gov/
02c9d266c46de6d3483cb421ded5a021	Titus County, Texas	2020-04-25			15							https://www.dshs.state.tx.us/
79407c896de6ce9640499572e6e01b6c	Tocantins	2020-04-25	2020-04-25T20:00:00	2	43							https://covid.saude.gov.br/
a13157892b7080a3c31a2f1d9a2ecb00	Todd County, Kentucky	2020-04-25		0	10							https://govstatus.egov.com/
4124a4f27effe8fbe381f066b18c603d	Todd County, Minnesota	2020-04-25	2020-04-25T00:00:00	0	3							https://www.health.state.mn.us/
41891a340eb3dfefe12157c7aa871c40	Todd County, South Dakota	2020-04-25	2020-04-24T10:23:57		1	1	40					https://doh.sd.gov/
1e746c5c85c4c0de3a0858b0dd047476	Togo	2020-04-25	2020-04-25T18:39:31	6	90			2				https://www.ecdc.europa.eu/
0a5b7fb9370b1c63ff36f19a526a77af	Tolland County, Connecticut	2020-04-25	2020-04-24T16:00:00	34	375							https://portal.ct.gov/
c49f7621d4c11a521c548413a59bce1f	Tom Green County, Texas	2020-04-25		1	41							https://www.dshs.state.tx.us/
0daf92c77ff149327ca2d8a43922ff41	Tomar	2020-04-25	2020-04-24T23:00:00		10							https://covid19.min-saude.pt/
a2bc89327e93eb0d4584bcf96cf48a11	Tompkins County, New York	2020-04-25	2020-04-25T14:00:00		126		3269					https://coronavirus.health.ny.gov/
02e8e98bcc125f51be37b97ab1facb26	Tondela	2020-04-25	2020-04-24T23:00:00		13							https://covid19.min-saude.pt/
d12c14dc256a91786908fdfbb691ca20	Tooele County, Utah	2020-04-25	2020-04-25T19:00:00+0000	0	52							https://coronavirus.utah.gov
3735c2e06c97d9a3864450b994942858	Toole County, Montana	2020-04-25		6	29							https://dphhs.mt.gov/
dda840d4a0ad430731a4d776ee77a74d	Toombs County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	3	26							https://dph.georgia.gov/
5a176648a1d7d2b3a1f6495c04d90afd	Torrance County, New Mexico	2020-04-25		0	13							https://cv.nmhealth.org
89578e2b7e9c0dbddb7ff7c375250cc8	Torre de Moncorvo	2020-04-25	2020-04-24T23:00:00		20							https://covid19.min-saude.pt/
006d79e2e56c7e9add4a7c8214fb1dff	Torres Novas	2020-04-25	2020-04-24T23:00:00		11							https://covid19.min-saude.pt/
3d6c9da986fc2b07145f900a7f28e5ed	Torres Vedras	2020-04-25	2020-04-24T23:00:00		31							https://covid19.min-saude.pt/
c9ebaf4b4b026d176f22b0c7ce8336b3	Towns County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	0	20							https://dph.georgia.gov/
a3e77ef9e01fb89859705824d08a085b	Trancoso, Portugal	2020-04-25	2020-04-24T23:00:00		17							https://covid19.min-saude.pt/
0a688a803e5084878f823486fad7f433	Transylvania County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	0	7							https://www.ncdhhs.gov/
fdb3e388e16f0fcc12450a5f4f3c7edc	Traverse County, Minnesota	2020-04-25	2020-04-25T00:00:00	0	2							https://www.health.state.mn.us/
56e46b2a8c9853d2de507113dd7fe3ee	Travis County, Texas	2020-04-25		32	1379							https://www.dshs.state.tx.us/
6f03d0279e2f2a818b3bdaf20203163f	Trego County, Kansas	2020-04-25	2020-04-24T09:00:00									https://govstatus.egov.com/
34c8f904307581b80803a898de671006	Trempealeau County, Wisconsin	2020-04-25	2020-04-25T06:00:00	0	2							https://www.dhs.wisconsin.gov/
0269dae753688f767813897dbe8be9f4	Trentino	2020-04-25		400	3838	1694	30661	1744				http://www.salute.gov.it/
20bbd71b0f175234a247c67e0a1e5f17	Treutlen County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	0	2							https://dph.georgia.gov/
0c088a5a7db3f828f142d6f7f58b1032	Trigg County, Kentucky	2020-04-25		0	4							https://govstatus.egov.com/
1593ecdcc06783e30664025662989aed	Trimble County, Kentucky	2020-04-25		0	2							https://govstatus.egov.com/
6d196050243a291b44c87f63346173dd	Trinidad and Tobago	2020-04-25	2020-04-25T18:39:31	8	115							https://www.ecdc.europa.eu/
