74916c6ec7c1e52081cd12997d03c408	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Rutherford County, Tennessee	2020-03-28			39								https://www.tn.gov/health/cedep/ncov.html
38746c1c503423738f15453cdc9b5091	CountyAdminArea	de30bd840230da1493819f803aff6e9e	09d4bca31e2fd8b0f57f79f85ed42bd8	Rutland County, Vermont	2020-03-28	2020-03-28T13:00:00		6								https://www.healthvermont.gov/response/coronavirus-covid-19/current-activity-vermont
9d7ed5d77d647e89c3cc11757d651dc2	Country			Rwanda	2020-03-28		0	54			4	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
c0e7457554ecd139539685aff020d340	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Sacramento County, California	2020-03-28	2020-03-27T14:00:00	6	164								https://www.saccounty.net/
21ea31c5fbb92e7974e78c14718053be	CountyAdminArea	41695c8c512c53044b7b787368687ac8	09d4bca31e2fd8b0f57f79f85ed42bd8	Sagadahoc County, Maine	2020-03-28			5								https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml
597958fedc294e8b041f7423ca7d9a9e	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Saginaw County, Michigan	2020-03-28			14								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
a5c8a719698619d78137f873432fa91d	Country			Saint Kitts and Nevis	2020-03-28		0	2			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
02d848ec22375579f19438265ed082d1	Country			Saint Lucia	2020-03-28		0	3			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
a7395dd77b153e755381d816dce0079b	Country			Saint Vincent and the Grenadines	2020-03-28		0	1			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
aa0305a40cd7df81d9856c82d353789f	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Salem, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
8f6876c74165fd4f4ebcdb40b32ae245	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Saline County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
9ae2367b296acbf5db790342019f10cf	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	San Benito County, California	2020-03-28	2020-03-27T19:30:00	1	11								https://hhsa.cosb.us/
b930a2e75db6689d81188f43fd42a30f	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	San Bernardino County, California	2020-03-28	2020-03-27T00:00:00	3	76								http://wp.sbcounty.gov/
a30e11e2bfb8853b211e585ede90961d	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	San Diego County, California	2020-03-28	2020-03-27T00:00:00	5	417								https://www.sandiegocounty.gov/
a4a4aee163d49169b5b7b6147728d26e	CityTown	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	San Francisco	2020-03-28	2020-03-28T12:00:00	4	308								https://www.sfdph.org/
25c65580b03c9b77edcb06a6b3957d38	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	San Joaquin County, California	2020-03-28	2020-03-28T19:22:00	4	101								https://www.sjgov.org/
11ca3578222276492eeac53e2c5618c1	CountyAdminArea	2a18ef32f87bb40c0d17130828cfb473	09d4bca31e2fd8b0f57f79f85ed42bd8	San Juan County, New Mexico	2020-03-28			18								https://cv.nmhealth.org
e0eff1acbb4506de011a6258a99a95f3	CountyAdminArea	11d9591c9feee10969173c347e551a9a	09d4bca31e2fd8b0f57f79f85ed42bd8	San Juan County, Washington	2020-03-28		0	4								https://www.doh.wa.gov/emergencies/coronavirus
6fb47d0ff564371309a269c117b31db2	CityTown	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	San Luis Obispo, California	2020-03-28	2020-03-28T16:00:00	0	67								https://www.emergencyslo.org/
54a0d1f73c3bf9eb699b7f36d90260fd	Country			San Marino	2020-03-28		21	228								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
36e8d7e9e9d579a25b36f9e942c66320	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	San Mateo County, California	2020-03-28	2020-03-28T12:29:00	6	274								https://www.smchealth.org/
0ee4abf532e6b87f16a7d8498fb94f0b	CountyAdminArea	2a18ef32f87bb40c0d17130828cfb473	09d4bca31e2fd8b0f57f79f85ed42bd8	San Miguel County, New Mexico	2020-03-28			1								https://cv.nmhealth.org
06ddb2ba213ad105e06569f5928b0e58	CountyAdminArea	2a18ef32f87bb40c0d17130828cfb473	09d4bca31e2fd8b0f57f79f85ed42bd8	Sandoval County, New Mexico	2020-03-28			15								https://cv.nmhealth.org
7c97ef07d3eda3f393822acfd4f091ba	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Sandusky County, Ohio	2020-03-28	2020-03-28T14:00:00	0	2								https://coronavirus.ohio.gov
bddddf00b423b54d7e14facd5571e3bc	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Sanilac County, Michigan	2020-03-28			2								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
d373cdf2101cf9ea71b462664b93befe	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Santa Barbara County, California	2020-03-28	2020-03-27T20:00:00	0	47								https://publichealthsbc.org/
7af1b537847b3215bf24a624097aae9b	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Santa Clara County, California	2020-03-28	2020-03-28T17:12:00	25	591								https://www.sccgov.org/
ada1c80fb0f68695e9cb88e5e63624a5	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Santa Cruz County, Arizona	2020-03-28	2020-03-28T12:30:00		2								https://azdhs.gov/
ff90866ca2d2799b4f9f638b249f8ee5	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Santa Cruz County, California	2020-03-28	2020-03-28T17:24:00	0	39								https://www.santacruzhealth.org/
837415c2de4eaa4eccb86e5ad46d98ce	CountyAdminArea	2a18ef32f87bb40c0d17130828cfb473	09d4bca31e2fd8b0f57f79f85ed42bd8	Santa Fe County, New Mexico	2020-03-28			30								https://cv.nmhealth.org
5df16a4101f3bab0c4462e46c98b2a6c	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Saratoga County, New York	2020-03-28			96								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
a65ed8e2728a0d78b5367f59702e9320	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Sardinia	2020-03-28		26	624	29	4225	569					http://www.salute.gov.it/nuovocoronavirus
704d92b471cd265b20cab598fa5ab3d7	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Sargent County, North Dakota	2020-03-28	2020-03-28T10:46:00		0								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
53d2fba69d071e53f12b61227d3d30de	Country			Saudi Arabia	2020-03-28		4	1203								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
e6ac051c587a521a1cc4ea66d36df3dd	CountyAdminArea	5aeb407b7ca7f3fe0dc50003b1e0712f	09d4bca31e2fd8b0f57f79f85ed42bd8	Sauk County, Wisconsin	2020-03-28		1	11								https://www.dhs.wisconsin.gov
56e4658e742daf618ae79ee114a1229d	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Schenectady County, New York	2020-03-28			72								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
a4cc30d7c9b96f7ea45d2272065df1ce	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Schoharie County, New York	2020-03-28			5								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
de3935f25591a8a28f475a0dd081dd94	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Schuyler County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
e1e35ca094b53731cd26667c15f1dd9e	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Schuyler County, New York	2020-03-28			1								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
eb684b310ef958ac2df4402c640e14b1	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Schuylkill County, Pennsylvania	2020-03-28			16								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
ea5c993971b833f562891afdd63a307b	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Scioto County, Ohio	2020-03-28	2020-03-28T14:00:00	0	0								https://coronavirus.ohio.gov
9605bb14de9bc642c26604736d5ea0bc	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Scotland County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
af3511c27b6216a54cbb21582994309c	CountyAdminArea	45009b4a16ef03ba8bb5b15665ef4469	09d4bca31e2fd8b0f57f79f85ed42bd8	Scott County, Minnesota	2020-03-28			8								https://www.health.state.mn.us/diseases/coronavirus/situation.html
ac9835c580349c2ab455d2c62b0b2d37	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Scott County, Mississippi	2020-03-28			7								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
975375a7cc8b4f23e4016fa6bbe857ef	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Scott County, Missouri	2020-03-28			3								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
b011c070164eb98b455b586a459ae77c	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Scott County, Tennessee	2020-03-28			2								https://www.tn.gov/health/cedep/ncov.html
7e5104fba9f36d13a53f8893313fa244	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Scott County, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
8803709da5bd7b23c6e02b3b91d349ff	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Seneca County, Ohio	2020-03-28	2020-03-28T14:00:00	0	1								https://coronavirus.ohio.gov
9986531359550785caffb2032622437f	Country			Senegal	2020-03-28		0	119			14	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
72a1b394b51eb51db75e577d7f8f6246	CountyAdminArea	92aec0ba411203aa3a57aec94b108ed6	09d4bca31e2fd8b0f57f79f85ed42bd8	Sequoyah County, Oklahoma	2020-03-28			2								https://coronavirus.health.ok.gov/
2ff6e535bd2f100979a171ad430e642b	Country			Serbia	2020-03-28		7	528								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
ba6638ca8e5ba1bf52b268cda90e8e60	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Sevier County, Tennessee	2020-03-28			6								https://www.tn.gov/health/cedep/ncov.html
d2e4449b45608e33e472d939a73868f7	Country			Seychelles	2020-03-28		0	7			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
e508259f40602e51025b82bf936ff64f	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Shannon County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
ae920b99370757dbf2b309e660431d3a	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Sharkey County, Mississippi	2020-03-28			1								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
8ca3289d94705ef906db3a14f06def90	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Shasta County, California	2020-03-28	2020-03-28T19:27:00	1	4								https://www.co.shasta.ca.us/
d19f6cc7ecaf023efe662004309e0eef	CountyAdminArea	5aeb407b7ca7f3fe0dc50003b1e0712f	09d4bca31e2fd8b0f57f79f85ed42bd8	Sheboygan County, Wisconsin	2020-03-28		0	8								https://www.dhs.wisconsin.gov
5ac1fc4878af4ab65c616a2bf7f3af5f	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Shelby County, Missouri	2020-03-28			1								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
962eab55bd65462f2059d5c7fb8a5715	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Shelby County, Ohio	2020-03-28	2020-03-28T14:00:00	0	3								https://coronavirus.ohio.gov
2c832d79e1137288102d44f4e6f92194	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Shelby County, Tennessee	2020-03-28			201								https://www.tn.gov/health/cedep/ncov.html
8c67657d6995f4f2a2001b7dd4bec31d	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Shenandoah County, Virginia	2020-03-28	2020-03-28T09:00:00		3								http://www.vdh.virginia.gov
755f80670adc846201c9396b52df323b	CountyAdminArea	45009b4a16ef03ba8bb5b15665ef4469	09d4bca31e2fd8b0f57f79f85ed42bd8	Sherburne County, Minnesota	2020-03-28			5								https://www.health.state.mn.us/diseases/coronavirus/situation.html
55b20444b8b80121581865cc14920d7a	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Sheridan County, North Dakota	2020-03-28	2020-03-28T10:46:00		0								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
02ba00bc7ea4d7dbce5c255887940c7d	CountyAdminArea	823ee6401883db6f9e5865f51c77d97c	09d4bca31e2fd8b0f57f79f85ed42bd8	Sheridan County, Wyoming	2020-03-28			6								https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/
7a620f3d0cd96c8320cb017d86f7e653	CountyAdminArea	da4d1129a255f83fb03bf32fde034ecc	09d4bca31e2fd8b0f57f79f85ed42bd8	Sherman County, Oregon	2020-03-28		0	0								https://govstatus.egov.com/or-oha-covid-19
32763ea0412f9be51f008a515533b263	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Shiawassee County, Michigan	2020-03-28			2								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
bc52e0198454a4d50d110cbfa101b532	CountyAdminArea	45009b4a16ef03ba8bb5b15665ef4469	09d4bca31e2fd8b0f57f79f85ed42bd8	Sibley County, Minnesota	2020-03-28			1								https://www.health.state.mn.us/diseases/coronavirus/situation.html
afc898fcdf7c8345694944b048c73746	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Sicily	2020-03-28		57	1359	60	13096	1242					http://www.salute.gov.it/nuovocoronavirus
42dcd420a1e03f08fe82e973319c7a28	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Sierra County, California	2020-03-28	2020-03-27T15:00:00	0	0								http://sierracounty.ca.gov/
6ca700319b33df6df1364463d4050cdb	CountyAdminArea	2a18ef32f87bb40c0d17130828cfb473	09d4bca31e2fd8b0f57f79f85ed42bd8	Sierra County, New Mexico	2020-03-28			0								https://cv.nmhealth.org
a7be6e9c80e4b98aa41fb96accd075f7	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Simpson County, Mississippi	2020-03-28			2								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
458e4cbc78201c1aec5fc53a31c59378	CityTown		458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-03-28		2	732			138	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
8ca8538934d7cc39911bbb28dbb9d350	Country			Sint Maarten	2020-03-28		0	3			1	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
4bceabaa3c67f8f134accdb9b301c372	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Sioux County, North Dakota	2020-03-28	2020-03-28T10:46:00		1								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
3553815f90fddb6221ee6172a7961d3a	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Siskiyou County, California	2020-03-28	2020-03-28T19:30:00	0	3								https://www.co.siskiyou.ca.us/
ef4484f268ac8121bc5cd9c7ebca8dbf	CountyAdminArea	11d9591c9feee10969173c347e551a9a	09d4bca31e2fd8b0f57f79f85ed42bd8	Skagit County, Washington	2020-03-28		3	97								https://www.doh.wa.gov/emergencies/coronavirus
07107ec0f533e7c800d8eb3de5f96955	CountyAdminArea	11d9591c9feee10969173c347e551a9a	09d4bca31e2fd8b0f57f79f85ed42bd8	Skamania County, Washington	2020-03-28		0	1								https://www.doh.wa.gov/emergencies/coronavirus
0ad6070bc3852c966e9c6b76174da6dc	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Slope County, North Dakota	2020-03-28	2020-03-28T10:46:00		0								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
88a392b5a8d8f73986d83a2deefb0472	Country			Slovakia	2020-03-28		0	295			69	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
00247297c394dd443dc97067830c35f4	Country			Slovenia	2020-03-28		9	632			55	4				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
c1b4c6ece8813ae548afb025625e4a4b	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Smith County, Mississippi	2020-03-28			1								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
f4ec3f46d1946a3162e8f568a5208d25	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Smith County, Tennessee	2020-03-28			1								https://www.tn.gov/health/cedep/ncov.html
c010de246a113a35d2ba3592f2bf51d1	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Smyth County, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
8f6084d5742e3d36b22d7b6a13f0ab81	CountyAdminArea	11d9591c9feee10969173c347e551a9a	09d4bca31e2fd8b0f57f79f85ed42bd8	Snohomish County, Washington	2020-03-28		23	912								https://www.doh.wa.gov/emergencies/coronavirus
1a126c59969cdcc343665348ec2394f5	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Snyder County, Pennsylvania	2020-03-28			1								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
0a1f02d73b8440da87dcba7791d4f3a6	CountyAdminArea	2a18ef32f87bb40c0d17130828cfb473	09d4bca31e2fd8b0f57f79f85ed42bd8	Socorro County, New Mexico	2020-03-28			2								https://cv.nmhealth.org
8abbe631184f843af7c83eba11681258	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Solano County, California	2020-03-28	2020-03-27T16:30:00	0	34								http://www.solanocounty.com/
921855f753932de762b780405a50bdf7	Country			Somalia	2020-03-28		0	3			1	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
7b90f14492f4a14510e51435815e0356	CountyAdminArea	41695c8c512c53044b7b787368687ac8	09d4bca31e2fd8b0f57f79f85ed42bd8	Somerset County, Maine	2020-03-28			0								https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml
df1d12d71bf5fe053f75ada8a1fdd722	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Somerset County, Pennsylvania	2020-03-28			2								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
9c73d76105861e925ac9c416b5edb2c1	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Sonoma County, California	2020-03-28	2020-03-28T00:30:00	1	40								https://socoemergency.org/
1287b11a755a7d660aa421359e6d24d0	Country			South Africa	2020-03-28		2	1170			243	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
aa292756f481473cfd6a988c22d480b1	Country			South Korea	2020-03-28		144	9478			146	5				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
30d1a660dcaf4082b9f0a416f7edfed5	CountyAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	South Tyrol	2020-03-28		64	1109	116	9168	929					http://www.salute.gov.it/nuovocoronavirus
b59fcc721b3fb5cdf861bb533ef4a55e	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Southampton County, Virginia	2020-03-28	2020-03-28T09:00:00		1								http://www.vdh.virginia.gov
907eba32d950bfab68227fd7ea22999b	Country			Spain	2020-03-28	2020-04-17T10:12:20	5313	78797	11253							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
d9450f214699040c999a933c1ce3d95f	CountyAdminArea	11d9591c9feee10969173c347e551a9a	09d4bca31e2fd8b0f57f79f85ed42bd8	Spokane County, Washington	2020-03-28		2	108								https://www.doh.wa.gov/emergencies/coronavirus
6d49be8fc27ceda02419b955ad98f833	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Spotsylvania County, Virginia	2020-03-28	2020-03-28T09:00:00		3								http://www.vdh.virginia.gov
999309971ba0008ba9f444f6df579961	Country			Sri Lanka	2020-03-28		0	106			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
e23394ea5d7b7d5e5deabb929d0340bb	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Charles County, Missouri	2020-03-28			37								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
7f2f5d8cbcb9c079307230d31685f673	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Clair County, Michigan	2020-03-28			15								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
e3aec8e42085b69e21a2e0efd7fe28c0	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Clair County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
d2df63f10a242aee8a78c557f5c7a6c3	CountyAdminArea	5aeb407b7ca7f3fe0dc50003b1e0712f	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Croix County, Wisconsin	2020-03-28		0	4								https://www.dhs.wisconsin.gov
768e0b5cfd4af7e570afa9b42105be97	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Francois County, Missouri	2020-03-28			4								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
07acb890196c150da4fcebec333486b0	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Lawrence County, New York	2020-03-28			8								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
bb74c2eadf8c81f70910e35edd61b33b	CityTown	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Louis	2020-03-28			93								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
2152bc347badbb913ec330eb536a9e5a	CountyAdminArea	45009b4a16ef03ba8bb5b15665ef4469	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Louis County, Minnesota	2020-03-28			5								https://www.health.state.mn.us/diseases/coronavirus/situation.html
2d4b6ee3b3ed394998e31ce0aba2b083	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Louis County, Missouri	2020-03-28			313								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
6adca918eccf1675b6f89d47d2a485a9	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Stafford County, Virginia	2020-03-28	2020-03-28T09:00:00		11								http://www.vdh.virginia.gov
7855f7ccba5b669cfac143c6d8d71008	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Stanislaus County, California	2020-03-28	2020-03-28T19:30:00	0	29								http://schsa.org/
e531d354add80407f421de545ac997a9	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Stark County, North Dakota	2020-03-28	2020-03-28T10:46:00		9								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
489821bb24824ccda1513b99c3ed007d	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Stark County, Ohio	2020-03-28	2020-03-28T14:00:00	2	25								https://coronavirus.ohio.gov
eedc1bd88a12dd0af6e1fb3504c6e5fb	StateAdminArea			State of Palestine	2020-03-28		1	97								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
142dcd2b193b7a9387eebff5248e954d	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Staunton, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
8091c77dd3011fc1dcf85d9124b27817	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Ste. Genevieve County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
e121037503ea35d21f51af9810a88b27	CountyAdminArea	45009b4a16ef03ba8bb5b15665ef4469	09d4bca31e2fd8b0f57f79f85ed42bd8	Stearns County, Minnesota	2020-03-28			5								https://www.health.state.mn.us/diseases/coronavirus/situation.html
