regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
e96f78b67f5c4654268d411be5458909	Region of Murcia	2020-03-28	2020-05-01T09:12:34	20	872	16			3	4		https://www.mscbs.gob.es/
22e1caea09b9362e77ae5e8250534eb7	Rensselaer County, New York	2020-03-28			38							https://coronavirus.health.ny.gov/
13d0b1af1fafc4fb57c5812d6d41a1ec	Renville County, Minnesota	2020-03-28			1							https://www.health.state.mn.us/
76ddb5a4267b57d94b756ef6444c7c80	Renville County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
10e71bd23d3dea9ac62d72d53e2ab9f0	Republic of Ireland	2020-03-28	2020-05-01T11:41:02	22	2121			302	3	3		https://www.ecdc.europa.eu/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-28	2020-05-01T11:41:02	3	219			18		0		https://www.ecdc.europa.eu/
91e413e69786750ed24de784189fcb4d	Republic of the Congo	2020-03-28		0	19				0			https://www.who.int/
bdfddf2ffb5c22b0a7da45b234fd93b1	Reynolds County, Missouri	2020-03-28			0							https://health.mo.gov/
988e1885f34fc9058049b872a11236c5	Rhode Island	2020-03-28		2	239				2			https://health.ri.gov/
d4f1b7302eb3ae54437276d257c2c366	Rice County, Minnesota	2020-03-28			3							https://www.health.state.mn.us/
e88dc9f42c2e4326ff9f8a2753a01ab3	Richland County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
4094f39b836e85c2cb2a60456340c1b7	Richland County, Ohio	2020-03-28	2020-03-28T14:00:00		5				0			https://coronavirus.ohio.gov/
717b16d40ce0f75f3d48db5bb7ae3caa	Richland County, Wisconsin	2020-03-28		0	2							https://www.dhs.wisconsin.gov/
2b80bf2a83da8b08023e6fe0ab1ce9e2	Richmond, Virginia	2020-03-28	2020-03-28T09:00:00		20							http://www.vdh.virginia.gov/
49d1347ed1a5c17746d968ca26ce4359	Richmond County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
70d6d48e10cb90bda884a76a396689a1	Rio Arriba County, New Mexico	2020-03-28			2							https://cv.nmhealth.org
9296e60406bbac0609aa2bcb0279ae2d	Ripley County, Missouri	2020-03-28			1							https://health.mo.gov/
28f1759293fdf383d7cd628aa3a2a28b	Ritchie County, West Virginia	2020-03-28	2020-03-28T18:00:00									https://dhhr.wv.gov/
71c865c71ce6ffe3e42b9f48edebc695	Riverside County, California	2020-03-28	2020-03-28T18:30:00	8	195				0			https://www.countyofriverside.us/
cd66df8c6f364a5989db68fb16012802	Roane County, Tennessee	2020-03-28			1							https://www.tn.gov/
4dfa3c4d7c093cc273df6372f3abf6e9	Roane County, West Virginia	2020-03-28	2020-03-28T18:00:00									https://dhhr.wv.gov/
dcee7a70ba6b15335206fbb2ef711963	Roanoke, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
765efd0943844ad3afb488a9129026aa	Roanoke County, Virginia	2020-03-28	2020-03-28T09:00:00		2							http://www.vdh.virginia.gov/
3821d3c903c59745ccfa22aae6dfff82	Robertson County, Tennessee	2020-03-28			22							https://www.tn.gov/
6bf045239b2610952e4a972905e3b459	Rock County, Wisconsin	2020-03-28		0	12							https://www.dhs.wisconsin.gov/
43d5ad970d0606de188227bbae7fd8c2	Rockbridge County, Virginia	2020-03-28	2020-03-28T09:00:00		2							http://www.vdh.virginia.gov/
f32302a7eff7f3f2fbc036a7e3e43aff	Rockingham County, New Hampshire	2020-03-28	2020-03-28T09:00:00		86							https://www.nh.gov/
d944c29b80a4a8a0670cb8dae17d602a	Rockingham County, Virginia	2020-03-28	2020-03-28T09:00:00		4							http://www.vdh.virginia.gov/
b2d5f085acc7c2972bb7dd26ad7734dd	Rockland County, New York	2020-03-28			1896							https://coronavirus.health.ny.gov/
fc17d4af14707a9ce21ba660ef0ce07a	Rolette County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
0c7d5ae44b2a0be9ebd7d6b9f7d60f20	Romania	2020-03-28	2020-05-01T11:41:02	24	1292			263	7	7		https://www.ecdc.europa.eu/
8d803b088ae52f691a0027940a694d32	Roosevelt County, New Mexico	2020-03-28			1							https://cv.nmhealth.org
4b66644adf58e6520e2e6fb9813a11b4	Roscommon County, Michigan	2020-03-28			1							https://www.michigan.gov/
5d69d71c7479655a4e4d7aade06f9e7a	Ross County, Ohio	2020-03-28	2020-03-28T14:00:00						0			https://coronavirus.ohio.gov/
d4887f0676d4d1c350070bf6debbabfd	Royal Borough of Kensington and Chelsea	2020-03-28	2020-05-01T16:47:46		178							https://www.gov.uk/
a0c947f98b759c2697ea30eee57f1e13	Russell County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-03-28		4	1264				1			https://www.who.int/
74916c6ec7c1e52081cd12997d03c408	Rutherford County, Tennessee	2020-03-28			39							https://www.tn.gov/
38746c1c503423738f15453cdc9b5091	Rutland County, Vermont	2020-03-28	2020-03-28T13:00:00		6							https://www.healthvermont.gov/
9d7ed5d77d647e89c3cc11757d651dc2	Rwanda	2020-03-28	2020-05-01T11:41:02		54			4		0		https://www.ecdc.europa.eu/
c0e7457554ecd139539685aff020d340	Sacramento County, California	2020-03-28	2020-03-27T14:00:00	6	164				0			https://www.saccounty.net/
21ea31c5fbb92e7974e78c14718053be	Sagadahoc County, Maine	2020-03-28			5							https://www.maine.gov/
597958fedc294e8b041f7423ca7d9a9e	Saginaw County, Michigan	2020-03-28			14							https://www.michigan.gov/
a5c8a719698619d78137f873432fa91d	Saint Kitts and Nevis	2020-03-28	2020-05-01T11:41:02		2					0		https://www.ecdc.europa.eu/
02d848ec22375579f19438265ed082d1	Saint Lucia	2020-03-28	2020-05-01T11:41:02		3					0		https://www.ecdc.europa.eu/
a7395dd77b153e755381d816dce0079b	Saint Vincent and the Grenadines	2020-03-28	2020-05-01T11:41:02		1					0		https://www.ecdc.europa.eu/
aa0305a40cd7df81d9856c82d353789f	Salem, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
8f6876c74165fd4f4ebcdb40b32ae245	Saline County, Missouri	2020-03-28			0							https://health.mo.gov/
9ae2367b296acbf5db790342019f10cf	San Benito County, California	2020-03-28	2020-03-27T19:30:00	1	11				0			https://hhsa.cosb.us/
b930a2e75db6689d81188f43fd42a30f	San Bernardino County, California	2020-03-28	2020-03-27T00:00:00	3	76				0			http://wp.sbcounty.gov/
a30e11e2bfb8853b211e585ede90961d	San Diego County, California	2020-03-28	2020-03-27T00:00:00	5	417				2			https://www.sandiegocounty.gov/
a4a4aee163d49169b5b7b6147728d26e	San Francisco	2020-03-28	2020-03-28T12:00:00	4	308				1			https://www.sfdph.org/
25c65580b03c9b77edcb06a6b3957d38	San Joaquin County, California	2020-03-28	2020-03-28T19:22:00	4	101				1			https://www.sjgov.org/
11ca3578222276492eeac53e2c5618c1	San Juan County, New Mexico	2020-03-28			18							https://cv.nmhealth.org
e0eff1acbb4506de011a6258a99a95f3	San Juan County, Washington	2020-03-28		0	4				0			https://coronavirus.wa.gov/
6fb47d0ff564371309a269c117b31db2	San Luis Obispo, California	2020-03-28	2020-03-28T16:00:00		67				0			https://www.emergencyslo.org/
54a0d1f73c3bf9eb699b7f36d90260fd	San Marino	2020-03-28		21	228				0			https://www.who.int/
36e8d7e9e9d579a25b36f9e942c66320	San Mateo County, California	2020-03-28	2020-03-28T12:29:00	6	274				0			https://www.smchealth.org/
0ee4abf532e6b87f16a7d8498fb94f0b	San Miguel County, New Mexico	2020-03-28			1							https://cv.nmhealth.org
06ddb2ba213ad105e06569f5928b0e58	Sandoval County, New Mexico	2020-03-28			15							https://cv.nmhealth.org
7c97ef07d3eda3f393822acfd4f091ba	Sandusky County, Ohio	2020-03-28	2020-03-28T14:00:00		2				0			https://coronavirus.ohio.gov/
2b52c74ed9e9a00f0ec99fa5a719bad9	Sandwell	2020-03-28	2020-05-01T16:47:46		180							https://www.gov.uk/
bddddf00b423b54d7e14facd5571e3bc	Sanilac County, Michigan	2020-03-28			2							https://www.michigan.gov/
d373cdf2101cf9ea71b462664b93befe	Santa Barbara County, California	2020-03-28	2020-03-27T20:00:00		47				0			https://publichealthsbc.org/
7af1b537847b3215bf24a624097aae9b	Santa Clara County, California	2020-03-28	2020-03-28T17:12:00	25	591				6			https://www.sccgov.org/
ada1c80fb0f68695e9cb88e5e63624a5	Santa Cruz County, Arizona	2020-03-28	2020-03-28T12:30:00		2							https://azdhs.gov/
ff90866ca2d2799b4f9f638b249f8ee5	Santa Cruz County, California	2020-03-28	2020-03-28T17:24:00		39				0			https://www.santacruzhealth.org/
837415c2de4eaa4eccb86e5ad46d98ce	Santa Fe County, New Mexico	2020-03-28			30							https://cv.nmhealth.org
5df16a4101f3bab0c4462e46c98b2a6c	Saratoga County, New York	2020-03-28			96							https://coronavirus.health.ny.gov/
a65ed8e2728a0d78b5367f59702e9320	Sardinia	2020-03-28		26	624	29	4225	569	5	16		http://www.salute.gov.it/
704d92b471cd265b20cab598fa5ab3d7	Sargent County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
53d2fba69d071e53f12b61227d3d30de	Saudi Arabia	2020-03-28		4	1203				1			https://www.who.int/
e6ac051c587a521a1cc4ea66d36df3dd	Sauk County, Wisconsin	2020-03-28		1	11							https://www.dhs.wisconsin.gov/
56e4658e742daf618ae79ee114a1229d	Schenectady County, New York	2020-03-28			72							https://coronavirus.health.ny.gov/
a4cc30d7c9b96f7ea45d2272065df1ce	Schoharie County, New York	2020-03-28			5							https://coronavirus.health.ny.gov/
de3935f25591a8a28f475a0dd081dd94	Schuyler County, Missouri	2020-03-28			0							https://health.mo.gov/
e1e35ca094b53731cd26667c15f1dd9e	Schuyler County, New York	2020-03-28			1							https://coronavirus.health.ny.gov/
eb684b310ef958ac2df4402c640e14b1	Schuylkill County, Pennsylvania	2020-03-28			16							https://www.health.pa.gov/
ea5c993971b833f562891afdd63a307b	Scioto County, Ohio	2020-03-28	2020-03-28T14:00:00						0			https://coronavirus.ohio.gov/
da5dd6f051ca74960ec199973cf8bf0f	Scotland	2020-03-28	2020-05-01T16:47:46	33					8			https://www.gov.uk/
9605bb14de9bc642c26604736d5ea0bc	Scotland County, Missouri	2020-03-28			0							https://health.mo.gov/
af3511c27b6216a54cbb21582994309c	Scott County, Minnesota	2020-03-28			8							https://www.health.state.mn.us/
ac9835c580349c2ab455d2c62b0b2d37	Scott County, Mississippi	2020-03-28			7							https://msdh.ms.gov/
975375a7cc8b4f23e4016fa6bbe857ef	Scott County, Missouri	2020-03-28			3							https://health.mo.gov/
b011c070164eb98b455b586a459ae77c	Scott County, Tennessee	2020-03-28			2							https://www.tn.gov/
7e5104fba9f36d13a53f8893313fa244	Scott County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
8803709da5bd7b23c6e02b3b91d349ff	Seneca County, Ohio	2020-03-28	2020-03-28T14:00:00		1				0			https://coronavirus.ohio.gov/
9986531359550785caffb2032622437f	Senegal	2020-03-28	2020-05-01T11:41:02		119			14		0		https://www.ecdc.europa.eu/
72a1b394b51eb51db75e577d7f8f6246	Sequoyah County, Oklahoma	2020-03-28			2							https://coronavirus.health.ok.gov/
2ff6e535bd2f100979a171ad430e642b	Serbia	2020-03-28		7	528				0			https://www.who.int/
ba6638ca8e5ba1bf52b268cda90e8e60	Sevier County, Tennessee	2020-03-28			6							https://www.tn.gov/
d2e4449b45608e33e472d939a73868f7	Seychelles	2020-03-28	2020-05-01T11:41:02		7					0		https://www.ecdc.europa.eu/
e508259f40602e51025b82bf936ff64f	Shannon County, Missouri	2020-03-28			0							https://health.mo.gov/
ae920b99370757dbf2b309e660431d3a	Sharkey County, Mississippi	2020-03-28			1							https://msdh.ms.gov/
8ca3289d94705ef906db3a14f06def90	Shasta County, California	2020-03-28	2020-03-28T19:27:00	1	4				0			https://www.co.shasta.ca.us/
d19f6cc7ecaf023efe662004309e0eef	Sheboygan County, Wisconsin	2020-03-28		0	8							https://www.dhs.wisconsin.gov/
30d85fa7d563a95914f4d31958e9e3fa	Sheffield	2020-03-28	2020-05-01T16:47:46		519							https://www.gov.uk/
5ac1fc4878af4ab65c616a2bf7f3af5f	Shelby County, Missouri	2020-03-28			1							https://health.mo.gov/
962eab55bd65462f2059d5c7fb8a5715	Shelby County, Ohio	2020-03-28	2020-03-28T14:00:00		3				0			https://coronavirus.ohio.gov/
2c832d79e1137288102d44f4e6f92194	Shelby County, Tennessee	2020-03-28			201							https://www.tn.gov/
8c67657d6995f4f2a2001b7dd4bec31d	Shenandoah County, Virginia	2020-03-28	2020-03-28T09:00:00		3							http://www.vdh.virginia.gov/
755f80670adc846201c9396b52df323b	Sherburne County, Minnesota	2020-03-28			5							https://www.health.state.mn.us/
55b20444b8b80121581865cc14920d7a	Sheridan County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
02ba00bc7ea4d7dbce5c255887940c7d	Sheridan County, Wyoming	2020-03-28			6							https://health.wyo.gov/
7a620f3d0cd96c8320cb017d86f7e653	Sherman County, Oregon	2020-03-28		0	0							https://govstatus.egov.com/OR-OHA-COVID-19
32763ea0412f9be51f008a515533b263	Shiawassee County, Michigan	2020-03-28			2							https://www.michigan.gov/
54ca3b35a43612f338b4364d6ac781ff	Shropshire	2020-03-28	2020-05-01T16:47:46		95							https://www.gov.uk/
bc52e0198454a4d50d110cbfa101b532	Sibley County, Minnesota	2020-03-28			1							https://www.health.state.mn.us/
afc898fcdf7c8345694944b048c73746	Sicily	2020-03-28		57	1359	60	13096	1242	18	7		http://www.salute.gov.it/
42dcd420a1e03f08fe82e973319c7a28	Sierra County, California	2020-03-28	2020-03-27T15:00:00						0			http://sierracounty.ca.gov/
6ca700319b33df6df1364463d4050cdb	Sierra County, New Mexico	2020-03-28			0							https://cv.nmhealth.org
a7be6e9c80e4b98aa41fb96accd075f7	Simpson County, Mississippi	2020-03-28			2							https://msdh.ms.gov/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-03-28	2020-05-01T11:41:02	2	732			138		0		https://www.ecdc.europa.eu/
8ca8538934d7cc39911bbb28dbb9d350	Sint Maarten	2020-03-28	2020-05-01T11:41:02		3			1		0		https://www.ecdc.europa.eu/
4bceabaa3c67f8f134accdb9b301c372	Sioux County, North Dakota	2020-03-28	2020-03-28T10:46:00		1							https://www.health.nd.gov/
3553815f90fddb6221ee6172a7961d3a	Siskiyou County, California	2020-03-28	2020-03-28T19:30:00		3				0			https://www.co.siskiyou.ca.us/
ef4484f268ac8121bc5cd9c7ebca8dbf	Skagit County, Washington	2020-03-28		3	97				2			https://coronavirus.wa.gov/
07107ec0f533e7c800d8eb3de5f96955	Skamania County, Washington	2020-03-28		0	1				0			https://coronavirus.wa.gov/
0ad6070bc3852c966e9c6b76174da6dc	Slope County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
947b11dac8b758ce5d79f1bbeacf7a04	Slough	2020-03-28	2020-05-01T16:47:46		107							https://www.gov.uk/
88a392b5a8d8f73986d83a2deefb0472	Slovakia	2020-03-28	2020-05-01T11:41:02		295			69		0		https://www.ecdc.europa.eu/
00247297c394dd443dc97067830c35f4	Slovenia	2020-03-28	2020-05-01T11:41:02	9	632			55	4	4		https://www.ecdc.europa.eu/
c1b4c6ece8813ae548afb025625e4a4b	Smith County, Mississippi	2020-03-28			1							https://msdh.ms.gov/
f4ec3f46d1946a3162e8f568a5208d25	Smith County, Tennessee	2020-03-28			1							https://www.tn.gov/
c010de246a113a35d2ba3592f2bf51d1	Smyth County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
8f6084d5742e3d36b22d7b6a13f0ab81	Snohomish County, Washington	2020-03-28		23	912				0			https://coronavirus.wa.gov/
1a126c59969cdcc343665348ec2394f5	Snyder County, Pennsylvania	2020-03-28			1							https://www.health.pa.gov/
0a1f02d73b8440da87dcba7791d4f3a6	Socorro County, New Mexico	2020-03-28			2							https://cv.nmhealth.org
8abbe631184f843af7c83eba11681258	Solano County, California	2020-03-28	2020-03-27T16:30:00		34				0			http://www.solanocounty.com/
921855f753932de762b780405a50bdf7	Somalia	2020-03-28	2020-05-01T11:41:02		3			1		0		https://www.ecdc.europa.eu/
05b58b67166d2e5dd34e0b811df3454a	Somerset	2020-03-28	2020-05-01T16:47:46		57							https://www.gov.uk/
7b90f14492f4a14510e51435815e0356	Somerset County, Maine	2020-03-28			0							https://www.maine.gov/
df1d12d71bf5fe053f75ada8a1fdd722	Somerset County, Pennsylvania	2020-03-28			2							https://www.health.pa.gov/
9c73d76105861e925ac9c416b5edb2c1	Sonoma County, California	2020-03-28	2020-03-28T00:30:00	1	40				0			https://socoemergency.org/
1287b11a755a7d660aa421359e6d24d0	South Africa	2020-03-28	2020-05-01T11:41:02	2	1170			243		0		https://www.ecdc.europa.eu/
aeeb87d118446317ff4f4d5e8d19283f	South Carolina	2020-03-28		15	660				2			https://www.scdhec.gov/
9b0faa6c816be68592b17dae38fd88b3	South Dakota	2020-03-28		1	68				0			https://doh.sd.gov/
f096bf992c2b5ca71e1ad76b76b277c8	South East England	2020-03-28	2020-05-01T16:47:46		3043							https://www.gov.uk/
aa292756f481473cfd6a988c22d480b1	South Korea	2020-03-28	2020-05-01T11:41:02	144	9478			146	5	5		https://www.ecdc.europa.eu/
d25b0b8719d283638ef6f748d0b82ceb	South Tyneside	2020-03-28	2020-05-01T16:47:46		29							https://www.gov.uk/
30d1a660dcaf4082b9f0a416f7edfed5	South Tyrol	2020-03-28		64	1109	116	9168	929	4	6		http://www.salute.gov.it/
127e7702479e3739dce8e92db82a7885	South West England	2020-03-28	2020-05-01T16:47:46		983							https://www.gov.uk/
5a884401673693b0bdf379fefb7ec2b2	Southampton	2020-03-28	2020-05-01T16:47:46		79							https://www.gov.uk/
b59fcc721b3fb5cdf861bb533ef4a55e	Southampton County, Virginia	2020-03-28	2020-03-28T09:00:00		1							http://www.vdh.virginia.gov/
5eecca6b57cc3349725293829e7dff0a	Southend-on-Sea	2020-03-28	2020-05-01T16:47:46		48							https://www.gov.uk/
907eba32d950bfab68227fd7ea22999b	Spain	2020-03-28	2020-05-01T09:12:34	6217	78796	13219			715	2323		https://www.mscbs.gob.es/
d9450f214699040c999a933c1ce3d95f	Spokane County, Washington	2020-03-28		2	108				2			https://coronavirus.wa.gov/
6d49be8fc27ceda02419b955ad98f833	Spotsylvania County, Virginia	2020-03-28	2020-03-28T09:00:00		3							http://www.vdh.virginia.gov/
999309971ba0008ba9f444f6df579961	Sri Lanka	2020-03-28	2020-05-01T11:41:02		106					0		https://www.ecdc.europa.eu/
e23394ea5d7b7d5e5deabb929d0340bb	St. Charles County, Missouri	2020-03-28			37							https://health.mo.gov/
7f2f5d8cbcb9c079307230d31685f673	St. Clair County, Michigan	2020-03-28			15							https://www.michigan.gov/
e3aec8e42085b69e21a2e0efd7fe28c0	St. Clair County, Missouri	2020-03-28			0							https://health.mo.gov/
d2df63f10a242aee8a78c557f5c7a6c3	St. Croix County, Wisconsin	2020-03-28		0	4							https://www.dhs.wisconsin.gov/
768e0b5cfd4af7e570afa9b42105be97	St. Francois County, Missouri	2020-03-28			4							https://health.mo.gov/
07acb890196c150da4fcebec333486b0	St. Lawrence County, New York	2020-03-28			8							https://coronavirus.health.ny.gov/
bb74c2eadf8c81f70910e35edd61b33b	St. Louis	2020-03-28			93							https://health.mo.gov/
2152bc347badbb913ec330eb536a9e5a	St. Louis County, Minnesota	2020-03-28			5							https://www.health.state.mn.us/
2d4b6ee3b3ed394998e31ce0aba2b083	St. Louis County, Missouri	2020-03-28			313							https://health.mo.gov/
6adca918eccf1675b6f89d47d2a485a9	Stafford County, Virginia	2020-03-28	2020-03-28T09:00:00		11							http://www.vdh.virginia.gov/
132be056aa9650b194261fe7a272135c	Staffordshire	2020-03-28	2020-05-01T16:47:46		292							https://www.gov.uk/
7855f7ccba5b669cfac143c6d8d71008	Stanislaus County, California	2020-03-28	2020-03-28T19:30:00		29				0			http://schsa.org/
e531d354add80407f421de545ac997a9	Stark County, North Dakota	2020-03-28	2020-03-28T10:46:00		9							https://www.health.nd.gov/
489821bb24824ccda1513b99c3ed007d	Stark County, Ohio	2020-03-28	2020-03-28T14:00:00	2	25				0			https://coronavirus.ohio.gov/
eedc1bd88a12dd0af6e1fb3504c6e5fb	State of Palestine	2020-03-28		1	97				0			https://www.who.int/
142dcd2b193b7a9387eebff5248e954d	Staunton, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
8091c77dd3011fc1dcf85d9124b27817	Ste. Genevieve County, Missouri	2020-03-28			0							https://health.mo.gov/
e121037503ea35d21f51af9810a88b27	Stearns County, Minnesota	2020-03-28			5							https://www.health.state.mn.us/
1add7750e16c80856cddb843ed428fa2	Steele County, Minnesota	2020-03-28			5							https://www.health.state.mn.us/
f2456659178c698e7154e9e9c6995a5f	Steele County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
8e92875c8a5befdbdd50758c6a2c48b5	Stephens County, Oklahoma	2020-03-28			2							https://coronavirus.health.ok.gov/
c6dd563b6977b369b869855c68e328dc	Steuben County, New York	2020-03-28			13							https://coronavirus.health.ny.gov/
73687a49fbb66e08756438138ec534e7	Stevens County, Washington	2020-03-28		0	3				0			https://coronavirus.wa.gov/
bc7e6df3e6a3cd31a25020761b1bd071	Stoddard County, Missouri	2020-03-28			1							https://health.mo.gov/
6de1b2c30899c0b6cfdf9084f3b8d023	Stone County, Missouri	2020-03-28			0							https://health.mo.gov/
10a8aee4bd92ab58cf720d9090d2f46a	Storey County, Nevada	2020-03-28	2020-03-28T12:00:00									https://gethealthycarsoncity.org/
085be4ec0adcbb2a525e4ed47f003be1	Strafford County, New Hampshire	2020-03-28	2020-03-28T09:00:00		12							https://www.nh.gov/
43dc4ab2d4a8bd6194713a6a41711e95	Stutsman County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
a1d5511f57893ea1a7069fea7885dbd4	Sublette County, Wyoming	2020-03-28			1							https://health.wyo.gov/
74458a3d3e5f3074226b1f9fa23c9163	Sudan	2020-03-28		1	5				0			https://www.who.int/
5b8131b653f22a029caafb19feb21cd0	Suffolk	2020-03-28	2020-05-01T16:47:46		121							https://www.gov.uk/
a263310bade79f6edf7cf1516760aa64	Suffolk, Virginia	2020-03-28	2020-03-28T09:00:00		1							http://www.vdh.virginia.gov/
b64730d323eeb0379ecc46d93e0241ec	Suffolk County, Massachusetts	2020-03-28	2020-03-28T16:00:00		843							https://www.mass.gov/
bb6204bccf4a1c59f279634b51f22864	Suffolk County, New York	2020-03-28			4138							https://coronavirus.health.ny.gov/
1e30cfac4e1be88edaa958e48a48b018	Sullivan County, Missouri	2020-03-28			0							https://health.mo.gov/
0a155abc8f49a3155d67ced1b7ee61de	Sullivan County, New Hampshire	2020-03-28	2020-03-28T09:00:00		2							https://www.nh.gov/
b43476743375870a7d03472692b4ab62	Sullivan County, New York	2020-03-28			72							https://coronavirus.health.ny.gov/
b83ed87e3ae842c78759d2e4bdb98a08	Sullivan County, Tennessee	2020-03-28			6							https://www.tn.gov/
e569d7408239350cba7e45e36bd5053a	Summers County, West Virginia	2020-03-28	2020-03-28T18:00:00									https://dhhr.wv.gov/
7fde12612b2e6ed99b3b733d731ea140	Summit County, Ohio	2020-03-28	2020-03-28T14:00:00	4	79				3			https://coronavirus.ohio.gov/
7819622c0dd59fe731e4b850f197a732	Sumner County, Tennessee	2020-03-28			58							https://www.tn.gov/
cb9b10af483b1cb49c5f752588581302	Sunflower County, Mississippi	2020-03-28		1	10				0			https://msdh.ms.gov/
64446ac025106d201779cb4bf5ab6b2e	Suriname	2020-03-28	2020-05-01T11:41:02		8					0		https://www.ecdc.europa.eu/
f1f8cb000a78018601da3da6d0327057	Surrey	2020-03-28	2020-05-01T16:47:46		546							https://www.gov.uk/
752749dbad8d128150f742fd3cf6f2ea	Surry County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
b35a8eeaf135efc106d2cf899154a3d3	Susquehanna County, Pennsylvania	2020-03-28			1							https://www.health.pa.gov/
d7fe3a000a7558dd238dda8629ccec4c	Sussex County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
39f750e4bff8348c96d012a7e09237d2	Sutter County, California	2020-03-28	2020-03-28T11:45:00		3				0			https://www.suttercounty.org/
c8f4261f9f46e6465709e17ebea7a92b	Sweden	2020-03-28	2020-05-01T11:41:02	92	3046			240	26	26		https://www.ecdc.europa.eu/
a2a00278364c8c0abf2fd9e242f364f3	Sweetwater County, Wyoming	2020-03-28			1							https://health.wyo.gov/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-03-28	2020-05-01T11:41:02	197	12104			1390	36	36		https://www.ecdc.europa.eu/
465718d0a1bc8363ad01390923fad5d1	Syria	2020-03-28	2020-05-01T11:41:02		5					0		https://www.ecdc.europa.eu/
551fe18ef47d4e6e9d943b9a68ada21d	Taiwan	2020-03-28	2020-05-01T11:41:02	2	267			15		0		https://www.ecdc.europa.eu/
f92f53fbaf6982176428dc3cc4f1b849	Tallahatchie County, Mississippi	2020-03-28			2							https://msdh.ms.gov/
0a62ef4f27437f774e33be7254c08717	Tameside	2020-03-28	2020-05-01T16:47:46		75							https://www.gov.uk/
cad0ab3c7fef16b7dfed810068738f2b	Taney County, Missouri	2020-03-28			2							https://health.mo.gov/
c03b1123e45fa00da3142e0424ee5eec	Tanzania	2020-03-28	2020-05-01T11:41:02		13					0		https://www.ecdc.europa.eu/
7b8ba6da6d30573fafd1b71d3fab21a6	Taos County, New Mexico	2020-03-28			9							https://cv.nmhealth.org
e25a0a2977fc00adee288da380640f96	Tate County, Mississippi	2020-03-28			9							https://msdh.ms.gov/
44702131233f05fb8b3b1ae7270add8f	Taylor County, West Virginia	2020-03-28	2020-03-28T18:00:00									https://dhhr.wv.gov/
d2e7d614f92543acbc1a38690c0208aa	Tazewell County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
3946c17a00dd77d293b60b2f94bd48e1	Tehama County, California	2020-03-28	2020-03-26T00:00:00						0			https://www.co.tehama.ca.us/
977869ed478cfe79c361bdd12c46e60f	Telford and Wrekin	2020-03-28	2020-05-01T16:47:46		45							https://www.gov.uk/
2622e46cad073dd57e4aa269f6d0f796	Teton County, Idaho	2020-03-28		0	2				0			https://coronavirus.idaho.gov/
68652f4488ae29d2a8040721c682352f	Teton County, Wyoming	2020-03-28			13							https://health.wyo.gov/
86871c416a7dbed7e5cc229d143d8d82	Texas	2020-03-28		27	2048				4			https://www.dshs.state.tx.us/
74901ebd301b7048f834970498eb4673	Texas County, Missouri	2020-03-28			1							https://health.mo.gov/
103357e3e40a9c0e4e9d36110f7bbc7a	Thailand	2020-03-28	2020-05-01T11:41:02	5	1136					0		https://www.ecdc.europa.eu/
9041ceec600555da84f553ca8e98fc9f	The Bahamas	2020-03-28	2020-05-01T11:41:02		9					0		https://www.ecdc.europa.eu/
f6b90d77186b4566084a7a7cc13a9985	The Gambia	2020-03-28	2020-05-01T11:41:02	1	3					0		https://www.ecdc.europa.eu/
528453ab78f39d048df5b265bcc7e4c2	Thurrock	2020-03-28	2020-05-01T16:47:46		66							https://www.gov.uk/
0ade959fd4c00a396d3b60543400aef5	Thurston County, Washington	2020-03-28		0	33				0			https://coronavirus.wa.gov/
