regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
9411cbb4eebe5b8e9deb98dcebbc3b9d	Klagenfurt	2020-05-06	2020-05-05T20:00:00		92							https://info.gesundheitsministerium.at/
b6b53bf969cd862c5fd00904db5c8739	Knox County, Maine	2020-05-06	2020-05-05T16:00:00+0000		16	13						https://www.maine.gov/
ee17d197bc2dd0d010d147b80541458f	Knox County, Ohio	2020-05-06	2020-05-05T18:00:00	1	19							https://coronavirus.ohio.gov/
85d53d2f383dc639d59cb6a4dad81148	Koh Kong Province	2020-05-06	2020-05-06T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
fbb273840f8782292a36fdb74e1d6a19	Krems an der Donau	2020-05-06	2020-05-05T20:00:00		40							https://info.gesundheitsministerium.at/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-05-06		40	5804	2032						https://corona.e.gov.kw/
097f9b6b805aac4bcb7a36bb78c20840	La Rioja (Spain)	2020-05-06	2020-05-05T08:38:59	336	3967	2345						https://www.mscbs.gob.es/
32a2f5dfbf406b5d22f7bea2735727a5	Lackawanna County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	103	1038		3942					https://www.health.pa.gov/
cf474fd5821e76175fe0f895ef9c9a0b	Ladakh	2020-05-06	2020-05-05T17:00:00	0	41	17			0	0		https://www.mohfw.gov.in/
5febf91195a25d65135b5016ea8f8024	Lafayette County, Florida	2020-05-06		0	3							https://floridahealthcovid19.gov/
f671fec08c7515f6716850094d371cef	Lagoa, Algarve	2020-05-06	2020-05-05T23:00:00		9							https://covid19.min-saude.pt/
154822144cb3a3ec038d2de0ddd240ad	Lagos, Portugal	2020-05-06	2020-05-05T23:00:00		3							https://covid19.min-saude.pt/
7e08fededa9b71c168042fb9fe1999cf	Lake County, Florida	2020-05-06		14	235							https://floridahealthcovid19.gov/
7a1c8e6edc614e707a24ce2ff130d7cf	Lake County, Ohio	2020-05-06	2020-05-05T18:00:00	8	176							https://coronavirus.ohio.gov/
b649592add1f7ea62000a9587139e2db	Lamar County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	39							https://dph.georgia.gov/
a37b699ac376585133ffaa5b493e5cef	Lamego	2020-05-06	2020-05-05T23:00:00		36							https://covid19.min-saude.pt/
8ecf9c9720f19100f726a68320b788c0	Lamoille County, Vermont	2020-05-06		1	26							https://www.healthvermont.gov/
d2e8837e7b4141a48a0eaebe7d57895d	Lancashire	2020-05-06	2020-05-05T15:54:38		2962							https://www.gov.uk/
7b3a7ae99db539167329f8518f777a01	Lancaster County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	144	2018		10777					https://www.health.pa.gov/
5f227b599e527e72dcd4e627a67b6253	Lancaster County, South Carolina	2020-05-06		4	96							https://www.scdhec.gov/
950d9de4047c176c068c7d3484dc1a37	Lanier County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	10							https://dph.georgia.gov/
1dcac543eae40c51f8111079e6fcf493	Laurens County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	68							https://dph.georgia.gov/
5a41986198d3eac9d8a5f7429f1ab2b6	Laurens County, South Carolina	2020-05-06		2	42							https://www.scdhec.gov/
dc545116928c8ba751850251dadef277	Lawrence County, Ohio	2020-05-06	2020-05-05T18:00:00	0	24							https://coronavirus.ohio.gov/
7f9f909ed4d6945b677d5052bfb0e1a6	Lawrence County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	7	67		877					https://www.health.pa.gov/
84d0447bddc00597d2a14284d627c8ed	Lazio	2020-05-06		534	6914	2010	157307	4370				http://www.salute.gov.it/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-05-06	2020-05-05T13:02:00+0000	25	741	206	42488	510				https://corona.ministryinfo.gov.lb/
9b117f8a2d0c22f3680f9466cd8faf31	Lebanon County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	15	766		3646					https://www.health.pa.gov/
fdc0622dd8770a512e6e6ac14cbac693	Lee County, Florida	2020-05-06		49	1160							https://floridahealthcovid19.gov/
87dadc81cbc7631ad9bba488e564d613	Lee County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	22	332							https://dph.georgia.gov/
48c9e0f899767f24b26227ded90d20b8	Lee County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	1	207							https://www.ncdhhs.gov/
a9883462aca9dd11fd57ae00b81f120f	Lee County, South Carolina	2020-05-06		8	69							https://www.scdhec.gov/
a5827898d0bd1a6eb89043c8731e7ba6	Lehigh County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	94	2999		10827					https://www.health.pa.gov/
a06360acafe964d244e424cbd50862e8	Leicester	2020-05-06	2020-05-05T15:54:38		696							https://www.gov.uk/
821549cf5b147898342cf79b0d9bb966	Leicestershire	2020-05-06	2020-05-05T15:54:38		984							https://www.gov.uk/
9716560415209c7683898db025d910ad	Leiria	2020-05-06	2020-05-05T23:00:00		79							https://covid19.min-saude.pt/
876e14989711bf522674049a48c4ad34	Lenoir County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	4	90							https://www.ncdhhs.gov/
ce012bf3e818398a551107ed45fbe694	Leon County, Florida	2020-05-06		5	243							https://floridahealthcovid19.gov/
3186e76dbe1b50940ac25362a40e441b	Levy County, Florida	2020-05-06		0	20							https://floridahealthcovid19.gov/
a26da3114613fd16dca834e8ad700173	Lewis County, New York	2020-05-06	2020-05-05T14:00:00	5	9		346					https://coronavirus.health.ny.gov/
1e58208732df75d8f866892c4d70e89b	Lewis County, West Virginia	2020-05-06	2020-05-05T14:00:00		4							https://dhhr.wv.gov/
233388f16683a851ca4b93af1da501fa	Lexington County, South Carolina	2020-05-06		17	440							https://www.scdhec.gov/
e4b1235b57b3cae003595dd145c32163	Liberty County, Florida	2020-05-06		0	60							https://floridahealthcovid19.gov/
253ec77018c2b009003acb567efab715	Liberty County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	37							https://dph.georgia.gov/
d3664892e38836e17741e2828a27240e	Licking County, Ohio	2020-05-06	2020-05-05T18:00:00	7	133							https://coronavirus.ohio.gov/
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-05-06		1232	8475	3816	57622	3427				http://www.salute.gov.it/
9c3b32f7f9ccff34e903628a0efaf69d	Lincoln County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	12							https://dph.georgia.gov/
72f21362ee8e07399f9e423646aa92d2	Lincoln County, Maine	2020-05-06	2020-05-05T16:00:00+0000		13	11						https://www.maine.gov/
85d17a4492d05d1c00759e9e750da5b9	Lincoln County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	35							https://www.ncdhhs.gov/
058ddba9cfe4f347da4fca41bd538352	Lincoln County, West Virginia	2020-05-06	2020-05-05T14:00:00		2							https://dhhr.wv.gov/
a1fc7241c14b2b8c66480176d56175fc	Lincolnshire	2020-05-06	2020-05-05T15:54:38		884							https://www.gov.uk/
443befbacdaa99c161dd11495b82b99b	Linz	2020-05-06	2020-05-05T20:00:00		304							https://info.gesundheitsministerium.at/
260b4e591e03de9750f965a30087ed5f	Lisbon	2020-05-06	2020-05-05T23:00:00		1579							https://covid19.min-saude.pt/
082f3a316dad04267c20f2115fcf3719	Litchfield County, Connecticut	2020-05-06	2020-05-05T15:00:00	95	1065							https://portal.ct.gov/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-05-06	undefined 05, 2020 10:09 p.m. [EEST]	46	1423	678	149106					https://koronastop.lrv.lt
afce84ff226407a47c9782a742ba02f7	Liverpool	2020-05-06	2020-05-05T15:54:38		1483							https://www.gov.uk/
6806f18f02b241ace36c4129dee3dcf8	Livingston County, New York	2020-05-06	2020-05-05T14:00:00	1	86		1242					https://coronavirus.health.ny.gov/
94dc34e6920b26601d3f57f8eff3ece7	Logan County, Ohio	2020-05-06	2020-05-05T18:00:00	0	19							https://coronavirus.ohio.gov/
bf362f6dfccd8b68f4e78e7e94310e16	Logan County, West Virginia	2020-05-06	2020-05-05T17:00:00	1	14							https://dhhr.wv.gov/
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-05-06		14389	78605	27124	425290	37092				http://www.salute.gov.it/
ce87401c8fc1fdfff9eccc20b9073bcb	London Borough of Barnet	2020-05-06	2020-05-05T15:54:38		1224							https://www.gov.uk/
1454fda205d52e7b91eb249886595554	London Borough of Camden	2020-05-06	2020-05-05T15:54:38		587							https://www.gov.uk/
dc7c1266815a22cca5e8a1086567335b	London Borough of Enfield	2020-05-06	2020-05-05T15:54:38		844							https://www.gov.uk/
292964c31822842a3a9cbbcc0d5533d2	London Borough of Hackney	2020-05-06	2020-05-05T15:54:38		614							https://www.gov.uk/
54a974c2d0f5328c5701b3d79e0bb5eb	London Borough of Hounslow	2020-05-06	2020-05-05T15:54:38		676							https://www.gov.uk/
d81977d52995c299653534afe099cfb0	London Borough of Waltham Forest	2020-05-06	2020-05-05T15:54:38		731							https://www.gov.uk/
9c80175af6cadf1da417ba07ad0fb3b0	Long County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	5							https://dph.georgia.gov/
997202cd29345de20734f3268dff7c16	Lorain County, Ohio	2020-05-06	2020-05-05T18:00:00	39	510							https://coronavirus.ohio.gov/
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-05-06	2020-05-05T04:00:00+0000	10	525				0			https://www.minsal.cl/
357f9948bcc7b532177ba13c896171c8	Loures	2020-05-06	2020-05-05T23:00:00		420							https://covid19.min-saude.pt/
7ccecefc413bc3c4782967801162a596	Lousada	2020-05-06	2020-05-05T23:00:00		225							https://covid19.min-saude.pt/
4a7f86fa7a2f5c11478dd005f0f40f9a	Lower Austria	2020-05-06	2020-05-05T20:00:00	88		2310		234				https://info.gesundheitsministerium.at/
d587966d052f897ead54b55dfb74e111	Lower Saxony	2020-05-06	2020-05-06	470	10453	0						https://www.rki.de/
0dd5d07a98a8902822f093bc08882eae	Lowndes County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	4	166							https://dph.georgia.gov/
ecafd9465fa43e314ceca2635864ae19	Lucas County, Ohio	2020-05-06	2020-05-05T18:00:00	133	1478							https://coronavirus.ohio.gov/
604c7de446415e0cbf29196f0d929fc8	Lumpkin County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	69							https://dph.georgia.gov/
20ee5d666fa2428304848c9ebf2cf8b2	Luton	2020-05-06	2020-05-05T15:54:38		628							https://www.gov.uk/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-05-06	2020-05-05T00:00:00	96	3840	3412	49299					https://gouvernement.lu/
781c36f1c6da5ea4fb09aef2266b3525	Luzerne County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	104	2280		7964					https://www.health.pa.gov/
3250cd2f36502d35ad0ff2fb725df9b7	Lycoming County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	4	86		1339					https://www.health.pa.gov/
7d6449d258f3d70de14d55117942c7ed	Macedo de Cavaleiros	2020-05-06	2020-05-05T23:00:00		19							https://covid19.min-saude.pt/
6840ce5cd0df4d0f12207205a1fae376	Macon County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	3	81							https://dph.georgia.gov/
64b594f88fe6b53305d3e28c63e52cea	Macon County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	1	3							https://www.ncdhhs.gov/
cdc5b6bf63384ed64ece9b1a7645a9a8	Madalena, Azores	2020-05-06	2020-05-05T23:00:00		5							https://covid19.min-saude.pt/
a149b7e6018d0690ca09d02472b478d3	Madhya Pradesh	2020-05-06	2020-05-05T17:00:00	176	3049	1000			11	202		https://www.mohfw.gov.in/
5f90e7fc20e4e9f856544cc53836b19e	Madison County, Florida	2020-05-06		3	61							https://floridahealthcovid19.gov/
9b977bfd7967ad3da1ba5af28939c886	Madison County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	27							https://dph.georgia.gov/
ae9df923853ae37b6d85db5c273b2d2b	Madison County, New York	2020-05-06	2020-05-05T14:00:00	6	223		1530					https://coronavirus.health.ny.gov/
7e9d10db50fd8019a8fb147303dedbff	Madison County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	1							https://www.ncdhhs.gov/
da3d6d1b7375a2b3d865d6e301d9951a	Madison County, Ohio	2020-05-06	2020-05-05T18:00:00	3	73							https://coronavirus.ohio.gov/
d040c0ef6baf553f552943ad5765bd72	Mafra, Portugal	2020-05-06	2020-05-05T23:00:00		72							https://covid19.min-saude.pt/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-05-06	2020-05-05T04:00:00+0000	11	809				0			https://www.minsal.cl/
84e516108956e6e374941043b5f73e86	Maharashtra	2020-05-06	2020-05-05T17:00:00	583	14541	2465			35	350		https://www.mohfw.gov.in/
6ef68f91ca09c03b7bbb3d9e9df7ba90	Mahoning County, Ohio	2020-05-06	2020-05-05T18:00:00	92	998							https://coronavirus.ohio.gov/
b9e89790cfff7b5c57c108f4f8b35d48	Maia, Portugal	2020-05-06	2020-05-05T23:00:00		871							https://covid19.min-saude.pt/
41695c8c512c53044b7b787368687ac8	Maine	2020-05-06	2020-05-05T16:00:00+0000	61	1150	741						https://www.maine.gov/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-05-06	2020-05-05T09:33:39+0000	106	6383	4567	213220					http://www.moh.gov.my/
c18fd42ad06641d899ab144099d5ad4e	Manatee County, Florida	2020-05-06		61	684							https://floridahealthcovid19.gov/
317532540adceb07d5e2ec62d5eacac2	Manchester	2020-05-06	2020-05-05T15:54:38		1192							https://www.gov.uk/
7d6145791f2881b1abb916e13a63f230	Manchester, New Hampshire	2020-05-06	2020-05-05T13:00:00+0000		568							https://www.nh.gov/
a9f77a1613eb1316193a46cde1f4a153	Mangualde	2020-05-06	2020-05-05T23:00:00		75							https://covid19.min-saude.pt/
1834cdf9bf35ea1d737c15eef72e18c7	Manhattan	2020-05-06	2020-05-05T14:00:00	1693	23054		77397					https://coronavirus.health.ny.gov/
9f405b4cfb0722cc0518fc99a26f3c2a	Manipur	2020-05-06	2020-05-05T17:00:00	0	2	2			0	0		https://www.mohfw.gov.in/
bcbccefb5ef2844a3ce216fab630dd99	Manitoba	2020-05-06	2020-05-05T15:00:00	7	282	238	27202					https://www.canada.ca/
a8cbddc80fb0a973f4f8cdbc07b860d9	Manteigas	2020-05-06	2020-05-05T23:00:00		7							https://covid19.min-saude.pt/
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-05-06		936	6392	2237	67256	3219				http://www.salute.gov.it/
e6ad897785a2889cf659732c31dd6d5d	Marco de Canaveses	2020-05-06	2020-05-05T23:00:00		73							https://covid19.min-saude.pt/
70fe06d872bd1ac699d976796f3a178c	Marinha Grande	2020-05-06	2020-05-05T23:00:00		18							https://covid19.min-saude.pt/
0019a1cee6f44c7a0402a1e8561588f4	Marion County, Florida	2020-05-06		5	193							https://floridahealthcovid19.gov/
682818a04a22a0d5fa68c6c2fdcb8d53	Marion County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	37							https://dph.georgia.gov/
17338b0afbd27c517bec016ad2bb6787	Marion County, Ohio	2020-05-06	2020-05-05T18:00:00	9	2335							https://coronavirus.ohio.gov/
7aaa8a12e428244536485bc46d84f9f4	Marion County, South Carolina	2020-05-06		2	41							https://www.scdhec.gov/
17391c51eb386ce938914a65997a1e32	Marion County, West Virginia	2020-05-06	2020-05-05T17:00:00	2	46							https://dhhr.wv.gov/
9ac5aa2ff76e0c90804ab43702fe7627	Marlboro County, South Carolina	2020-05-06		1	54							https://www.scdhec.gov/
0a8c642a302d1968b167aa75eef74e3f	Marrakesh-Safi	2020-05-06	2020-05-05T15:00:00+0000		1091							http://www.covidmaroc.ma/
11954b59ece2ccfa1289065c509f9407	Marshall County, West Virginia	2020-05-06	2020-05-05T14:00:00		19							https://dhhr.wv.gov/
e839256eff5af621068d7249534ab7ab	Martin County, Florida	2020-05-06		6	218							https://floridahealthcovid19.gov/
12bed396b249cbb7ed7b64cd0ab03c8c	Martin County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	1	21							https://www.ncdhhs.gov/
899c4b2a0d41d5b86e2dbc3b2f5380cf	Martinique	2020-05-06		14	181	78						https://www.who.int/
11ea71f253acf02a2d126a0901e765a7	Maryland	2020-05-06	2020-05-05T10:00:00	1290	27117	1810	140103					https://coronavirus.maryland.gov/
7669acf9167caee5423b87716f0c4dde	Mason County, West Virginia	2020-05-06	2020-05-05T14:00:00		12							https://dhhr.wv.gov/
904c59b9c65b7690754a62f2b8a9440e	Mato Grosso	2020-05-06	2020-05-05T20:00:00	13	344							https://covid.saude.gov.br/
60f7fc6cf542973f3f160ad2d8519e0a	Mato Grosso do Sul	2020-05-06	2020-05-05T20:00:00	10	274							https://covid.saude.gov.br/
62402cd9d6e7a3e76660d901d9f23b18	Matosinhos	2020-05-06	2020-05-05T23:00:00		1149							https://covid19.min-saude.pt/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-05-06	2020-05-05T04:00:00+0000	13	408				0			https://www.minsal.cl/
07f3ca235faaa1c9ad16facef5526d8b	Mauritius	2020-05-06	2020-05-05T11:41:12	10	334	319		3				https://www.ecdc.europa.eu/
9c05c40b81fd906b1585e231c0d896f1	Mayotte	2020-05-06		6	686	105						https://www.who.int/
e11b0c8299f4b13c1d657444476a20eb	McCormick County, South Carolina	2020-05-06		1	7							https://www.scdhec.gov/
7e3e318f21fc58f9184f7ff85acf4de2	McDowell County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	1	28							https://www.ncdhhs.gov/
afc844e57ae183b5bbde3d9171157ca1	McDowell County, West Virginia	2020-05-06	2020-05-05T14:00:00		6							https://dhhr.wv.gov/
ae2f39a36154eb31701051d111c8abf1	McDuffie County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	4	49							https://dph.georgia.gov/
29395ff5fc7166eda77940fb23bb236f	McIntosh County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	5							https://dph.georgia.gov/
d519145610ebc7c80bddf326ff23b8cb	McKean County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	0	6		200					https://www.health.pa.gov/
ea7c631b4b5bcf1017f88116f7dfa234	Mealhada	2020-05-06	2020-05-05T23:00:00		18							https://covid19.min-saude.pt/
5a61ca66ef23199eb6afa5e9bb4779f1	Mecklenburg-Vorpommern	2020-05-06	2020-05-06	19	711	0						https://www.rki.de/
5ea5a5339c1e1c35491c3157f02b2697	Mecklenburg County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	53	1758							https://www.ncdhhs.gov/
f9d172875dee40f05682aff3d1809b68	Medina County, Ohio	2020-05-06	2020-05-05T18:00:00	16	177							https://coronavirus.ohio.gov/
453152430f7986b2e533133878cdbd91	Medway	2020-05-06	2020-05-05T15:54:38		652							https://www.gov.uk/
418d4c56f7fa6ee6dbfe42f70876d8da	Meghalaya	2020-05-06	2020-05-05T17:00:00	1	12	10			0	10		https://www.mohfw.gov.in/
8ebafab511b4b260016c235cca44b93f	Meigs County, Ohio	2020-05-06	2020-05-05T18:00:00	0	3							https://coronavirus.ohio.gov/
5475ba47056fb8596065a0d640138bb0	Melilla	2020-05-06	2020-05-05T08:38:59	2	119	101						https://www.mscbs.gob.es/
04158ffeb2b63473be47fdbf90273a73	Mercer County, New Jersey	2020-05-06		280	4743							https://www.nj.gov/
88b6362f49b243d1971cf51fce12f26c	Mercer County, Ohio	2020-05-06	2020-05-05T18:00:00	1	38							https://coronavirus.ohio.gov/
fca721600ba53d1b56618309674cab7f	Mercer County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	1	67		884					https://www.health.pa.gov/
0bfa656378c7dfe0c2476d4a079bfec3	Mercer County, West Virginia	2020-05-06	2020-05-05T14:00:00		11							https://dhhr.wv.gov/
3c0c873ec715e3a49ae79314de1fa5ab	Meriwether County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	57							https://dph.georgia.gov/
09447aaaf26bdb4df4d7ce0199575f31	Merrimack County, New Hampshire	2020-05-06	2020-05-05T13:00:00+0000		206							https://www.nh.gov/
6393595ae46aad252bd19444a4f6c85b	Metropolitan Borough of Barnsley	2020-05-06	2020-05-05T15:54:38		705							https://www.gov.uk/
76cf445a5150f360c0c3e7cda6f967cd	Metropolitan Borough of Doncaster	2020-05-06	2020-05-05T15:54:38		522							https://www.gov.uk/
386b8e9954a52d5f89e463b927e0fcfe	Metropolitan Borough of Dudley	2020-05-06	2020-05-05T15:54:38		843							https://www.gov.uk/
5afa7dd30730c56cb6ae8dab9c0b4447	Metropolitan Borough of Oldham	2020-05-06	2020-05-05T15:54:38		798							https://www.gov.uk/
789482fae186e099fb7ac41ba0d9b485	Metropolitan Borough of Rochdale	2020-05-06	2020-05-05T15:54:38		557							https://www.gov.uk/
ec3d226b8a94e2a0771550f4c560b77d	Metropolitan Borough of Rotherham	2020-05-06	2020-05-05T15:54:38		761							https://www.gov.uk/
470fc1ae906703274332d888873a5df0	Metropolitan Borough of Sefton	2020-05-06	2020-05-05T15:54:38		841							https://www.gov.uk/
2ea75a5f582e8bfa958ace4274bc7dce	Metropolitan Borough of St Helens	2020-05-06	2020-05-05T15:54:38		678							https://www.gov.uk/
ff9764a9683e2a953e07e5b3c2d068dd	Metropolitan Borough of Stockport	2020-05-06	2020-05-05T15:54:38		896							https://www.gov.uk/
9804fb1339ff93d4bdcf1f74ddbdb44e	Metropolitan Borough of Walsall	2020-05-06	2020-05-05T15:54:38		1010							https://www.gov.uk/
6c5a99c406d78290e017e4ef04b0e96c	Metropolitan Borough of Wigan	2020-05-06	2020-05-05T15:54:38		818							https://www.gov.uk/
692a403b099faac0e0f591c20810ae31	Metropolitan Borough of Wirral	2020-05-06	2020-05-05T15:54:38		1056							https://www.gov.uk/
23eb65a0717f7786095754d53b5c41df	Miami-Dade County, Florida	2020-05-06		407	13224							https://floridahealthcovid19.gov/
ac0359be80630db0ebe92e8ad129af9f	Miami County, Ohio	2020-05-06	2020-05-05T18:00:00	27	144							https://coronavirus.ohio.gov/
b4cb58c3a936665786359c2c634d6ff4	Middlesbrough	2020-05-06	2020-05-05T15:54:38		588							https://www.gov.uk/
82d9bd65564ad2c5fe8927e69ec4e352	Middlesex County, Connecticut	2020-05-06	2020-05-05T15:00:00	95	734							https://portal.ct.gov/
66513c799b8c198da263b67ce54f63dc	Middlesex County, New Jersey	2020-05-06		667	13142							https://www.nj.gov/
d590f2a8b4642e3d7495d2fe3bbd1c71	Mifflin County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	0	42		799					https://www.health.pa.gov/
e28f04632b8260ccab421caf37725dbc	Miller County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	32							https://dph.georgia.gov/
44509c500f43743efa8bd124c618cee1	Minas Gerais	2020-05-06	2020-05-05T20:00:00	90	2347							https://covid.saude.gov.br/
26b4f7cdc90f13e9af1a456881c7e36e	Mineral County, West Virginia	2020-05-06	2020-05-05T14:00:00		18							https://dhhr.wv.gov/
1ca68b3ab10de7c900ecaee07a7abd83	Mingo County, West Virginia	2020-05-06	2020-05-05T17:00:00	1	2							https://dhhr.wv.gov/
bb159249a948d564e6815f7ffa5da0c4	Mira, Portugal	2020-05-06	2020-05-05T23:00:00		4							https://covid19.min-saude.pt/
ace5897b56e196fcb8a29b51738033f9	Miranda do Corvo	2020-05-06	2020-05-05T23:00:00		16							https://covid19.min-saude.pt/
b967ab6d51f48df87b3d407341369f23	Miranda do Douro	2020-05-06	2020-05-05T23:00:00		8							https://covid19.min-saude.pt/
9056629881d40868e89ec889c96111b5	Mirandela	2020-05-06	2020-05-05T23:00:00		17							https://covid19.min-saude.pt/
afa0d6789ed809a3713cd0331b14e328	Mitchell County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	33	331							https://dph.georgia.gov/
98534c7ec4d2ce03446656a449764b82	Mitchell County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	5							https://www.ncdhhs.gov/
4b8c5cc6acf242d8a24ad12b227d16ce	Mizoram	2020-05-06	2020-05-05T17:00:00	0	1	0			0	0		https://www.mohfw.gov.in/
2cce9d9760a1bf2aefa6490d66d95462	Mogadouro	2020-05-06	2020-05-05T23:00:00		3							https://covid19.min-saude.pt/
4d2ee3f999437317fd3bb4eba4d5efc9	Moimenta da Beira	2020-05-06	2020-05-05T23:00:00		14							https://covid19.min-saude.pt/
dddae2c8073658f33c5161f3812afdae	Moita	2020-05-06	2020-05-05T23:00:00		72							https://covid19.min-saude.pt/
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-05-06		22	301	102	7528	177				http://www.salute.gov.it/
7c6bc91daf4c24acadcb79771deaf332	Monmouth County, New Jersey	2020-05-06		398	6490							https://www.nj.gov/
62b426a8546da2182aaefe6dde1d6b07	Monongalia County, West Virginia	2020-05-06	2020-05-05T17:00:00	5	108							https://dhhr.wv.gov/
a9c2f176da403417a7569fe67d94d6d1	Monroe County, Florida	2020-05-06		3	80							https://floridahealthcovid19.gov/
302b03d7a1a875cdf3c9c8ad718084e1	Monroe County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	4	29							https://dph.georgia.gov/
3e16fbff08ea420e0231ae0846ed56a0	Monroe County, New York	2020-05-06	2020-05-05T14:00:00	92	1623		17320					https://coronavirus.health.ny.gov/
909c3c11c4ffcec28968b60355b326df	Monroe County, Ohio	2020-05-06	2020-05-05T18:00:00	0	4							https://coronavirus.ohio.gov/
ca4a7e068fe04cede17d98374382d327	Monroe County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	60	1186		4164					https://www.health.pa.gov/
6b1ca5ad425fc3c6fd3962ebe4a5c807	Monroe County, West Virginia	2020-05-06	2020-05-05T14:00:00		6							https://dhhr.wv.gov/
772fdb84e302ebfc2afe165f9b14ade0	Montemor-o-Novo	2020-05-06	2020-05-05T23:00:00		7							https://covid19.min-saude.pt/
d7a5772ab38c310930dc9b8407d3c8a0	Montemor-o-Velho	2020-05-06	2020-05-05T23:00:00		18							https://covid19.min-saude.pt/
c7f5ded0535fa4a8d3d7c63703ff2b8c	Montgomery County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	2							https://dph.georgia.gov/
ce0d2405d3be0419ffc011b351469d68	Montgomery County, Maryland	2020-05-06		292	5541							https://coronavirus.maryland.gov/
af7af86b349c17f58d1b26738433e455	Montgomery County, New York	2020-05-06	2020-05-05T14:00:00	4	61		854					https://coronavirus.health.ny.gov/
2a7b5d767693a92ca5c9629395d3e683	Montgomery County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	2	38							https://www.ncdhhs.gov/
04a32d3e42e090f3d8ad39564b2d09c8	Montgomery County, Ohio	2020-05-06	2020-05-05T18:00:00	10	328							https://coronavirus.ohio.gov/
0f58579618627605f0317a88d7fcda29	Montgomery County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	443	4687		23425					https://www.health.pa.gov/
5d9883c0820e37ca2d4962edbb7f6eaa	Montijo, Portugal	2020-05-06	2020-05-05T23:00:00		59							https://covid19.min-saude.pt/
7aabc174db40151eb5fbfe516450a46d	Montour County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	0	50		3020					https://www.health.pa.gov/
75f31231f0f65eb1ad8bbb7adb3a0a6b	Moore County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	3	93							https://www.ncdhhs.gov/
4b357c13acbf7b7b79078793e7c8eb0c	Morgan County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	30							https://dph.georgia.gov/
