regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
da499385d580e45e402ce32a21690e6a	Pike County, Pennsylvania	2020-03-29		1	33				0			https://www.health.pa.gov/
2e966191a5f2071c64f3c2695c019723	Pima County, Arizona	2020-03-29	2020-03-29T12:00:00		153							https://azdhs.gov/
5e93eca8380706ceaf675fd41594d164	Pinal County, Arizona	2020-03-29	2020-03-29T12:00:00		51							https://azdhs.gov/
f4b0e99567015e79a8fe51b64ffb1d0a	Pinellas County, Florida	2020-03-29		5	116							https://floridahealthcovid19.gov/
cef09a8185203c63210ad8c4aa7cc41c	Piscataquis County, Maine	2020-03-29			0							https://www.maine.gov/
e28562035a0109c9e869e1435377ec81	Pitkin County, Colorado	2020-03-29			27							https://covid19.colorado.gov/
1666d176151aa0f4f1b87df6d5ba48a7	Pitt County, North Carolina	2020-03-29			15							https://www.ncdhhs.gov/
49806a67498480e6834b0dfb3f56aff3	Pittsburg County, Oklahoma	2020-03-29			2							https://coronavirus.health.ok.gov/
3f96dff36293d101cd806aedca2e2a58	Pittsylvania County, Virginia	2020-03-29	2020-03-29T09:00:00		1							http://www.vdh.virginia.gov/
11a5fb0bde1cdb51ec775fbe4f21c8db	Placer County, California	2020-03-29	2020-03-29T00:00:00	2	53				1			https://www.placer.ca.gov/
767bab1fa9d411bfc8dee91af6b66015	Plaquemines Parish, Louisiana	2020-03-29		2	20							http://ldh.la.gov/
904820235dafce9b818516ae9d29fc9c	Platte County, Missouri	2020-03-29			6							https://health.mo.gov/
27bbce301abc4d8dbbaec9d5164b3264	Pleasants County, West Virginia	2020-03-29	2020-03-29T19:30:00		1							https://dhhr.wv.gov/
277b7bacf888d787fb8819499720019a	Plumas County, California	2020-03-29	2020-03-27T20:00:00						0			https://www.plumascounty.us/
dd96fef1e8b9bd782431449241fcf2cf	Plymouth	2020-03-29	2020-05-03T15:13:45		49							https://www.gov.uk/
f0e8c5491b0b113765c1a35d628c1024	Plymouth County, Massachusetts	2020-03-29	2020-03-29T16:00:00		325							https://www.mass.gov/
1a1eb7a1053b64ab94134af480365910	Pocahontas County, West Virginia	2020-03-29	2020-03-29T19:30:00									https://dhhr.wv.gov/
3bf95e9ec9ae09b2e49500459f29fdfa	Poinsett County, Arkansas	2020-03-29			3							https://www.healthy.arkansas.gov/
9954ea4cfe7045c86f34e573da77fe9a	Pointe Coupee Parish, Louisiana	2020-03-29			2							http://ldh.la.gov/
94880bda83bda77c5692876700711f15	Poland	2020-03-29	2020-05-03T11:41:03	18	1638			249	2	2		https://www.ecdc.europa.eu/
3ddc3e19fa14b8a5c9d7e94e7d19d922	Polk County, Arkansas	2020-03-29			2							https://www.healthy.arkansas.gov/
00157118f7a6a09f796209cb280165c3	Polk County, Florida	2020-03-29			46							https://floridahealthcovid19.gov/
3a16b2d9cdb637952b70457fd10b5f72	Polk County, Georgia	2020-03-29	2020-03-29T18:28:00		10							https://dph.georgia.gov/
5a693ef511d7fc4622624dca7fd65b61	Polk County, Iowa	2020-03-29			50							https://idph.iowa.gov/
be1354af7fab57b4ef7a636eca974d1f	Polk County, Missouri	2020-03-29			0							https://health.mo.gov/
2142a78041f13c24bd008c37c139cbab	Polk County, North Carolina	2020-03-29			2							https://www.ncdhhs.gov/
c7b412ba0053607302af1a7066d65650	Polk County, Oregon	2020-03-29		0	13				0			https://govstatus.egov.com/OR-OHA-COVID-19
de9ba915ebb56751c560920e1aa82f3d	Polk County, Texas	2020-03-29			1							https://www.dshs.state.tx.us/
95dda74145003f2b2408dcecc84e70bc	Pontotoc County, Oklahoma	2020-03-29			3							https://coronavirus.health.ok.gov/
9c7420aa30eeddbdb02cde241cc3b356	Pope County, Arkansas	2020-03-29			3							https://www.healthy.arkansas.gov/
2364236e1d7d8e97629d9c29c835948a	Pope County, Illinois	2020-03-29										http://www.dph.illinois.gov/
f19696ea029efd1ffaf52c42bc8e2291	Poquoson, Virginia	2020-03-29	2020-03-29T09:00:00		2							http://www.vdh.virginia.gov/
8b63f52ec6fb81e680a0b17e016eedfd	Portage County, Ohio	2020-03-29	2020-03-29T14:00:00		27				0			https://coronavirus.ohio.gov/
0cb80e5b3432963956b219c4a4846d5a	Portage County, Wisconsin	2020-03-29		0	1				0			https://www.dhs.wisconsin.gov/
cbcd9641feb4c704df55adfa55bc6887	Porter County, Indiana	2020-03-29			14							https://coronavirus.in.gov/
da871503f6796db5142177b404db4fbe	Portsmouth	2020-03-29	2020-05-03T15:13:45		80							https://www.gov.uk/
ddb0bce71e7190f0c00b0d980d656542	Portsmouth, Virginia	2020-03-29	2020-03-29T09:00:00		4							http://www.vdh.virginia.gov/
ea71b362e3ea9969db085abfccdeb10d	Portugal	2020-03-29	2020-05-03T11:41:03	100	5170			902	24	24		https://www.ecdc.europa.eu/
6d71e264248925ed7e6552913ac76c75	Posey County, Indiana	2020-03-29			3							https://coronavirus.in.gov/
919c02454503c0ddf207e9e8d4ca42bb	Pottawatomie County, Kansas	2020-03-29			1							https://www.coronavirus.kdheks.gov
eba47d179bf29a916333e508c639a0c9	Pottawatomie County, Oklahoma	2020-03-29			2							https://coronavirus.health.ok.gov/
56cf78866c886053aa88da750d2ef4db	Pottawattamie County, Iowa	2020-03-29			3							https://idph.iowa.gov/
b546e37604c40e1f86a716ec394dbc54	Potter County, Pennsylvania	2020-03-29			2							https://www.health.pa.gov/
e1cdef0d39c8790428d3d27395ab4eaa	Potter County, Texas	2020-03-29			4							https://www.dshs.state.tx.us/
cbc1bf41302bbd9c6ee65b0a2406f05a	Poweshiek County, Iowa	2020-03-29		1	5							https://idph.iowa.gov/
04a146853c0a661fc7a8c8123742b834	Powhatan County, Virginia	2020-03-29	2020-03-29T09:00:00		1							http://www.vdh.virginia.gov/
7bcb0649ce0525e5d59024c848ff2cca	Prairie County, Arkansas	2020-03-29										https://www.healthy.arkansas.gov/
91dafb07d551f096a37b4983533a36a7	Preble County, Ohio	2020-03-29	2020-03-29T14:00:00						0			https://coronavirus.ohio.gov/
12e4cb44efe7d53ddda210097916e723	Preston County, West Virginia	2020-03-29	2020-03-29T19:30:00		1							https://dhhr.wv.gov/
869bc27f2fca91a33f506e5fdfba49ce	Prince Edward County, Virginia	2020-03-29	2020-03-29T09:00:00		2							http://www.vdh.virginia.gov/
57ea4581cbe9b99e1e26726e0219beb2	Prince George County, Virginia	2020-03-29	2020-03-29T09:00:00		4							http://www.vdh.virginia.gov/
29403bad83dacef301248826d2d0709c	Prince William County, Virginia	2020-03-29	2020-03-29T09:00:00		72							http://www.vdh.virginia.gov/
9732b3a24fa679582bd8bd0ac521ce7f	Prowers County, Colorado	2020-03-29										https://covid19.colorado.gov/
1b1303bdaf1a3de527c0d1504f2ea71c	Pueblo County, Colorado	2020-03-29			10							https://covid19.colorado.gov/
f6b08d8b536b97948b313e0a65c0d3ae	Puerto Rico	2020-03-29	2020-05-03T11:41:03	3	100			36	1	1		https://www.ecdc.europa.eu/
c56123a14be5441cf965b6402eb28747	Pulaski County, Arkansas	2020-03-29		2	93	3						https://www.healthy.arkansas.gov/
7d76c6f0beae78905785862fcedeb7dc	Pulaski County, Georgia	2020-03-29	2020-03-29T18:28:00		3							https://dph.georgia.gov/
c6a850521b97e790e4814d71da9c8fc2	Pulaski County, Illinois	2020-03-29										http://www.dph.illinois.gov/
22e8e118aa748eb512a67532f00320ed	Pulaski County, Indiana	2020-03-29										https://coronavirus.in.gov/
bfe9dad1408e397f4e6189c4e64bb032	Pulaski County, Missouri	2020-03-29			5							https://health.mo.gov/
5050e3c29201de763211b97103154870	Pulaski County, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
870e1a9653b8390cc834e9479911aec2	Putnam County, Florida	2020-03-29			12							https://floridahealthcovid19.gov/
e1b6c85ca22b7a326755cad68b2dc1d9	Putnam County, Georgia	2020-03-29	2020-03-29T18:28:00									https://dph.georgia.gov/
9cab8cf6695b2c4dd06110570eeda6b5	Putnam County, Illinois	2020-03-29										http://www.dph.illinois.gov/
4b1dbc0be18d88558c669475b9db7376	Putnam County, Indiana	2020-03-29		1	5							https://coronavirus.in.gov/
e5fabcc6ffff586ecfdddf3901e9e4a6	Putnam County, Missouri	2020-03-29			0							https://health.mo.gov/
7fd0ac0a5ab1252a2b5b79c3296d593f	Putnam County, New York	2020-03-29			144							https://coronavirus.health.ny.gov/
c54576f6f577690ffd27cd5e88be44b2	Putnam County, Ohio	2020-03-29	2020-03-29T14:00:00						0			https://coronavirus.ohio.gov/
1fdb118b8ee18803f54bc2c0ec15933a	Putnam County, Tennessee	2020-03-29			17							https://www.tn.gov/
85ef752ce5db3ac83ff59e2f4bbb936a	Putnam County, West Virginia	2020-03-29	2020-03-29T19:30:00		3							https://dhhr.wv.gov/
7cc7ef17c45527cf90fcf27516794d21	Qatar	2020-03-29	2020-05-03T11:41:03	1	590			28	1	1		https://www.ecdc.europa.eu/
473a7f58d0aab2cc1167104402ac5ea2	Quay County, New Mexico	2020-03-29			0							https://cv.nmhealth.org
a5242c1436be2b5a277885df78be6b01	Queensland	2020-03-29			656							https://www.health.gov.au/
c9eeaade69252677a380586ae12cde14	Quitman County, Georgia	2020-03-29	2020-03-29T18:28:00									https://dph.georgia.gov/
07c18c56e6725f1810ef125d1f13a8c5	Rabun County, Georgia	2020-03-29	2020-03-29T18:28:00									https://dph.georgia.gov/
e82b16d92b961d2f76358183a914925e	Racine County, Wisconsin	2020-03-29		0	17				0			https://www.dhs.wisconsin.gov/
bc7d5efe04de8431c617f6968a9e4e18	Radford, Virginia	2020-03-29	2020-03-29T09:00:00		1							http://www.vdh.virginia.gov/
24e690d8e14e1022bcd1e85a38d0ebbc	Raleigh County, West Virginia	2020-03-29	2020-03-29T19:30:00		4							https://dhhr.wv.gov/
a735fe5f258b54ffa50a1e91c6ba7a9f	Ralls County, Missouri	2020-03-29			1							https://health.mo.gov/
0e5dbb3c84b4c7a948e7fe445b90c86b	Ramsey County, Minnesota	2020-03-29			46							https://www.health.state.mn.us/
688b4c81a7812ce8b8a42542b61d0424	Ramsey County, North Dakota	2020-03-29	2020-03-29T13:00:00		3							https://www.health.nd.gov/
411e7691abc2723711d3a2169050f921	Randall County, Texas	2020-03-29			3							https://www.dshs.state.tx.us/
930cd3597c2350242752c7ee2b7c2aca	Randolph County, Alabama	2020-03-29			2							https://covid19.alabama.gov/
1d4b854859248b38f37f8308a094b039	Randolph County, Arkansas	2020-03-29			2							https://www.healthy.arkansas.gov/
98ff5cbdb93c46cca50dfdb4a52c7f68	Randolph County, Georgia	2020-03-29	2020-03-29T18:28:00		3							https://dph.georgia.gov/
2e253a15f7bdd8b7f51c285930433496	Randolph County, Illinois	2020-03-29										http://www.dph.illinois.gov/
68fc8bfde98c199587e29850a83a42dc	Randolph County, Indiana	2020-03-29			1							https://coronavirus.in.gov/
4673060edd41214dd90c917cf23a3e47	Randolph County, Missouri	2020-03-29			1							https://health.mo.gov/
3b482e436041255dbfd1a9882922bea0	Randolph County, North Carolina	2020-03-29			15							https://www.ncdhhs.gov/
5a4b5cb8b2b4b4833b81a7a18ba5d3ca	Randolph County, West Virginia	2020-03-29	2020-03-29T19:30:00									https://dhhr.wv.gov/
afd262fdd9b547d851001a79eaa9d56a	Ransom County, North Dakota	2020-03-29	2020-03-29T13:00:00									https://www.health.nd.gov/
0a4ecf2546f9b49c0b862e7de5ebe931	Rapides Parish, Louisiana	2020-03-29		1	41							http://ldh.la.gov/
f318b941112a1436d57538a2892dd86d	Rappahannock County, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
293db8e860e69dda629e7c506e2731af	Ravalli County, Montana	2020-03-29			1							https://dphhs.mt.gov/
4053ae73077654605114fffe720dc782	Ray County, Missouri	2020-03-29			1							https://health.mo.gov/
0865561d05ea5c11b7bf902eb450d101	Reading, Berkshire	2020-03-29	2020-05-03T15:13:45		67							https://www.gov.uk/
6b37d560311455aaabf844f2223a7233	Red River Parish, Louisiana	2020-03-29			1							http://ldh.la.gov/
77d2135ac5871ce8580492a1469062bc	Redcar and Cleveland	2020-03-29	2020-05-03T15:13:45		48							https://www.gov.uk/
e96f78b67f5c4654268d411be5458909	Region of Murcia	2020-03-29	2020-05-03T09:34:48	25	939	17			5	1		https://www.mscbs.gob.es/
c190917734ebf0b8dd8683eff88be74b	Reno County, Kansas	2020-03-29			7							https://www.coronavirus.kdheks.gov
22e1caea09b9362e77ae5e8250534eb7	Rensselaer County, New York	2020-03-29			39							https://coronavirus.health.ny.gov/
13d0b1af1fafc4fb57c5812d6d41a1ec	Renville County, Minnesota	2020-03-29			1							https://www.health.state.mn.us/
76ddb5a4267b57d94b756ef6444c7c80	Renville County, North Dakota	2020-03-29	2020-03-29T13:00:00									https://www.health.nd.gov/
10e71bd23d3dea9ac62d72d53e2ab9f0	Republic of Ireland	2020-03-29	2020-05-03T11:41:03	36	2415			294	14	14		https://www.ecdc.europa.eu/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-29	2020-05-03T11:41:03	4	241			22	1	1		https://www.ecdc.europa.eu/
91e413e69786750ed24de784189fcb4d	Republic of the Congo	2020-03-29	2020-05-03T11:41:03		19			15		0		https://www.ecdc.europa.eu/
bdfddf2ffb5c22b0a7da45b234fd93b1	Reynolds County, Missouri	2020-03-29			0							https://health.mo.gov/
988e1885f34fc9058049b872a11236c5	Rhode Island	2020-03-29		3	295				1			https://health.ri.gov/
d4f1b7302eb3ae54437276d257c2c366	Rice County, Minnesota	2020-03-29			3							https://www.health.state.mn.us/
2c8f3bb1b1662c695d3d96d79ef89c03	Richland County, Illinois	2020-03-29										http://www.dph.illinois.gov/
e88dc9f42c2e4326ff9f8a2753a01ab3	Richland County, North Dakota	2020-03-29	2020-03-29T13:00:00									https://www.health.nd.gov/
4094f39b836e85c2cb2a60456340c1b7	Richland County, Ohio	2020-03-29	2020-03-29T14:00:00		5				0			https://coronavirus.ohio.gov/
148b741d37c8d5d45987e133115f9229	Richland County, South Carolina	2020-03-29			60							https://www.scdhec.gov/
717b16d40ce0f75f3d48db5bb7ae3caa	Richland County, Wisconsin	2020-03-29		0	2				0			https://www.dhs.wisconsin.gov/
a1d79bf9447c2ac5da20a6bdeed4532a	Richland Parish, Louisiana	2020-03-29			2							http://ldh.la.gov/
2b80bf2a83da8b08023e6fe0ab1ce9e2	Richmond, Virginia	2020-03-29	2020-03-29T09:00:00		25							http://www.vdh.virginia.gov/
a1cdd4a698fb846309a15d3b5ad2f827	Richmond County, Georgia	2020-03-29	2020-03-29T18:28:00		12							https://dph.georgia.gov/
65e96f0b1c59cd2239d2704ad139b0a7	Richmond County, North Carolina	2020-03-29										https://www.ncdhhs.gov/
49d1347ed1a5c17746d968ca26ce4359	Richmond County, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
f933297e1f33136f9df5ef5ae3778e3c	Riley County, Kansas	2020-03-29			1							https://www.coronavirus.kdheks.gov
70d6d48e10cb90bda884a76a396689a1	Rio Arriba County, New Mexico	2020-03-29			2							https://cv.nmhealth.org
2b846f1bc0207174dc48b79d36693c44	Rio Blanco County, Colorado	2020-03-29										https://covid19.colorado.gov/
bb40c248603a7e3a78fe76e7834fd20f	Rio Grande County, Colorado	2020-03-29			3							https://covid19.colorado.gov/
dd36172e60d5741136596cff8378f20c	Ripley County, Indiana	2020-03-29			19							https://coronavirus.in.gov/
9296e60406bbac0609aa2bcb0279ae2d	Ripley County, Missouri	2020-03-29			2							https://health.mo.gov/
28f1759293fdf383d7cd628aa3a2a28b	Ritchie County, West Virginia	2020-03-29	2020-03-29T19:30:00									https://dhhr.wv.gov/
71c865c71ce6ffe3e42b9f48edebc695	Riverside County, California	2020-03-29	2020-03-29T18:30:00	8	233				0			https://www.countyofriverside.us/
cd66df8c6f364a5989db68fb16012802	Roane County, Tennessee	2020-03-29			2							https://www.tn.gov/
4dfa3c4d7c093cc273df6372f3abf6e9	Roane County, West Virginia	2020-03-29	2020-03-29T19:30:00									https://dhhr.wv.gov/
dcee7a70ba6b15335206fbb2ef711963	Roanoke, Virginia	2020-03-29	2020-03-29T09:00:00		1							http://www.vdh.virginia.gov/
765efd0943844ad3afb488a9129026aa	Roanoke County, Virginia	2020-03-29	2020-03-29T09:00:00		2							http://www.vdh.virginia.gov/
12622dfe4d2648f4ac0c0588792c7bee	Roberts County, South Dakota	2020-03-29			1							https://doh.sd.gov/
3821d3c903c59745ccfa22aae6dfff82	Robertson County, Tennessee	2020-03-29			25							https://www.tn.gov/
637de2795e0d4e47040b793e8c0039bd	Robertson County, Texas	2020-03-29			2							https://www.dshs.state.tx.us/
507b4eabc25a72578de90e1588dd89a1	Robeson County, North Carolina	2020-03-29			2							https://www.ncdhhs.gov/
6bf045239b2610952e4a972905e3b459	Rock County, Wisconsin	2020-03-29		0	14				0			https://www.dhs.wisconsin.gov/
b302fed34689c5a823b41a722e845d54	Rock Island County, Illinois	2020-03-29			5							http://www.dph.illinois.gov/
43d5ad970d0606de188227bbae7fd8c2	Rockbridge County, Virginia	2020-03-29	2020-03-29T09:00:00		2							http://www.vdh.virginia.gov/
3f3be1d1f4beb3795ec855de10c73d37	Rockdale County, Georgia	2020-03-29	2020-03-29T18:28:00	1	18							https://dph.georgia.gov/
f32302a7eff7f3f2fbc036a7e3e43aff	Rockingham County, New Hampshire	2020-03-29	2020-03-29T09:00:00		100							https://www.nh.gov/
db4e76b701cceec25c37f349a3c0dc1d	Rockingham County, North Carolina	2020-03-29										https://www.ncdhhs.gov/
d944c29b80a4a8a0670cb8dae17d602a	Rockingham County, Virginia	2020-03-29	2020-03-29T09:00:00		4							http://www.vdh.virginia.gov/
b2d5f085acc7c2972bb7dd26ad7734dd	Rockland County, New York	2020-03-29			2209							https://coronavirus.health.ny.gov/
f789172167a00eb0436c305fdcc3bdfd	Rockwall County, Texas	2020-03-29			4							https://www.dshs.state.tx.us/
2b51cfb18f9bc961e2b0ff46cd9a8f98	Rogers County, Oklahoma	2020-03-29			1							https://coronavirus.health.ok.gov/
fc17d4af14707a9ce21ba660ef0ce07a	Rolette County, North Dakota	2020-03-29	2020-03-29T13:00:00									https://www.health.nd.gov/
0c7d5ae44b2a0be9ebd7d6b9f7d60f20	Romania	2020-03-29	2020-05-03T11:41:03	29	1452			160	5	5		https://www.ecdc.europa.eu/
21a0dba9613b2c6069aea59852731597	Roosevelt County, Montana	2020-03-29			1							https://dphhs.mt.gov/
8d803b088ae52f691a0027940a694d32	Roosevelt County, New Mexico	2020-03-29			1							https://cv.nmhealth.org
4b66644adf58e6520e2e6fb9813a11b4	Roscommon County, Michigan	2020-03-29			1							https://www.michigan.gov/
5d69d71c7479655a4e4d7aade06f9e7a	Ross County, Ohio	2020-03-29	2020-03-29T14:00:00						0			https://coronavirus.ohio.gov/
f76a73cdc02cc976b15c8b84180b33c3	Routt County, Colorado	2020-03-29			16							https://covid19.colorado.gov/
a740c40b1698b654284eb58225e3d210	Rowan County, North Carolina	2020-03-29		1	17							https://www.ncdhhs.gov/
d4887f0676d4d1c350070bf6debbabfd	Royal Borough of Kensington and Chelsea	2020-03-29	2020-05-03T15:13:45		187							https://www.gov.uk/
5ce70e1e1facd1da1def1a95bbac31f7	Rush County, Indiana	2020-03-29			2							https://coronavirus.in.gov/
5e461a6515b7edc7f1caf520bd796c25	Rusk County, Texas	2020-03-29			3							https://www.dshs.state.tx.us/
49ecdb290ab7810af97ae5d9353c2cc2	Russell County, Alabama	2020-03-29			1							https://covid19.alabama.gov/
a0c947f98b759c2697ea30eee57f1e13	Russell County, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-03-29		8	1534				4			https://www.who.int/
81d1909371b805737bb85b20ea5ac556	Rutherford County, North Carolina	2020-03-29										https://www.ncdhhs.gov/
74916c6ec7c1e52081cd12997d03c408	Rutherford County, Tennessee	2020-03-29			48							https://www.tn.gov/
1629d36882f3179d9ac2d0a1579525e8	Rutland	2020-03-29	2020-05-03T15:13:45		4							https://www.gov.uk/
38746c1c503423738f15453cdc9b5091	Rutland County, Vermont	2020-03-29	2020-03-29T13:00:00		6							https://www.healthvermont.gov/
9d7ed5d77d647e89c3cc11757d651dc2	Rwanda	2020-03-29	2020-05-03T11:41:03		60			6		0		https://www.ecdc.europa.eu/
cb6631665c9ea5c760f012bade9b8324	Sabine Parish, Louisiana	2020-03-29			1							http://ldh.la.gov/
c0e7457554ecd139539685aff020d340	Sacramento County, California	2020-03-29	2020-03-27T14:00:00	6	164				0			https://www.saccounty.net/
21ea31c5fbb92e7974e78c14718053be	Sagadahoc County, Maine	2020-03-29			7							https://www.maine.gov/
597958fedc294e8b041f7423ca7d9a9e	Saginaw County, Michigan	2020-03-29			24							https://www.michigan.gov/
a13d6bd83b6f741f8189dda0bea3568a	Saguache County, Colorado	2020-03-29										https://covid19.colorado.gov/
a5c8a719698619d78137f873432fa91d	Saint Kitts and Nevis	2020-03-29	2020-05-03T11:41:03		2					0		https://www.ecdc.europa.eu/
02d848ec22375579f19438265ed082d1	Saint Lucia	2020-03-29	2020-05-03T11:41:03		4			1		0		https://www.ecdc.europa.eu/
a7395dd77b153e755381d816dce0079b	Saint Vincent and the Grenadines	2020-03-29	2020-05-03T11:41:03		1					0		https://www.ecdc.europa.eu/
aa0305a40cd7df81d9856c82d353789f	Salem, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
ee7094be305a766d554921abe973eae3	Salem County, New Jersey	2020-03-29			3							https://www.nj.gov/
23e207f35c07da19683dd9a2d17d61d4	Saline County, Arkansas	2020-03-29			6							https://www.healthy.arkansas.gov/
cc8e14d7a80d897ddba8afee31ce701f	Saline County, Illinois	2020-03-29										http://www.dph.illinois.gov/
8f6876c74165fd4f4ebcdb40b32ae245	Saline County, Missouri	2020-03-29			0							https://health.mo.gov/
c15416b68e1f1cb1e5f5e7c633b72ded	Saluda County, South Carolina	2020-03-29			1							https://www.scdhec.gov/
e73361fc5330ae41867e4e83befc30e2	Sampson County, North Carolina	2020-03-29			1							https://www.ncdhhs.gov/
9ae2367b296acbf5db790342019f10cf	San Benito County, California	2020-03-29	2020-03-29T19:30:00	1	11				0			https://hhsa.cosb.us/
b930a2e75db6689d81188f43fd42a30f	San Bernardino County, California	2020-03-29	2020-03-28T00:00:00	3	76				0			http://wp.sbcounty.gov/
a30e11e2bfb8853b211e585ede90961d	San Diego County, California	2020-03-29	2020-03-28T19:00:00	7	488				2			https://www.sandiegocounty.gov/
a4a4aee163d49169b5b7b6147728d26e	San Francisco	2020-03-29	2020-03-29T12:00:00	5	340				1			https://www.sfdph.org/
585ddcb75a520a1ce32c6978a398ee52	San Jacinto County, Texas	2020-03-29			1							https://www.dshs.state.tx.us/
25c65580b03c9b77edcb06a6b3957d38	San Joaquin County, California	2020-03-29	2020-03-29T00:00:00	4	113				0			https://www.sjgov.org/
cb1cccd90fed224d38628d8393a52817	San Juan County, Colorado	2020-03-29										https://covid19.colorado.gov/
11ca3578222276492eeac53e2c5618c1	San Juan County, New Mexico	2020-03-29			22							https://cv.nmhealth.org
6fb47d0ff564371309a269c117b31db2	San Luis Obispo, California	2020-03-29	2020-03-29T16:00:00		71				0			https://www.emergencyslo.org/
54a0d1f73c3bf9eb699b7f36d90260fd	San Marino	2020-03-29		22	228				1			https://www.who.int/
36e8d7e9e9d579a25b36f9e942c66320	San Mateo County, California	2020-03-29	2020-03-29T11:32:00	6	277				0			https://www.smchealth.org/
df8e49d8d5376ffbc7d5969ac4079baa	San Miguel County, Colorado	2020-03-29			1							https://covid19.colorado.gov/
0ee4abf532e6b87f16a7d8498fb94f0b	San Miguel County, New Mexico	2020-03-29			1							https://cv.nmhealth.org
d067f9fc2fdd868f7e53bd642e596443	San Patricio County, Texas	2020-03-29			1							https://www.dshs.state.tx.us/
06ddb2ba213ad105e06569f5928b0e58	Sandoval County, New Mexico	2020-03-29			18							https://cv.nmhealth.org
7c97ef07d3eda3f393822acfd4f091ba	Sandusky County, Ohio	2020-03-29	2020-03-29T14:00:00		3				0			https://coronavirus.ohio.gov/
2b52c74ed9e9a00f0ec99fa5a719bad9	Sandwell	2020-03-29	2020-05-03T15:13:45		209							https://www.gov.uk/
8df3eae44442b580a5167b0091422d43	Sangamon County, Illinois	2020-03-29		1	9							http://www.dph.illinois.gov/
bddddf00b423b54d7e14facd5571e3bc	Sanilac County, Michigan	2020-03-29			2							https://www.michigan.gov/
d373cdf2101cf9ea71b462664b93befe	Santa Barbara County, California	2020-03-29	2020-03-29T20:00:00		64				0			https://publichealthsbc.org/
7af1b537847b3215bf24a624097aae9b	Santa Clara County, California	2020-03-29	2020-03-28T20:00:00	25	646				0			https://www.sccgov.org/
ada1c80fb0f68695e9cb88e5e63624a5	Santa Cruz County, Arizona	2020-03-29	2020-03-29T12:00:00		2							https://azdhs.gov/
ff90866ca2d2799b4f9f638b249f8ee5	Santa Cruz County, California	2020-03-29	2020-03-29T15:44:00	1	44				1			https://www.santacruzhealth.org/
837415c2de4eaa4eccb86e5ad46d98ce	Santa Fe County, New Mexico	2020-03-29			34							https://cv.nmhealth.org
baaee4259f8723aea30c81b78771e4d7	Santa Rosa County, Florida	2020-03-29		1	20							https://floridahealthcovid19.gov/
78b9ede78b45b6c5dc5d317f36a85d95	Sarasota County, Florida	2020-03-29		2	61							https://floridahealthcovid19.gov/
5df16a4101f3bab0c4462e46c98b2a6c	Saratoga County, New York	2020-03-29			102							https://coronavirus.health.ny.gov/
a65ed8e2728a0d78b5367f59702e9320	Sardinia	2020-03-29		27	638	29	4598	582	1	0		http://www.salute.gov.it/
704d92b471cd265b20cab598fa5ab3d7	Sargent County, North Dakota	2020-03-29	2020-03-29T13:00:00									https://www.health.nd.gov/
1858035958e6b3556f7e4ccc764e28d7	Sarpy County, Nebraska	2020-03-29			11							http://dhhs.ne.gov/
53d2fba69d071e53f12b61227d3d30de	Saudi Arabia	2020-03-29		8	1299				4			https://www.who.int/
e6ac051c587a521a1cc4ea66d36df3dd	Sauk County, Wisconsin	2020-03-29		1	12				0			https://www.dhs.wisconsin.gov/
7a9daa9430d17e6b4cbe4bfc8c626006	Saunders County, Nebraska	2020-03-29			2							http://dhhs.ne.gov/
56e4658e742daf618ae79ee114a1229d	Schenectady County, New York	2020-03-29			76							https://coronavirus.health.ny.gov/
9dce39fd0447c3995cbe386782221f97	Schley County, Georgia	2020-03-29	2020-03-29T18:28:00									https://dph.georgia.gov/
a4cc30d7c9b96f7ea45d2272065df1ce	Schoharie County, New York	2020-03-29			5							https://coronavirus.health.ny.gov/
41f2f2feccddaa1041b9345dac1dc96f	Schuyler County, Illinois	2020-03-29										http://www.dph.illinois.gov/
de3935f25591a8a28f475a0dd081dd94	Schuyler County, Missouri	2020-03-29			0							https://health.mo.gov/
e1e35ca094b53731cd26667c15f1dd9e	Schuyler County, New York	2020-03-29			1							https://coronavirus.health.ny.gov/
eb684b310ef958ac2df4402c640e14b1	Schuylkill County, Pennsylvania	2020-03-29			21							https://www.health.pa.gov/
ea5c993971b833f562891afdd63a307b	Scioto County, Ohio	2020-03-29	2020-03-29T14:00:00						0			https://coronavirus.ohio.gov/
da5dd6f051ca74960ec199973cf8bf0f	Scotland	2020-03-29	2020-05-03T15:13:45	40					7			https://www.gov.uk/
9605bb14de9bc642c26604736d5ea0bc	Scotland County, Missouri	2020-03-29			0							https://health.mo.gov/
d83926db9949f39314ac072191f881e1	Scotland County, North Carolina	2020-03-29			2							https://www.ncdhhs.gov/
2fbef6612326d9a3f27a3f336feaec35	Scott County, Arkansas	2020-03-29										https://www.healthy.arkansas.gov/
