regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
725243155f1bf901a1a2da5c3ef34ea0	Silver Bow County, Montana	2020-03-19	2020-03-19T00:00:00		1							https://dphhs.mt.gov/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-03-19		0	345							https://www.who.int/
8ca8538934d7cc39911bbb28dbb9d350	Sint Maarten	2020-03-19		0	1							https://www.who.int/
4bceabaa3c67f8f134accdb9b301c372	Sioux County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
3553815f90fddb6221ee6172a7961d3a	Siskiyou County, California	2020-03-19	2020-03-19T00:00:00									https://www.co.siskiyou.ca.us/
0ad6070bc3852c966e9c6b76174da6dc	Slope County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
88a392b5a8d8f73986d83a2deefb0472	Slovakia	2020-03-19		0	123							https://www.who.int/
00247297c394dd443dc97067830c35f4	Slovenia	2020-03-19		1	319							https://www.who.int/
757a066e3350e39a3bc09d2538941b64	Smith County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
8abbe631184f843af7c83eba11681258	Solano County, California	2020-03-19	2020-03-19T00:00:00		8							http://www.solanocounty.com/
921855f753932de762b780405a50bdf7	Somalia	2020-03-19			1							https://www.ecdc.europa.eu/
9c73d76105861e925ac9c416b5edb2c1	Sonoma County, California	2020-03-19	2020-03-19T00:00:00		8							https://socoemergency.org/
1287b11a755a7d660aa421359e6d24d0	South Africa	2020-03-19		0	150							https://www.who.int/
f096bf992c2b5ca71e1ad76b76b277c8	South East England	2020-03-19	2020-04-22T14:58:43		808							https://www.gov.uk/
aa292756f481473cfd6a988c22d480b1	South Korea	2020-03-19		94	8652							https://www.who.int/
30d1a660dcaf4082b9f0a416f7edfed5	South Tyrol	2020-03-19		14	436	1	3568	421				http://www.salute.gov.it/
127e7702479e3739dce8e92db82a7885	South West England	2020-03-19	2020-04-22T14:58:43		270							https://www.gov.uk/
907eba32d950bfab68227fd7ea22999b	Spain	2020-03-19	2020-04-22T08:05:19	993	19980	1542						https://www.mscbs.gob.es/
999309971ba0008ba9f444f6df579961	Sri Lanka	2020-03-19		0	59							https://www.who.int/
20b6b1320837c144d09601ff72e00cf2	Stafford County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
7855f7ccba5b669cfac143c6d8d71008	Stanislaus County, California	2020-03-19	2020-03-19T00:00:00		5							http://schsa.org/
ef2449e9a665e0899b313ec1c18f0576	Stanton County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
e531d354add80407f421de545ac997a9	Stark County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
489821bb24824ccda1513b99c3ed007d	Stark County, Ohio	2020-03-19	2020-03-19T00:00:00		5							https://coronavirus.ohio.gov/
eedc1bd88a12dd0af6e1fb3504c6e5fb	State of Palestine	2020-03-19		0	47							https://www.who.int/
f2456659178c698e7154e9e9c6995a5f	Steele County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
072c6238bd82eb3d4518bb8f94ab5ee1	Stevens County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
898861973d479598db2b5c84e4bc380e	Stillwater County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
085be4ec0adcbb2a525e4ed47f003be1	Strafford County, New Hampshire	2020-03-19	2020-03-19T00:00:00									https://www.nh.gov/
43dc4ab2d4a8bd6194713a6a41711e95	Stutsman County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
74458a3d3e5f3074226b1f9fa23c9163	Sudan	2020-03-19		1	2			1				https://www.ecdc.europa.eu/
b64730d323eeb0379ecc46d93e0241ec	Suffolk County, Massachusetts	2020-03-19	2020-03-19T00:00:00		72							https://www.mass.gov/
0a155abc8f49a3155d67ced1b7ee61de	Sullivan County, New Hampshire	2020-03-19	2020-03-19T00:00:00									https://www.nh.gov/
b9cdfd0088f16b6f7d19cd190c2de8fd	Summit County, Colorado	2020-03-19	2020-03-19T00:00:00		5							https://covid19.colorado.gov/
7fde12612b2e6ed99b3b733d731ea140	Summit County, Ohio	2020-03-19	2020-03-19T00:00:00		6							https://coronavirus.ohio.gov/
f6570c4eb800dcbefb47d9ac4f25d981	Sumner County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
64446ac025106d201779cb4bf5ab6b2e	Suriname	2020-03-19		0	1							https://www.who.int/
39f750e4bff8348c96d012a7e09237d2	Sutter County, California	2020-03-19	2020-03-19T00:00:00									https://www.suttercounty.org/
c8f4261f9f46e6465709e17ebea7a92b	Sweden	2020-03-19		3	1423							https://www.who.int/
08e2e516940fec429646b2ec531385bd	Sweet Grass County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-03-19		33	3863							https://www.who.int/
551fe18ef47d4e6e9d943b9a68ada21d	Taiwan	2020-03-19		1	108			31				https://www.ecdc.europa.eu/
c03b1123e45fa00da3142e0424ee5eec	Tanzania	2020-03-19		0	6							https://www.who.int/
3946c17a00dd77d293b60b2f94bd48e1	Tehama County, California	2020-03-19	2020-03-19T00:00:00									https://www.co.tehama.ca.us/
286ca1faca8d112503e55eedf7bd9387	Teller County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
2622e46cad073dd57e4aa269f6d0f796	Teton County, Idaho	2020-03-19	2020-03-19T00:00:00		1							https://coronavirus.idaho.gov/
36c1473e9868a6bbb0c7e39239e02e6a	Teton County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
103357e3e40a9c0e4e9d36110f7bbc7a	Thailand	2020-03-19		1	322							https://www.who.int/
9041ceec600555da84f553ca8e98fc9f	The Bahamas	2020-03-19		0	3							https://www.who.int/
f6b90d77186b4566084a7a7cc13a9985	The Gambia	2020-03-19			1							https://www.ecdc.europa.eu/
618654f30171472a3cd964ade9902817	Thomas County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
1e746c5c85c4c0de3a0858b0dd047476	Togo	2020-03-19		0	9							https://www.who.int/
3735c2e06c97d9a3864450b994942858	Toole County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
44ba2bc8986e2efdfd3d268f42f7ad16	Towner County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
f6e62765dff0a84acf1ab80a4aa315cf	Traill County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
058a77c306264b7254ae7f4d1408b1cd	Treasure County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
6f03d0279e2f2a818b3bdaf20203163f	Trego County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
0269dae753688f767813897dbe8be9f4	Trentino	2020-03-19		12	523	20	2203	491				http://www.salute.gov.it/
6d196050243a291b44c87f63346173dd	Trinidad and Tobago	2020-03-19			9			2				https://www.ecdc.europa.eu/
85179fe5fa5fc14353d64b655af7eb42	Trinity County, California	2020-03-19	2020-03-19T00:00:00									https://www.trinitycounty.org/
b8860893a3bbdef2a6650f37d70cffff	Trumbull County, Ohio	2020-03-19	2020-03-19T00:00:00		2							https://coronavirus.ohio.gov/
b5c52012a0c555881617cb7f7e2e05bd	Tulare County, California	2020-03-19	2020-03-19T00:00:00		5							https://tchhsa.org/
d6dacba23ab4a1d5b72f223bfb010a05	Tunisia	2020-03-19		0	39							https://www.who.int/
a3f0e55e8a420825983fe1d876e70501	Tuolumne County, California	2020-03-19	2020-03-19T00:00:00									https://www.tuolumnecounty.ca.gov/
221cdfb73049678e244380b45872cbb2	Turkey	2020-03-19		2	191							https://www.who.int/
b6111b6a101e80da31bd9fc31655164b	Tuscany	2020-03-19		38	1482	22	8873	1422				http://www.salute.gov.it/
671dd307a967eb55a124a61ac715cea9	Tuscarawas County, Ohio	2020-03-19	2020-03-19T00:00:00		1							https://coronavirus.ohio.gov/
e1e5bd178bf90e8c49d51aca8f0af6d4	Twin Falls County, Idaho	2020-03-19	2020-03-19T00:00:00		1							https://coronavirus.idaho.gov/
f01fc92b23faa973f3492a23d5a705c5	Ukraine	2020-03-19		2	19			5	2			https://www.ecdc.europa.eu/
b957bf1ae46a4ab812f3bbd9af464aaa	Umbria	2020-03-19		2	334	4	1954	328				http://www.salute.gov.it/
5364830730253cb68288b00b64f3c881	Union County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-03-19		0	140							https://www.who.int/
5ad75a758f27c089b52a1eac8dca7e0d	United Kingdom	2020-03-19		103	2630			680	43			https://www.ecdc.europa.eu/
09d4bca31e2fd8b0f57f79f85ed42bd8	United States	2020-03-19		150	10442							https://www.who.int/
5a31a9de04d08bec5558dd9d29043e0a	United States Virgin Islands	2020-03-19		0	3							https://www.who.int/
75497a22409db78dcc52c291e078bc10	Uruguay	2020-03-19			79			29				https://www.ecdc.europa.eu/
a0a3e881895e46eb96218f0988d405b9	Uzbekistan	2020-03-19			23			7				https://www.ecdc.europa.eu/
7f3db3489b0bdeb901c1e318533c262e	Valencian Community	2020-03-19	2020-04-22T08:05:19	33	1105	20						https://www.mscbs.gob.es/
cedc73acc40409fe291f811a995cc023	Valley County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
e5aa8ac4ce0844e4edd912daede7c2f2	Valley County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
3eb0cbbdbe4f05e8491b14e542838b62	Van Wert County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
edb3fc76459aacac8c76607a4da9188e	Vatican City	2020-03-19			1							https://www.ecdc.europa.eu/
6f62c119eb74408b76b9b32e53b38cf5	Veneto	2020-03-19		115	3484	200	44658	3169				http://www.salute.gov.it/
e95294b730f61c8175550ec244bfcb50	Venezuela	2020-03-19		0	36							https://www.who.int/
d9ab4953c2cc5ee8cda583c569e48752	Ventura County, California	2020-03-19	2020-03-19T00:00:00		13							https://www.vcemergency.com/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-03-19		0	85							https://www.who.int/
f5c2b75580ed25c339d3f60ca142fb51	Vinton County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
aff7136a8987215e4b5e9affb281655c	Wabaunsee County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
ec149b6c110fd1490b20ff59d5ffcac6	Wallace County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
b3f81af0b3cc744b53cba2fa3723a521	Walsh County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
f0b1e54314064e1725416e9380656809	Ward County, North Dakota	2020-03-19	2020-03-19T00:00:00		2							https://www.health.nd.gov/
60ee2ea3be624bd31d43b63f83048de7	Warren County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
323f55d1d77b6a46bacc81745f69a234	Washington, D.C.	2020-03-19	2020-03-18T00:00:00		71		573					https://coronavirus.dc.gov/
9727971a73d706ca695f5e52a551b1ca	Washington County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
47fe68cf72e5c9b604d72da3d2242abb	Washington County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
a52ae5d16809a2650dcded0e55b24f33	Washington County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
22a8c0428b38199500438cc49dda89ec	Washington County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
3ab2f61851262eb7558e814936c7339a	Washington County, Pennsylvania	2020-03-19	2020-03-19T12:00:00		3							https://www.health.pa.gov/
adc91c7f5f3f7079dfe95193fb9f5bff	Washington County, Vermont	2020-03-19	2020-03-19T00:00:00		1							https://www.healthvermont.gov/
de0272f1b9c4fcb854ea38a6260a14c5	Wayne County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
89b33ac219193ac2c20fd28bd43c5b29	Wayne County, Pennsylvania	2020-03-19	2020-03-19T12:00:00		1							https://www.health.pa.gov/
2c238be10cf36379991f83ac078365dc	Weld County, Colorado	2020-03-19	2020-03-19T00:00:00		9							https://covid19.colorado.gov/
4b2d833498e0b7296d1dce8dcabc7428	Wells County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
e8bd565ab45209a6aadd3020a43e51c0	West Midlands (region)	2020-03-19	2020-04-22T14:58:43		609							https://www.gov.uk/
ec73e1324072bcfac8575d408674cd69	Westmoreland County, Pennsylvania	2020-03-19	2020-03-19T12:00:00		2							https://www.health.pa.gov/
de7553a358bdace54e8351fd40a94b17	Wheatland County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
b51779e8b03738ed9262d152467483bf	Wibaux County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
223f347d31f33d4a39641f81ad5d9ccd	Wichita County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
9fb2c242d87eb878f45daa091e90b415	Williams County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
bc385779c4fab16fb3fc0aac46cb8b71	Williams County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
4006d64b7c1df641af9adfe978d429c1	Wilson County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
809ea72926f599d31805630b860b3da7	Windham County, Vermont	2020-03-19	2020-03-19T00:00:00		1							https://www.healthvermont.gov/
dfc4f9e9881d04a69f92558fccea887e	Windsor County, Vermont	2020-03-19	2020-03-19T00:00:00									https://www.healthvermont.gov/
0fa9453afe1b449e69409892b7774afe	Wood County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
565e144cb7d525b3820378a0755a4117	Woodson County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
242990109ea39a8964d0142013cb6366	Worcester County, Massachusetts	2020-03-19	2020-03-19T00:00:00		14							https://www.mass.gov/
414f47d6395eca95a20d4db2b5715236	Wyandot County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
c45e0e42c651b1826adab00a03682dc0	Wyandotte County, Kansas	2020-03-19	2020-03-19T00:00:00		8							https://govstatus.egov.com/
5d94d4094ca710addaf9de9d85037139	Yellowstone County, Montana	2020-03-19	2020-03-19T00:00:00		2							https://dphhs.mt.gov/
a6819c1fbdeb82d6dd14e50552d26442	Yolo County, California	2020-03-19	2020-03-19T00:00:00		5							https://www.yolocounty.org/
6bed24112455d9ec2adfd793c22d1602	York County, Pennsylvania	2020-03-19	2020-03-19T12:00:00		2							https://www.health.pa.gov/
41ba2469b9f3765260373b2f85071ff1	Yorkshire and the Humber	2020-03-19	2020-04-22T14:58:43		271							https://www.gov.uk/
6978d83621f8062e1f6c5bd7843fbba4	Yuba County, California	2020-03-19	2020-03-19T00:00:00									https://www.yuba.org/
7a92345fc5f3bc26cbe2d37e9564a62a	Yuma County, Colorado	2020-03-19	2020-03-19T00:00:00		1							https://covid19.colorado.gov/
b0aa0804e676a38255af4fd70236af7c	Zambia	2020-03-19			2			2				https://www.ecdc.europa.eu/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-03-19		4	149							https://www.who.int/
