c7b412ba0053607302af1a7066d65650	CountyAdminArea	da4d1129a255f83fb03bf32fde034ecc	09d4bca31e2fd8b0f57f79f85ed42bd8	Polk County, Oregon	2020-03-31T08:00:00	0	18							
7a620f3d0cd96c8320cb017d86f7e653	CountyAdminArea	da4d1129a255f83fb03bf32fde034ecc	09d4bca31e2fd8b0f57f79f85ed42bd8	Sherman County, Oregon	2020-03-31T08:00:00	0	0							
795fb51ac3ec1a487aead7ee11db3721	CountyAdminArea	da4d1129a255f83fb03bf32fde034ecc	09d4bca31e2fd8b0f57f79f85ed42bd8	Tillamook County, Oregon	2020-03-31T08:00:00	0	3							
5ff9546bff93be3317d7f9f8ee010a69	CountyAdminArea	da4d1129a255f83fb03bf32fde034ecc	09d4bca31e2fd8b0f57f79f85ed42bd8	Umatilla County, Oregon	2020-03-31T08:00:00	0	5							
3f5c59b4c533f8184b655ad9c6f19791	CountyAdminArea	da4d1129a255f83fb03bf32fde034ecc	09d4bca31e2fd8b0f57f79f85ed42bd8	Union County, Oregon	2020-03-31T08:00:00	0	1							
c65123dead43e513b0b6106d67249088	CountyAdminArea	da4d1129a255f83fb03bf32fde034ecc	09d4bca31e2fd8b0f57f79f85ed42bd8	Wallowa County, Oregon	2020-03-31T08:00:00	0	1							
9404a034c28753a2d604065e232a248a	CountyAdminArea	da4d1129a255f83fb03bf32fde034ecc	09d4bca31e2fd8b0f57f79f85ed42bd8	Wasco County, Oregon	2020-03-31T08:00:00	0	7							
111743395536827b4dc9046a232a681f	CountyAdminArea	da4d1129a255f83fb03bf32fde034ecc	09d4bca31e2fd8b0f57f79f85ed42bd8	Washington County, Oregon	2020-03-31T08:00:00	3	186							
18beeaad692f4597a33f69a3f580e309	CountyAdminArea	da4d1129a255f83fb03bf32fde034ecc	09d4bca31e2fd8b0f57f79f85ed42bd8	Wheeler County, Oregon	2020-03-31T08:00:00	0	0							
82202cba9f3db5d3992dc26d73ab2d21	CountyAdminArea	da4d1129a255f83fb03bf32fde034ecc	09d4bca31e2fd8b0f57f79f85ed42bd8	Yamhill County, Oregon	2020-03-31T08:00:00	3	16							
0096d4be36c5fc240afdb8fd3eec8b56	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Adams County, Pennsylvania	2020-03-31T12:00:00		9							
f4f63af07c687356306d6f0ba0ea8454	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Allegheny County, Pennsylvania	2020-03-31T12:00:00	2	325							
0bb4960cb52c7064830fc878630fa8ad	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Armstrong County, Pennsylvania	2020-03-31T12:00:00		5							
4d56a231c8e016f93ffff2a77a14e699	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Beaver County, Pennsylvania	2020-03-31T12:00:00	1	52							
f861cc217f57cfcdc0cdebcd67ea8790	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Bedford County, Pennsylvania	2020-03-31T12:00:00		2							
3617de9bce14614c87f9327662707812	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Berks County, Pennsylvania	2020-03-31T12:00:00		110							
80b24f6faf8ff2a923981c4edd10fbeb	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Blair County, Pennsylvania	2020-03-31T12:00:00		4							
50393cc092dfd854a9897b915e6afde8	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Bradford County, Pennsylvania	2020-03-31T12:00:00		7							
a2cb25302c709b52e87616ee37f869bd	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Bucks County, Pennsylvania	2020-03-31T12:00:00	3	286							
9696f061b2066a2694425268ac642455	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Butler County, Pennsylvania	2020-03-31T12:00:00	2	60							
e0d7ebe2bdbfe40233357038311ee6d9	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Cambria County, Pennsylvania	2020-03-31T12:00:00		2							
7161ee0cc8a072886a389de324d502fa	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Cameron County, Pennsylvania	2020-03-31T12:00:00		1							
c75ee2e3791feaf60fc5d54c2898d870	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Carbon County, Pennsylvania	2020-03-31T12:00:00	1	17							
ec7cf655537e6bb9eede93bc4b1665f2	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Centre County, Pennsylvania	2020-03-31T12:00:00		26							
3fbbcf9a4139848fc6e86e38b4ce9fce	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Chester County, Pennsylvania	2020-03-31T12:00:00	1	159							
7301224234096b8d2d0cf68690bc44d0	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Clarion County, Pennsylvania	2020-03-31T12:00:00		3							
af50ccf609c92bdfadbdf713174390f0	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Clearfield County, Pennsylvania	2020-03-31T12:00:00		4							
5312a40002f5168d28541af4993ae500	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Columbia County, Pennsylvania	2020-03-31T12:00:00		7							
5fec906e0683fa1bc26f9a2f3ef09f1e	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Crawford County, Pennsylvania	2020-03-31T12:00:00		4							
3817637cb2ec4333c776e617f00eb5a6	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Cumberland County, Pennsylvania	2020-03-31T12:00:00	1	36							
a493637c21d09cad785ef9d1e06e088e	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Dauphin County, Pennsylvania	2020-03-31T12:00:00	1	45							
2b9472cb2d61bd604e5a9082a9698db0	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Delaware County, Pennsylvania	2020-03-31T12:00:00	5	338							
c7f530fb55974a23a0e0f75112a07a10	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Erie County, Pennsylvania	2020-03-31T12:00:00		14							
326474b870f1d7815df86abed922ca86	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Fayette County, Pennsylvania	2020-03-31T12:00:00		14							
615b5a192bb2b25aaf3a86ab7ad56886	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Pennsylvania	2020-03-31T12:00:00		19							
4f759ca6e4fcc56ac8d4a077b0c0021c	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Greene County, Pennsylvania	2020-03-31T12:00:00		9							
2e5c4b93aafc4f1519ebb6f5084c8af4	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Huntingdon County, Pennsylvania	2020-03-31T12:00:00		1							
3519cc1858d4a53f5464c7556a5d8638	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Indiana County, Pennsylvania	2020-03-31T12:00:00		6							
d804e6f4b678a80bb664cd5969cd5457	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Juniata County, Pennsylvania	2020-03-31T12:00:00		3							
32a2f5dfbf406b5d22f7bea2735727a5	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Lackawanna County, Pennsylvania	2020-03-31T12:00:00	3	78							
7b3a7ae99db539167329f8518f777a01	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Lancaster County, Pennsylvania	2020-03-31T12:00:00	3	123							
7f9f909ed4d6945b677d5052bfb0e1a6	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Lawrence County, Pennsylvania	2020-03-31T12:00:00	2	13							
9b117f8a2d0c22f3680f9466cd8faf31	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Lebanon County, Pennsylvania	2020-03-31T12:00:00		28							
a5827898d0bd1a6eb89043c8731e7ba6	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Lehigh County, Pennsylvania	2020-03-31T12:00:00	4	272							
781c36f1c6da5ea4fb09aef2266b3525	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Luzerne County, Pennsylvania	2020-03-31T12:00:00	4	212							
3250cd2f36502d35ad0ff2fb725df9b7	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Lycoming County, Pennsylvania	2020-03-31T12:00:00		6							
d519145610ebc7c80bddf326ff23b8cb	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	McKean County, Pennsylvania	2020-03-31T12:00:00		1							
fca721600ba53d1b56618309674cab7f	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Mercer County, Pennsylvania	2020-03-31T12:00:00		8							
d590f2a8b4642e3d7495d2fe3bbd1c71	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Mifflin County, Pennsylvania	2020-03-31T12:00:00		2							
ca4a7e068fe04cede17d98374382d327	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Monroe County, Pennsylvania	2020-03-31T12:00:00	7	236							
0f58579618627605f0317a88d7fcda29	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Montgomery County, Pennsylvania	2020-03-31T12:00:00	6	570							
7aabc174db40151eb5fbfe516450a46d	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Montour County, Pennsylvania	2020-03-31T12:00:00		9							
ed1231fa17baaa3518fadbb2b067fb31	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Northampton County, Pennsylvania	2020-03-31T12:00:00	5	245							
82d9b446b4f7906b46a7a2be654b312e	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Northumberland County, Pennsylvania	2020-03-31T12:00:00		1							
93c01209662f7d60d0ead12efe19babe	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Perry County, Pennsylvania	2020-03-31T12:00:00		1							
1728a870055362d8f87aac1ad755a975	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Philadelphia County, Pennsylvania	2020-03-31T12:00:00	10	1197							
da499385d580e45e402ce32a21690e6a	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Pike County, Pennsylvania	2020-03-31T12:00:00	1	48							
b546e37604c40e1f86a716ec394dbc54	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Potter County, Pennsylvania	2020-03-31T12:00:00		2							
eb684b310ef958ac2df4402c640e14b1	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Schuylkill County, Pennsylvania	2020-03-31T12:00:00		38							
1a126c59969cdcc343665348ec2394f5	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Snyder County, Pennsylvania	2020-03-31T12:00:00	1	2							
df1d12d71bf5fe053f75ada8a1fdd722	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Somerset County, Pennsylvania	2020-03-31T12:00:00		2							
b35a8eeaf135efc106d2cf899154a3d3	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Susquehanna County, Pennsylvania	2020-03-31T12:00:00		1							
8f8e4ad4d3029bf0952f7d64c9f1ad0d	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Tioga County, Pennsylvania	2020-03-31T12:00:00		2							
b3cf792427e95a99a4f431506ac11578	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Union County, Pennsylvania	2020-03-31T12:00:00		4							
4f5d7225c04a51d9dece82be0de0fa12	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Venango County, Pennsylvania	2020-03-31T12:00:00		3							
32e0c89b04f70677504b9a20fdfc7911	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Warren County, Pennsylvania	2020-03-31T12:00:00		1							
3ab2f61851262eb7558e814936c7339a	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Washington County, Pennsylvania	2020-03-31T12:00:00		33							
89b33ac219193ac2c20fd28bd43c5b29	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Wayne County, Pennsylvania	2020-03-31T12:00:00		10							
ec73e1324072bcfac8575d408674cd69	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Westmoreland County, Pennsylvania	2020-03-31T12:00:00		61							
6bed24112455d9ec2adfd793c22d1602	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	York County, Pennsylvania	2020-03-31T12:00:00		66							
c48e3bcc59da6e7a1cff31dd52f46c8a	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Abbeville County, South Carolina	2020-03-31		4							
12315156c776e2d8aca490f653d191d3	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Aiken County, South Carolina	2020-03-31	1	13							
f1a41fcf47e0741cbf5abefbfc0ef5f6	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Anderson County, South Carolina	2020-03-31	1	39							
1dd0ee9f310c0c8d594394a69ac455d1	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Bamberg County, South Carolina	2020-03-31		2							
07a45aaa1ffc4e0865f7ab979dd241e2	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Barnwell County, South Carolina	2020-03-31		1							
e0d04a1325140583c154d2a8f4150322	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Beaufort County, South Carolina	2020-03-31	1	91							
eadfc3590793d64fc1f9e410c842fea9	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Berkeley County, South Carolina	2020-03-31		15							
e9b009821b2c97337227ea1ebe1000a4	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Calhoun County, South Carolina	2020-03-31	1	3							
e2429044ab523d4db46cd4f13ad5c6e3	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Charleston County, South Carolina	2020-03-31	1	142							
27ae4e6ba11ffb57cd7aaf9f69cd2b54	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Chester County, South Carolina	2020-03-31		2							
f3b641989bf33008378b90f464138e91	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Chesterfield County, South Carolina	2020-03-31		6							
cf3e04c535f73fd198f533e8e40a129c	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Clarendon County, South Carolina	2020-03-31	1	25							
8d3eaceea4b0c7d883cceb89f50db968	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Colleton County, South Carolina	2020-03-31		5							
323eaadf213e65efc2754aee942262b2	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Darlington County, South Carolina	2020-03-31		11							
7b8c85d3a46f5740bf3ce5707bec22e9	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Dillon County, South Carolina	2020-03-31		1							
d91bf03001a6109050d8d09b227985f1	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Dorchester County, South Carolina	2020-03-31		17							
f99c9b8940460807bbbfe5120291a9a4	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Edgefield County, South Carolina	2020-03-31		2							
a00f7cf91fd8c623c0880aad44dfa908	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Fairfield County, South Carolina	2020-03-31		6							
81076f6bfff2ad9422747d63fcb3c9f7	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Florence County, South Carolina	2020-03-31	3	19							
39ce8e83c17cfcf3a1311d31c9d0c1ab	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Georgetown County, South Carolina	2020-03-31		13							
48a1a04aa0664805480ead1ed054b6cb	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Greenville County, South Carolina	2020-03-31	1	106							
aeb621fd92ba5d26ac083436d1a59245	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Greenwood County, South Carolina	2020-03-31		5							
f1376a84f80679fe87b77961a37151e3	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Horry County, South Carolina	2020-03-31	3	37							
21697bcc6ceede80267f39269305eff8	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Jasper County, South Carolina	2020-03-31		3							
bd254ce6f59ad9f20481d966b8d79eb4	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Kershaw County, South Carolina	2020-03-31	2	105							
5f227b599e527e72dcd4e627a67b6253	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Lancaster County, South Carolina	2020-03-31		15							
5a41986198d3eac9d8a5f7429f1ab2b6	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Laurens County, South Carolina	2020-03-31		3							
a9883462aca9dd11fd57ae00b81f120f	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Lee County, South Carolina	2020-03-31		5							
233388f16683a851ca4b93af1da501fa	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Lexington County, South Carolina	2020-03-31	1	54							
7aaa8a12e428244536485bc46d84f9f4	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Marion County, South Carolina	2020-03-31	1	2							
9ac5aa2ff76e0c90804ab43702fe7627	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Marlboro County, South Carolina	2020-03-31		2							
ed355d3ca2923e20985698b85dd1dc49	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Newberry County, South Carolina	2020-03-31		2							
5b369c93c9a2601b022b5f28a4413420	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Oconee County, South Carolina	2020-03-31		5							
581bafbff102f9dab53237914b127fc1	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Orangeburg County, South Carolina	2020-03-31		22							
ef31af63c8ede968d350448e0d7ff6aa	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Pickens County, South Carolina	2020-03-31		14							
148b741d37c8d5d45987e133115f9229	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Richland County, South Carolina	2020-03-31	2	148							
c15416b68e1f1cb1e5f5e7c633b72ded	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Saluda County, South Carolina	2020-03-31		1							
0c0bd67f5995e289c86873060f841323	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Spartanburg County, South Carolina	2020-03-31		37							
f03a720a173289748cf0ce2338267d4c	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Sumter County, South Carolina	2020-03-31	2	39							
998306edbd31855184ade574d3379be8	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Union County, South Carolina	2020-03-31		3							
83b24556c6c29b01d7ba3f5173d0659c	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Williamsburg County, South Carolina	2020-03-31		2							
a15dda26caf289adeabb3b4b1e325fc4	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	York County, South Carolina	2020-03-31	1	56							
23f3185e0f201c8c6033a52c9305d55b	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Anderson County, Tennessee	2020-03-31T14:00:00		10							
83fbde95970f93512e291d7e8f634d74	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Bedford County, Tennessee	2020-03-31T14:00:00		2							
5e9293ae4ed7d1e8c68c9e3c139d323a	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Benton County, Tennessee	2020-03-31T14:00:00		4							
7347686d7c36aefec5b107508fc65aa1	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Bledsoe County, Tennessee	2020-03-31T14:00:00		2							
1e241e1f52a9cd465475aef9de804482	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Blount County, Tennessee	2020-03-31T14:00:00		25							
5f40363e1874d70706472b61a6fb2e95	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Bradley County, Tennessee	2020-03-31T14:00:00		10							
31c761324a445ce46fce65158199243d	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Campbell County, Tennessee	2020-03-31T14:00:00		4							
6daf0c7e1ee5658adad6070384197c3c	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Cannon County, Tennessee	2020-03-31T14:00:00		3							
09cd1440da54f8afdf0ecddeb2515401	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Carroll County, Tennessee	2020-03-31T14:00:00		5							
2d4e5b06c0bfb764712167f634fdf043	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Carter County, Tennessee	2020-03-31T14:00:00		1							
0a91f71f12bafa6bf3ee44caeb2fcf74	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Cheatham County, Tennessee	2020-03-31T14:00:00		10							
a925696378c1a1ae0137304154b34941	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Chester County, Tennessee	2020-03-31T14:00:00		3							
9d76708d378beba11e53a92dcd802078	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Claiborne County, Tennessee	2020-03-31T14:00:00		2							
6a5ae1db901fe359a9d8464e0296ad2d	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Clay County, Tennessee	2020-03-31T14:00:00		0							
4df8f0c2b208595bcbd52a4e29dcdb34	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Cocke County, Tennessee	2020-03-31T14:00:00		1							
6ccde6c4b5e8d444ecf196537530cc03	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Coffee County, Tennessee	2020-03-31T14:00:00		1							
647f6d82806ce07b8f62666418f608e0	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Crockett County, Tennessee	2020-03-31T14:00:00		0							
