1dd0ee9f310c0c8d594394a69ac455d1	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Bamberg County, South Carolina	2020-03-27T00:00:00	0	0							
07a45aaa1ffc4e0865f7ab979dd241e2	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Barnwell County, South Carolina	2020-03-27T00:00:00	0	0							
e0d04a1325140583c154d2a8f4150322	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Beaufort County, South Carolina	2020-03-27T00:00:00	0	29							
eadfc3590793d64fc1f9e410c842fea9	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Berkeley County, South Carolina	2020-03-27T00:00:00	0	8							
e9b009821b2c97337227ea1ebe1000a4	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Calhoun County, South Carolina	2020-03-27T00:00:00	0	1							
e2429044ab523d4db46cd4f13ad5c6e3	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Charleston County, South Carolina	2020-03-27T00:00:00	1	60							
d621ef6224f104014ac6c958f67285d9	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Cherokee County, South Carolina	2020-03-27T00:00:00	0	0							
27ae4e6ba11ffb57cd7aaf9f69cd2b54	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Chester County, South Carolina	2020-03-27T00:00:00	0	1							
f3b641989bf33008378b90f464138e91	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Chesterfield County, South Carolina	2020-03-27T00:00:00	0	3							
cf3e04c535f73fd198f533e8e40a129c	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Clarendon County, South Carolina	2020-03-27T00:00:00	1	5							
8d3eaceea4b0c7d883cceb89f50db968	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Colleton County, South Carolina	2020-03-27T00:00:00	0	1							
323eaadf213e65efc2754aee942262b2	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Darlington County, South Carolina	2020-03-27T00:00:00	0	8							
7b8c85d3a46f5740bf3ce5707bec22e9	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Dillon County, South Carolina	2020-03-27T00:00:00	0	1							
d91bf03001a6109050d8d09b227985f1	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Dorchester County, South Carolina	2020-03-27T00:00:00	0	4							
f99c9b8940460807bbbfe5120291a9a4	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Edgefield County, South Carolina	2020-03-27T00:00:00	0	1							
a00f7cf91fd8c623c0880aad44dfa908	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Fairfield County, South Carolina	2020-03-27T00:00:00	0	4							
81076f6bfff2ad9422747d63fcb3c9f7	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Florence County, South Carolina	2020-03-27T00:00:00	2	5							
39ce8e83c17cfcf3a1311d31c9d0c1ab	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Georgetown County, South Carolina	2020-03-27T00:00:00	0	3							
48a1a04aa0664805480ead1ed054b6cb	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Greenville County, South Carolina	2020-03-27T00:00:00	0	51							
aeb621fd92ba5d26ac083436d1a59245	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Greenwood County, South Carolina	2020-03-27T00:00:00	0	2							
90c7a40644213c6e6668b804fed09abd	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Hampton County, South Carolina	2020-03-27T00:00:00	0	0							
f1376a84f80679fe87b77961a37151e3	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Horry County, South Carolina	2020-03-27T00:00:00	1	21							
21697bcc6ceede80267f39269305eff8	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Jasper County, South Carolina	2020-03-27T00:00:00	0	3							
bd254ce6f59ad9f20481d966b8d79eb4	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Kershaw County, South Carolina	2020-03-27T00:00:00	1	64							
5f227b599e527e72dcd4e627a67b6253	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Lancaster County, South Carolina	2020-03-27T00:00:00	0	7							
5a41986198d3eac9d8a5f7429f1ab2b6	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Laurens County, South Carolina	2020-03-27T00:00:00	0	0							
a9883462aca9dd11fd57ae00b81f120f	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Lee County, South Carolina	2020-03-27T00:00:00	0	2							
233388f16683a851ca4b93af1da501fa	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Lexington County, South Carolina	2020-03-27T00:00:00	1	20							
7aaa8a12e428244536485bc46d84f9f4	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Marion County, South Carolina	2020-03-27T00:00:00	0	1							
9ac5aa2ff76e0c90804ab43702fe7627	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Marlboro County, South Carolina	2020-03-27T00:00:00	0	1							
e11b0c8299f4b13c1d657444476a20eb	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	McCormick County, South Carolina	2020-03-27T00:00:00	0	0							
ed355d3ca2923e20985698b85dd1dc49	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Newberry County, South Carolina	2020-03-27T00:00:00	0	1							
5b369c93c9a2601b022b5f28a4413420	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Oconee County, South Carolina	2020-03-27T00:00:00	0	2							
581bafbff102f9dab53237914b127fc1	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Orangeburg County, South Carolina	2020-03-27T00:00:00	0	11							
ef31af63c8ede968d350448e0d7ff6aa	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Pickens County, South Carolina	2020-03-27T00:00:00	0	6							
148b741d37c8d5d45987e133115f9229	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Richland County, South Carolina	2020-03-27T00:00:00	0	60							
c15416b68e1f1cb1e5f5e7c633b72ded	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Saluda County, South Carolina	2020-03-27T00:00:00	0	1							
0c0bd67f5995e289c86873060f841323	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Spartanburg County, South Carolina	2020-03-27T00:00:00	0	9							
f03a720a173289748cf0ce2338267d4c	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Sumter County, South Carolina	2020-03-27T00:00:00	2	10							
998306edbd31855184ade574d3379be8	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Union County, South Carolina	2020-03-27T00:00:00	0	1							
83b24556c6c29b01d7ba3f5173d0659c	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Williamsburg County, South Carolina	2020-03-27T00:00:00	0	1							
a15dda26caf289adeabb3b4b1e325fc4	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	York County, South Carolina	2020-03-27T00:00:00	0	19							
23f3185e0f201c8c6033a52c9305d55b	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Anderson County, Tennessee	2020-03-27T14:00:00		4							
83fbde95970f93512e291d7e8f634d74	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Bedford County, Tennessee	2020-03-27T14:00:00		1							
5e9293ae4ed7d1e8c68c9e3c139d323a	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Benton County, Tennessee	2020-03-27T14:00:00		2							
1e241e1f52a9cd465475aef9de804482	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Blount County, Tennessee	2020-03-27T14:00:00		6							
5f40363e1874d70706472b61a6fb2e95	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Bradley County, Tennessee	2020-03-27T14:00:00		6							
31c761324a445ce46fce65158199243d	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Campbell County, Tennessee	2020-03-27T14:00:00		4							
6daf0c7e1ee5658adad6070384197c3c	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Cannon County, Tennessee	2020-03-27T14:00:00		2							
09cd1440da54f8afdf0ecddeb2515401	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Carroll County, Tennessee	2020-03-27T14:00:00		4							
0a91f71f12bafa6bf3ee44caeb2fcf74	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Cheatham County, Tennessee	2020-03-27T14:00:00		7							
a925696378c1a1ae0137304154b34941	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Chester County, Tennessee	2020-03-27T14:00:00		2							
9d76708d378beba11e53a92dcd802078	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Claiborne County, Tennessee	2020-03-27T14:00:00		2							
4df8f0c2b208595bcbd52a4e29dcdb34	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Cocke County, Tennessee	2020-03-27T14:00:00		1							
b344bb2573484623bc512ea32bbd123a	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Cumberland County, Tennessee	2020-03-27T14:00:00		6							
16ce73d7be6d9949c7a9037f4528c629	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Davidson County, Tennessee	2020-03-27T14:00:00		216							
a32bffe6a3be3a8183069f69cef779a3	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	DeKalb County, Tennessee	2020-03-27T14:00:00		3							
28a274a7b7b6ad00754e8f90f39f5ce2	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Dickson County, Tennessee	2020-03-27T14:00:00		9							
3e4cf93fbdddc8321bce10a8d3fb066a	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Dyer County, Tennessee	2020-03-27T14:00:00		3							
4d9b8b5e5e8b1b8f49e85c6f0a162a26	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Fayette County, Tennessee	2020-03-27T14:00:00		3							
bbba5f2781e706dfc6b30b1d72d01791	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Tennessee	2020-03-27T14:00:00		3							
28387130499acf3b6ade891c9db046a2	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Gibson County, Tennessee	2020-03-27T14:00:00		2							
8acda02551b8957f945c86c182a1b2bb	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Greene County, Tennessee	2020-03-27T14:00:00		8							
db9774186ddbbf4afe735b959a2f93cb	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Grundy County, Tennessee	2020-03-27T14:00:00		1							
2ca214e67c33b748234f911a3fabb384	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Hamblen County, Tennessee	2020-03-27T14:00:00		2							
97a0344dae19e5c43eecf9109e56ec84	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Hamilton County, Tennessee	2020-03-27T14:00:00		30							
0a3302beed2dabb2af5a079f1e562929	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Hardin County, Tennessee	2020-03-27T14:00:00		1							
b1ed1400e565dcf2efceb51d33e6e2a8	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Hawkins County, Tennessee	2020-03-27T14:00:00		2							
9e45b216a9b5e78043fb363396699b9b	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Houston County, Tennessee	2020-03-27T14:00:00		2							
f6bf90717546e2a696152e5babb5e42d	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, Tennessee	2020-03-27T14:00:00		5							
596a08b6b7625fb884bb5ac5e3678716	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Knox County, Tennessee	2020-03-27T14:00:00		31							
f7814764076b840c4ff8295623fad772	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Lewis County, Tennessee	2020-03-27T14:00:00		2							
52e7b66cd36f0442b068e71f452a4f3e	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Lincoln County, Tennessee	2020-03-27T14:00:00		1							
9ddad6107eb66500bc115f691b35c299	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Loudon County, Tennessee	2020-03-27T14:00:00		6							
20fcdf84f8cde156e93d92f15b863cc2	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Macon County, Tennessee	2020-03-27T14:00:00		1							
ad5ac23350a4d95c9bf512c9b1a7437d	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Madison County, Tennessee	2020-03-27T14:00:00		3							
2ab078ba9ea6c049097bf24f57fe8ff7	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Marion County, Tennessee	2020-03-27T14:00:00		2							
520231bb4f62054ae7559028ebc93883	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Maury County, Tennessee	2020-03-27T14:00:00		7							
687db58f0c089260497355431bcfff14	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	McMinn County, Tennessee	2020-03-27T14:00:00		3							
14bf8c7fe34d578005b2955b4774187a	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Meigs County, Tennessee	2020-03-27T14:00:00		1							
a36193b5f14e26408e3ce1702dadd20e	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Monroe County, Tennessee	2020-03-27T14:00:00		2							
172761b01c54e2c6d57495cc9f591d9b	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Montgomery County, Tennessee	2020-03-27T14:00:00		9							
da681d1d1966f7127e7b0a2c45662534	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Overton County, Tennessee	2020-03-27T14:00:00		1							
c8a4c962f055ed7c30a329b16b60e063	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Perry County, Tennessee	2020-03-27T14:00:00		2							
1fdb118b8ee18803f54bc2c0ec15933a	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Putnam County, Tennessee	2020-03-27T14:00:00		13							
cd66df8c6f364a5989db68fb16012802	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Roane County, Tennessee	2020-03-27T14:00:00		1							
3821d3c903c59745ccfa22aae6dfff82	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Robertson County, Tennessee	2020-03-27T14:00:00		22							
74916c6ec7c1e52081cd12997d03c408	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Rutherford County, Tennessee	2020-03-27T14:00:00		39							
b011c070164eb98b455b586a459ae77c	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Scott County, Tennessee	2020-03-27T14:00:00		2							
ba6638ca8e5ba1bf52b268cda90e8e60	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Sevier County, Tennessee	2020-03-27T14:00:00		6							
2c832d79e1137288102d44f4e6f92194	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Shelby County, Tennessee	2020-03-27T14:00:00		201							
f4ec3f46d1946a3162e8f568a5208d25	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Smith County, Tennessee	2020-03-27T14:00:00		1							
b83ed87e3ae842c78759d2e4bdb98a08	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Sullivan County, Tennessee	2020-03-27T14:00:00		6							
7819622c0dd59fe731e4b850f197a732	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Sumner County, Tennessee	2020-03-27T14:00:00		58							
e2dc8c87f641e2116f27f6fc7411d309	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Tipton County, Tennessee	2020-03-27T14:00:00		10							
0f7502782b498c439bd75edc52c332dc	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Unicoi County, Tennessee	2020-03-27T14:00:00		1							
552df3771ade658753e7bc608d20eb50	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Washington County, Tennessee	2020-03-27T14:00:00		10							
9972b29a91692dde9c0ae73471a2c367	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	White County, Tennessee	2020-03-27T14:00:00		1							
095202e3a7e9e13b6fc56e34bee792a6	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Williamson County, Tennessee	2020-03-27T14:00:00		91							
b714902c245a6a121c29f6b95aab8a75	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Wilson County, Tennessee	2020-03-27T14:00:00		20							
2db0be617ef744c56bb13b77c05b636a	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Anderson County, Texas	2020-03-27T00:00:00		0							
8289a6046c64262b64a5e950d1886947	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Andrews County, Texas	2020-03-27T00:00:00		0							
ad69d1c8c414554b478b7185dcb28e65	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Angelina County, Texas	2020-03-27T00:00:00		2							
df798a7dd54f65aba76414e5320602ec	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Aransas County, Texas	2020-03-27T00:00:00		0							
fc5cb409e92ad47c4aecc3a38dad37e6	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Archer County, Texas	2020-03-27T00:00:00		0							
51da3a8c6b2ca562d8a9248af1b9372b	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Armstrong County, Texas	2020-03-27T00:00:00		0							
ed6d5c8a48fc3ec9e0b08449347ed242	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Atascosa County, Texas	2020-03-27T00:00:00		2							
ca80c1b062af09a184930d3ae3bf5875	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Austin County, Texas	2020-03-27T00:00:00		1							
220b1e8c1f4f04798115de8b213360ac	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Bailey County, Texas	2020-03-27T00:00:00		0							
40146db490d7a9cd206b52c50cfabc0e	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Bandera County, Texas	2020-03-27T00:00:00		0							
e2aee96e06bb08d1cc6e12c240a11602	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Bastrop County, Texas	2020-03-27T00:00:00		2							
13bb406dbf5ac80e01cb501a8849b793	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Baylor County, Texas	2020-03-27T00:00:00		0							
eba981b4585dc41b6f7e36619346e3a3	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Bee County, Texas	2020-03-27T00:00:00		0							
3947c2f3df058905e037b3b66233542c	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Bell County, Texas	2020-03-27T00:00:00		20							
a54eeb0b286af59809d6cbb5dc155ba6	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Bexar County, Texas	2020-03-27T00:00:00		113							
b7e644f94ebb2737dc0c47868c682074	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Blanco County, Texas	2020-03-27T00:00:00		1							
5f2cd850c7ed7bef906cd40c0f88136f	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Borden County, Texas	2020-03-27T00:00:00		0							
c4ed4dcb2eb48a4d02d1a0edecef55cf	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Bosque County, Texas	2020-03-27T00:00:00		0							
837aa8d1eac3e72bf098c7b394c72a74	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Bowie County, Texas	2020-03-27T00:00:00		2							
806eef239ed9744087846ced39e703ac	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Brazoria County, Texas	2020-03-27T00:00:00		30							
370f52ab8071293ebdd4d9a36c70530d	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Brazos County, Texas	2020-03-27T00:00:00		30							
354ed47ed48a74a027e83ec3eafa656f	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Brewster County, Texas	2020-03-27T00:00:00		0							
1873a5b65788f125b14d5bfa190e961f	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Briscoe County, Texas	2020-03-27T00:00:00		0							
367e92c25672e2c31103f7bbe008ba1d	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Brooks County, Texas	2020-03-27T00:00:00		0							
91b6b46f9c0f10b7fb04964ee5557c6a	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Brown County, Texas	2020-03-27T00:00:00		3							
b2ba369404458275ffb16f37d3ae5a08	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Burleson County, Texas	2020-03-27T00:00:00		0							
15e28505dc7d398fcc4d85f44515ea90	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Burnet County, Texas	2020-03-27T00:00:00		1							
b495d6c15e21411a11bd1755245f44eb	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Caldwell County, Texas	2020-03-27T00:00:00		0							
dd0890ca732308790284da04b76f4fe9	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Calhoun County, Texas	2020-03-27T00:00:00		2							
0239caebe976a7a0e9bd0f18f1df554d	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Callahan County, Texas	2020-03-27T00:00:00		0							
e17c9033c6f7f8c77afde9ab6077dda9	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Cameron County, Texas	2020-03-27T00:00:00		10							
