regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
d16102ff0ab76378bfe7a9ee03e3b9ba	Houston County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	13	194							https://dph.georgia.gov/
b2b8bc151647e10732fdbbf1400147b6	Howard County, Maryland	2020-04-24		14	618							https://coronavirus.maryland.gov/
f2cca30f23c8cb2fe1b64fbb34993b4c	Hudson County, New Jersey	2020-04-24		525	11636							https://www.nj.gov/
fa79c3005daec47ecff84a116a0927a1	Hungary	2020-04-24	2020-04-23T07:22:00	239	2284	390	55390					https://koronavirus.gov.hu/
5c2c4d1a9dfb7c3839bab8bb66765d61	Hunterdon County, New Jersey	2020-04-24		19	422							https://www.nj.gov/
2e5c4b93aafc4f1519ebb6f5084c8af4	Huntingdon County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	0	20		227					https://www.health.pa.gov/
ed107d98bd5d8cf120c8e137fa7927fb	Huron County, Ohio	2020-04-24	2020-04-23T14:00:00	1	24							https://coronavirus.ohio.gov/
ddc1109519f9e64513793c44bd89fe4f	Hyde County, North Carolina	2020-04-24		0	0							https://www.ncdhhs.gov/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-04-24	2020-04-24T02:30:00+0000	718	23077	4749						https://www.mohfw.gov.in/
123534f132985e26cf48da82d96408c6	Indian River County, Florida	2020-04-24		5	88							https://floridahealthcovid19.gov/
3519cc1858d4a53f5464c7556a5d8638	Indiana County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	4	59		547					https://www.health.pa.gov/
3081b7ed18f680faf5e9ce71b058cf9b	Innlandet	2020-04-24	2020-04-23T11:00:00		419							https://www.fhi.no/
1ff97f22292e3d91119e867aadcf511b	Innsbruck	2020-04-24	2020-04-23T20:00:00		395							https://info.gesundheitsministerium.at/
dbb820008d35693294a21c135bc91d4a	Iredell County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	2	90							https://www.ncdhhs.gov/
929fa4124bb81d9b08a7eda743cc0a19	Irwin County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	1	17							https://dph.georgia.gov/
6a71b70867ba6accd23950f632c8a8a9	Isle of Wight County, Virginia	2020-04-24	2020-04-23T10:00:00	2	91							http://www.vdh.virginia.gov/
1007e1b7f894dfbf72a0eaa80f3bc57e	Italy	2020-04-24		25549	189973	57576	1579909	106848				http://www.salute.gov.it/
2cd88ad1c82713a79f41f450aadec92f	Jackson County, Florida	2020-04-24		0	13							https://floridahealthcovid19.gov/
db6b62a5f570428f40cb453de11155c5	Jackson County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	1	69							https://dph.georgia.gov/
13d708c6216a836344d5b357c6c1c5fe	Jackson County, Kentucky	2020-04-24		4	58							https://govstatus.egov.com/
11b20da7be3ca7f21783e9f81c820ae4	Jackson County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	3							https://www.ncdhhs.gov/
2a085afc6c827ebe509695bd3a3bff07	Jackson County, Ohio	2020-04-24	2020-04-23T14:00:00		4							https://coronavirus.ohio.gov/
fcdb120db5f3f543b934817d78e79013	Jackson County, West Virginia	2020-04-24	2020-04-23T10:00:00	7	109							https://dhhr.wv.gov/
5d1fad4242b319b9bc4a88fef1dca53c	James City County, Virginia	2020-04-24	2020-04-23T10:00:00	12	149							http://www.vdh.virginia.gov/
475ec2baed249713cd6edc6274cb7875	Jammu and Kashmir (state)	2020-04-24	2020-04-24T02:30:00+0000	5	427	92						https://www.mohfw.gov.in/
c3c477436d9ae20a7e61a1440572b315	Jasper County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	19							https://dph.georgia.gov/
21697bcc6ceede80267f39269305eff8	Jasper County, South Carolina	2020-04-24		1	15							https://www.scdhec.gov/
3a46c4252fd39e4b6b183ce83b350dfa	Jeff Davis County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	1	9							https://dph.georgia.gov/
33001476ded06bea3b0617301f55eda2	Jefferson County, Florida	2020-04-24		1	26							https://floridahealthcovid19.gov/
418803bd95b28b41e64f0757a3eff8f0	Jefferson County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	1	12							https://dph.georgia.gov/
b864d895a6aca423a70a79ba57fec8bb	Jefferson County, Kentucky	2020-04-24		78	1008							https://govstatus.egov.com/
34e7a1498e787d06063213668a9536c6	Jefferson County, New York	2020-04-24	2020-04-23T14:00:00		56		1260					https://coronavirus.health.ny.gov/
9d8a2bf6a7982dd6c753b396a257c545	Jefferson County, Ohio	2020-04-24	2020-04-23T14:00:00	1	33							https://coronavirus.ohio.gov/
55f19f120600b17fca1febbd27984815	Jefferson County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	0	4		277					https://www.health.pa.gov/
9ae1a81467b0b54be03f664d5e800389	Jefferson County, West Virginia	2020-04-24	2020-04-23T10:00:00		65							https://dhhr.wv.gov/
73f0046c0be55d67a7e434507236630b	Jenkins County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	1	15							https://dph.georgia.gov/
45057c76f42027ec26369ba80cb687e7	Jessamine County, Kentucky	2020-04-24		0	31							https://govstatus.egov.com/
5308f89b85b77bdd39a446f01674e874	Jharkhand	2020-04-24	2020-04-24T02:30:00+0000	3	53	8						https://www.mohfw.gov.in/
8334602f4ce02b524b96bcdd50a2239d	Johnson County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	1	38							https://dph.georgia.gov/
f2859df9acb0e1796d3cbf4a1958b435	Johnson County, Kentucky	2020-04-24		0	1							https://govstatus.egov.com/
b5b46065740a86fda4f5367e8568e2cf	Johnston County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	10	121							https://www.ncdhhs.gov/
81dfe7791fc8a11934ea2878994b37ed	Jones County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	24							https://dph.georgia.gov/
63531a009a87a1e1a278b3a7fa05d1f5	Jones County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	2	9							https://www.ncdhhs.gov/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-04-24	2020-04-23T20:00:00	7	437	318						https://corona.moh.gov.jo/
d804e6f4b678a80bb664cd5969cd5457	Juniata County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	0	77		159					https://www.health.pa.gov/
d31adc8ecb96a46c121c99f2b4059cbe	Kanawha County, West Virginia	2020-04-24	2020-04-23T10:00:00	2	142							https://dhhr.wv.gov/
185a5eb309e9ba14f65e6486f08b3032	Karnataka	2020-04-24	2020-04-24T02:30:00+0000	17	445	145						https://www.mohfw.gov.in/
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-04-24	2020-04-23T22:40:00	20	2289	560						https://www.coronavirus2020.kz/
d6a28ba3b8ec4863f7f3036175cd77ea	Kennebec County, Maine	2020-04-24	2020-04-23T15:45:00+0000	4	100	24						https://www.maine.gov/
e5ec425f10cbf9dfc116156cbf002452	Kent County, Delaware	2020-04-24		15	539							https://dhss.delaware.gov/
525947aff27626bb8b745974be6a547d	Kent County, Maryland	2020-04-24		1	64							https://coronavirus.maryland.gov/
28cc4d14bed845517fd7bdb74b06aa97	Kenton County, Kentucky	2020-04-24		16	214							https://govstatus.egov.com/
980ceec1dba2d36c2ba867f683b47838	Kentucky	2020-04-24	2020-04-23T17:00:00	191	3481		42844					https://govstatus.egov.com/
e369d9fd2ab54455129816db19e37fd4	Kerala	2020-04-24	2020-04-24T02:30:00+0000	3	447	324						https://www.mohfw.gov.in/
bd254ce6f59ad9f20481d966b8d79eb4	Kershaw County, South Carolina	2020-04-24		9	208							https://www.scdhec.gov/
ed7a20c8a77579b4631b15b68cbe8954	King George County, Virginia	2020-04-24	2020-04-23T10:00:00	4	21							http://www.vdh.virginia.gov/
482f7b863296e55100e8b26bc0027217	King William County, Virginia	2020-04-24	2020-04-23T10:00:00		3							http://www.vdh.virginia.gov/
d3ea4bf98c0cf494b8715efeab31e70a	King and Queen County, Virginia	2020-04-24	2020-04-23T10:00:00		2							http://www.vdh.virginia.gov/
9411cbb4eebe5b8e9deb98dcebbc3b9d	Klagenfurt	2020-04-24	2020-04-23T20:00:00		86							https://info.gesundheitsministerium.at/
a17a3fa8476713299154a61e4e76a60b	Knott County, Kentucky	2020-04-24		0	4							https://govstatus.egov.com/
12c97c0a2312c89b663f579d01cea270	Knox County, Kentucky	2020-04-24		0	5							https://govstatus.egov.com/
b6b53bf969cd862c5fd00904db5c8739	Knox County, Maine	2020-04-24	2020-04-23T15:45:00+0000		13	8						https://www.maine.gov/
ee17d197bc2dd0d010d147b80541458f	Knox County, Ohio	2020-04-24	2020-04-23T14:00:00	1	14							https://coronavirus.ohio.gov/
fbb273840f8782292a36fdb74e1d6a19	Krems an der Donau	2020-04-24	2020-04-23T20:00:00		38							https://info.gesundheitsministerium.at/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-04-24	2020-04-23T00:00:00	14	2399	498						https://corona.e.gov.kw/
9bdf358702e2833edf915c9488b1b00f	LaRue County, Kentucky	2020-04-24		0	5							https://govstatus.egov.com/
097f9b6b805aac4bcb7a36bb78c20840	La Rioja (Spain)	2020-04-24	2020-04-23T08:21:28	303	3839	1937						https://www.mscbs.gob.es/
32a2f5dfbf406b5d22f7bea2735727a5	Lackawanna County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	58	707		2469					https://www.health.pa.gov/
cf474fd5821e76175fe0f895ef9c9a0b	Ladakh	2020-04-24	2020-04-24T02:30:00+0000	0	18	14						https://www.mohfw.gov.in/
5febf91195a25d65135b5016ea8f8024	Lafayette County, Florida	2020-04-24		0	1							https://floridahealthcovid19.gov/
f671fec08c7515f6716850094d371cef	Lagoa, Algarve	2020-04-24	2020-04-23T23:00:00		7							https://covid19.min-saude.pt/
154822144cb3a3ec038d2de0ddd240ad	Lagos, Portugal	2020-04-24	2020-04-23T23:00:00		4							https://covid19.min-saude.pt/
7e08fededa9b71c168042fb9fe1999cf	Lake County, Florida	2020-04-24		9	217							https://floridahealthcovid19.gov/
7a1c8e6edc614e707a24ce2ff130d7cf	Lake County, Ohio	2020-04-24	2020-04-23T14:00:00	6	148							https://coronavirus.ohio.gov/
b649592add1f7ea62000a9587139e2db	Lamar County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	31							https://dph.georgia.gov/
a37b699ac376585133ffaa5b493e5cef	Lamego	2020-04-24	2020-04-23T23:00:00		33							https://covid19.min-saude.pt/
8ecf9c9720f19100f726a68320b788c0	Lamoille County, Vermont	2020-04-24	2020-04-23T10:52:00	2	25							https://www.healthvermont.gov/
7b3a7ae99db539167329f8518f777a01	Lancaster County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	72	1359		7626					https://www.health.pa.gov/
5f227b599e527e72dcd4e627a67b6253	Lancaster County, South Carolina	2020-04-24		3	79							https://www.scdhec.gov/
07014c5883e9d883910f406d1383e264	Lancaster County, Virginia	2020-04-24	2020-04-23T10:00:00		1							http://www.vdh.virginia.gov/
950d9de4047c176c068c7d3484dc1a37	Lanier County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	1	7							https://dph.georgia.gov/
370c66e30999020764cdf9405dc428a5	Laurel County, Kentucky	2020-04-24		2	13							https://govstatus.egov.com/
1dcac543eae40c51f8111079e6fcf493	Laurens County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	1	46							https://dph.georgia.gov/
5a41986198d3eac9d8a5f7429f1ab2b6	Laurens County, South Carolina	2020-04-24		1	21							https://www.scdhec.gov/
29a6112536fbf0b832207878b4607386	Lawrence County, Kentucky	2020-04-24		0	1							https://govstatus.egov.com/
dc545116928c8ba751850251dadef277	Lawrence County, Ohio	2020-04-24	2020-04-23T14:00:00		22							https://coronavirus.ohio.gov/
7f9f909ed4d6945b677d5052bfb0e1a6	Lawrence County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	5	61		646					https://www.health.pa.gov/
84d0447bddc00597d2a14284d627c8ed	Lazio	2020-04-24		375	6054	1193	111073	4486				http://www.salute.gov.it/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-04-24	2020-04-23T16:15:00	22	688	140	24210					https://corona.ministryinfo.gov.lb/
9b117f8a2d0c22f3680f9466cd8faf31	Lebanon County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	6	544		2672					https://www.health.pa.gov/
fdc0622dd8770a512e6e6ac14cbac693	Lee County, Florida	2020-04-24		32	887							https://floridahealthcovid19.gov/
87dadc81cbc7631ad9bba488e564d613	Lee County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	19	298							https://dph.georgia.gov/
48c9e0f899767f24b26227ded90d20b8	Lee County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	65							https://www.ncdhhs.gov/
a9883462aca9dd11fd57ae00b81f120f	Lee County, South Carolina	2020-04-24		5	45							https://www.scdhec.gov/
942df34b736b567d98194f5897707d9d	Lee County, Virginia	2020-04-24	2020-04-23T10:00:00		7							http://www.vdh.virginia.gov/
a5827898d0bd1a6eb89043c8731e7ba6	Lehigh County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	43	2418		8623					https://www.health.pa.gov/
9716560415209c7683898db025d910ad	Leiria	2020-04-24	2020-04-23T23:00:00		61							https://covid19.min-saude.pt/
876e14989711bf522674049a48c4ad34	Lenoir County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	1	30							https://www.ncdhhs.gov/
ce012bf3e818398a551107ed45fbe694	Leon County, Florida	2020-04-24		2	191							https://floridahealthcovid19.gov/
2a1f657ffe2c4170dfef0d173b2a03c2	Leslie County, Kentucky	2020-04-24		0	2							https://govstatus.egov.com/
bbd52a987fce1d94999b40a94661798d	Letcher County, Kentucky	2020-04-24		0	1							https://govstatus.egov.com/
3186e76dbe1b50940ac25362a40e441b	Levy County, Florida	2020-04-24		0	13							https://floridahealthcovid19.gov/
8195162cc555793837155c25cd5b2c84	Lewis County, Kentucky	2020-04-24		0	3							https://govstatus.egov.com/
a26da3114613fd16dca834e8ad700173	Lewis County, New York	2020-04-24	2020-04-23T14:00:00	3	9		220					https://coronavirus.health.ny.gov/
1e58208732df75d8f866892c4d70e89b	Lewis County, West Virginia	2020-04-24	2020-04-23T10:00:00		3							https://dhhr.wv.gov/
bdd04dae691d4332b263f4b681955ddd	Lexington, Virginia	2020-04-24	2020-04-23T10:00:00		3							http://www.vdh.virginia.gov/
233388f16683a851ca4b93af1da501fa	Lexington County, South Carolina	2020-04-24		11	294							https://www.scdhec.gov/
e4b1235b57b3cae003595dd145c32163	Liberty County, Florida	2020-04-24		0	2							https://floridahealthcovid19.gov/
253ec77018c2b009003acb567efab715	Liberty County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	35							https://dph.georgia.gov/
d3664892e38836e17741e2828a27240e	Licking County, Ohio	2020-04-24	2020-04-23T14:00:00	4	104							https://coronavirus.ohio.gov/
ccb5cc7be6383f4654ef9a115696a53e	Lightship Nantucket	2020-04-24	2020-04-23T16:00:00		9							https://www.mass.gov/
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-04-24		1047	7049	2536	37842	3466				http://www.salute.gov.it/
9c3b32f7f9ccff34e903628a0efaf69d	Lincoln County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	10							https://dph.georgia.gov/
a2da18679d0821bc0d1a8df14437b811	Lincoln County, Kentucky	2020-04-24		1	4							https://govstatus.egov.com/
72f21362ee8e07399f9e423646aa92d2	Lincoln County, Maine	2020-04-24	2020-04-23T15:45:00+0000		12	9						https://www.maine.gov/
85d17a4492d05d1c00759e9e750da5b9	Lincoln County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	24							https://www.ncdhhs.gov/
058ddba9cfe4f347da4fca41bd538352	Lincoln County, West Virginia	2020-04-24	2020-04-23T10:00:00		1							https://dhhr.wv.gov/
443befbacdaa99c161dd11495b82b99b	Linz	2020-04-24	2020-04-23T20:00:00		299							https://info.gesundheitsministerium.at/
260b4e591e03de9750f965a30087ed5f	Lisbon	2020-04-24	2020-04-23T23:00:00		1266							https://covid19.min-saude.pt/
082f3a316dad04267c20f2115fcf3719	Litchfield County, Connecticut	2020-04-24	2020-04-23T16:00:00	66	751							https://portal.ct.gov/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-04-24	2020-04-24	40	1398	399					83591	https://koronastop.lrv.lt
6806f18f02b241ace36c4129dee3dcf8	Livingston County, New York	2020-04-24	2020-04-23T14:00:00	1	41		506					https://coronavirus.health.ny.gov/
4e4f70546dc6e8d434d0d27bf433d89e	Logan County, Kentucky	2020-04-24		0	8							https://govstatus.egov.com/
94dc34e6920b26601d3f57f8eff3ece7	Logan County, Ohio	2020-04-24	2020-04-23T14:00:00		15							https://coronavirus.ohio.gov/
bf362f6dfccd8b68f4e78e7e94310e16	Logan County, West Virginia	2020-04-24	2020-04-23T10:00:00	1	10							https://dhhr.wv.gov/
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-04-24		12940	70165	23352	302715	33873				http://www.salute.gov.it/
9c80175af6cadf1da417ba07ad0fb3b0	Long County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	2							https://dph.georgia.gov/
997202cd29345de20734f3268dff7c16	Lorain County, Ohio	2020-04-24	2020-04-23T14:00:00	19	344							https://coronavirus.ohio.gov/
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-04-24	2020-04-23T04:00:00+0000	7	454							https://www.minsal.cl/
65b4692a6f5118dc17b6b28a5aa14531	Loudoun County, Virginia	2020-04-24	2020-04-23T10:00:00	10	498							http://www.vdh.virginia.gov/
c326c444222f7e7ab7bef87f20de6d9a	Louisa County, Virginia	2020-04-24	2020-04-23T10:00:00		38							http://www.vdh.virginia.gov/
357f9948bcc7b532177ba13c896171c8	Loures	2020-04-24	2020-04-23T23:00:00		301							https://covid19.min-saude.pt/
7ccecefc413bc3c4782967801162a596	Lousada	2020-04-24	2020-04-23T23:00:00		162							https://covid19.min-saude.pt/
4a7f86fa7a2f5c11478dd005f0f40f9a	Lower Austria	2020-04-24	2020-04-23T20:00:00	86		1841		590				https://info.gesundheitsministerium.at/
0dd5d07a98a8902822f093bc08882eae	Lowndes County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	4	125							https://dph.georgia.gov/
ecafd9465fa43e314ceca2635864ae19	Lucas County, Ohio	2020-04-24	2020-04-23T14:00:00	55	936							https://coronavirus.ohio.gov/
604c7de446415e0cbf29196f0d929fc8	Lumpkin County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	28							https://dph.georgia.gov/
af8752d255dcabd95d67e6b26a10a0d6	Lunenburg County, Virginia	2020-04-24	2020-04-23T10:00:00		3							http://www.vdh.virginia.gov/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-04-24	2020-04-23T00:00:00	83	3665	728	36891					https://gouvernement.lu/
781c36f1c6da5ea4fb09aef2266b3525	Luzerne County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	58	1880		5613					https://www.health.pa.gov/
3250cd2f36502d35ad0ff2fb725df9b7	Lycoming County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	0	44		920					https://www.health.pa.gov/
91ed055a9264328752808b006bae2187	Lynchburg, Virginia	2020-04-24	2020-04-23T10:00:00	1	47							http://www.vdh.virginia.gov/
c5d782d27ec370eb3cb4caef7af89559	Lyon County, Kentucky	2020-04-24		3	14							https://govstatus.egov.com/
7d6449d258f3d70de14d55117942c7ed	Macedo de Cavaleiros	2020-04-24	2020-04-23T23:00:00		19							https://covid19.min-saude.pt/
6840ce5cd0df4d0f12207205a1fae376	Macon County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	2	66							https://dph.georgia.gov/
64b594f88fe6b53305d3e28c63e52cea	Macon County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	1	2							https://www.ncdhhs.gov/
cdc5b6bf63384ed64ece9b1a7645a9a8	Madalena, Azores	2020-04-24	2020-04-23T23:00:00		5							https://covid19.min-saude.pt/
a149b7e6018d0690ca09d02472b478d3	Madhya Pradesh	2020-04-24	2020-04-24T02:30:00+0000	83	1699	203						https://www.mohfw.gov.in/
5f90e7fc20e4e9f856544cc53836b19e	Madison County, Florida	2020-04-24		2	40							https://floridahealthcovid19.gov/
9b977bfd7967ad3da1ba5af28939c886	Madison County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	1	19							https://dph.georgia.gov/
84e10af9d8ea6b78290de452fe5bb7e6	Madison County, Kentucky	2020-04-24		1	23							https://govstatus.egov.com/
ae9df923853ae37b6d85db5c273b2d2b	Madison County, New York	2020-04-24	2020-04-23T14:00:00	5	106		794					https://coronavirus.health.ny.gov/
7e9d10db50fd8019a8fb147303dedbff	Madison County, North Carolina	2020-04-24		0	0							https://www.ncdhhs.gov/
da3d6d1b7375a2b3d865d6e301d9951a	Madison County, Ohio	2020-04-24	2020-04-23T14:00:00	3	38							https://coronavirus.ohio.gov/
ec1231fcdd81caa09cff96b6b54f3b8c	Madison County, Virginia	2020-04-24	2020-04-23T10:00:00		14							http://www.vdh.virginia.gov/
d040c0ef6baf553f552943ad5765bd72	Mafra, Portugal	2020-04-24	2020-04-23T23:00:00		63							https://covid19.min-saude.pt/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-04-24	2020-04-23T04:00:00+0000	7	615							https://www.minsal.cl/
84e516108956e6e374941043b5f73e86	Maharashtra	2020-04-24	2020-04-24T02:30:00+0000	283	6430	840						https://www.mohfw.gov.in/
6ef68f91ca09c03b7bbb3d9e9df7ba90	Mahoning County, Ohio	2020-04-24	2020-04-23T14:00:00	62	666							https://coronavirus.ohio.gov/
b9e89790cfff7b5c57c108f4f8b35d48	Maia, Portugal	2020-04-24	2020-04-23T23:00:00		763							https://covid19.min-saude.pt/
41695c8c512c53044b7b787368687ac8	Maine	2020-04-24	2020-04-23T15:45:00+0000	44	937	485						https://www.maine.gov/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-04-24	2020-04-23T17:00:00	95	5603	3542						http://www.moh.gov.my/
179355a15f4b4c2d00ff0e4bfb4d0dd6	Manassas, Virginia	2020-04-24	2020-04-23T10:00:00	1	127							http://www.vdh.virginia.gov/
50bfaed77937aeb88298534a70bdc820	Manassas Park, Virginia	2020-04-24	2020-04-23T10:00:00	1	38							http://www.vdh.virginia.gov/
c18fd42ad06641d899ab144099d5ad4e	Manatee County, Florida	2020-04-24		39	473							https://floridahealthcovid19.gov/
7d6145791f2881b1abb916e13a63f230	Manchester, New Hampshire	2020-04-24	2020-04-23T13:00:00+0000		348							https://www.nh.gov/
a9f77a1613eb1316193a46cde1f4a153	Mangualde	2020-04-24	2020-04-23T23:00:00		62							https://covid19.min-saude.pt/
1834cdf9bf35ea1d737c15eef72e18c7	Manhattan	2020-04-24	2020-04-23T14:00:00	1366	19348		51268					https://coronavirus.health.ny.gov/
9f405b4cfb0722cc0518fc99a26f3c2a	Manipur	2020-04-24	2020-04-24T02:30:00+0000	0	2	2						https://www.mohfw.gov.in/
bcbccefb5ef2844a3ce216fab630dd99	Manitoba	2020-04-24	2020-04-23T15:00:00	6	251	174	21229					https://www.canada.ca/
a8cbddc80fb0a973f4f8cdbc07b860d9	Manteigas	2020-04-24	2020-04-23T23:00:00		3							https://covid19.min-saude.pt/
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-04-24		857	5952	1865	47662	3230				http://www.salute.gov.it/
e6ad897785a2889cf659732c31dd6d5d	Marco de Canaveses	2020-04-24	2020-04-23T23:00:00		59							https://covid19.min-saude.pt/
70fe06d872bd1ac699d976796f3a178c	Marinha Grande	2020-04-24	2020-04-23T23:00:00		14							https://covid19.min-saude.pt/
0019a1cee6f44c7a0402a1e8561588f4	Marion County, Florida	2020-04-24		3	145							https://floridahealthcovid19.gov/
682818a04a22a0d5fa68c6c2fdcb8d53	Marion County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	1	34							https://dph.georgia.gov/
8012529f597a8baad0acc375bae05a29	Marion County, Kentucky	2020-04-24		0	13							https://govstatus.egov.com/
17338b0afbd27c517bec016ad2bb6787	Marion County, Ohio	2020-04-24	2020-04-23T14:00:00	3	2161							https://coronavirus.ohio.gov/
7aaa8a12e428244536485bc46d84f9f4	Marion County, South Carolina	2020-04-24		1	22							https://www.scdhec.gov/
17391c51eb386ce938914a65997a1e32	Marion County, West Virginia	2020-04-24	2020-04-23T10:00:00	2	44							https://dhhr.wv.gov/
9ac5aa2ff76e0c90804ab43702fe7627	Marlboro County, South Carolina	2020-04-24		0	33							https://www.scdhec.gov/
0a8c642a302d1968b167aa75eef74e3f	Marrakesh-Safi	2020-04-24	2020-04-23T17:00:00+0000		772							http://www.covidmaroc.ma/
16309109caad908140f78c03b738e600	Marshall County, Kentucky	2020-04-24		0	23							https://govstatus.egov.com/
11954b59ece2ccfa1289065c509f9407	Marshall County, West Virginia	2020-04-24	2020-04-23T10:00:00		8							https://dhhr.wv.gov/
e839256eff5af621068d7249534ab7ab	Martin County, Florida	2020-04-24		5	166							https://floridahealthcovid19.gov/
9facb1aac5862954f3c45ccd41119461	Martin County, Kentucky	2020-04-24		0	3							https://govstatus.egov.com/
12bed396b249cbb7ed7b64cd0ab03c8c	Martin County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	12							https://www.ncdhhs.gov/
899c4b2a0d41d5b86e2dbc3b2f5380cf	Martinique	2020-04-24		14	164							https://www.who.int/
0221a8b98836a6e5bb0f868c1e2e74dc	Martinsville, Virginia	2020-04-24	2020-04-23T10:00:00									http://www.vdh.virginia.gov/
11ea71f253acf02a2d126a0901e765a7	Maryland	2020-04-24	2020-04-23T10:00:00	680	15737	1040	80100					https://coronavirus.maryland.gov/
c4f40ff9e7e6dbb8b04ad26036fa401e	Mason County, Kentucky	2020-04-24		0	6							https://govstatus.egov.com/
7669acf9167caee5423b87716f0c4dde	Mason County, West Virginia	2020-04-24	2020-04-23T10:00:00		11							https://dhhr.wv.gov/
7d07b15a160712cc823f7a117fb9b2c1	Massachusetts	2020-04-24	2020-04-23T16:00:00	2360	46023		195076					https://www.mass.gov/
989ea9a44cc5b3b1e79ed8095e2c037f	Mathews County, Virginia	2020-04-24	2020-04-23T10:00:00		3							http://www.vdh.virginia.gov/
904c59b9c65b7690754a62f2b8a9440e	Mato Grosso	2020-04-24	2020-04-23T20:00:00	7	221							https://covid.saude.gov.br/
60f7fc6cf542973f3f160ad2d8519e0a	Mato Grosso do Sul	2020-04-24	2020-04-23T20:00:00	7	186							https://covid.saude.gov.br/
62402cd9d6e7a3e76660d901d9f23b18	Matosinhos	2020-04-24	2020-04-23T23:00:00		929							https://covid19.min-saude.pt/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-04-24	2020-04-23T04:00:00+0000	10	333							https://www.minsal.cl/
07f3ca235faaa1c9ad16facef5526d8b	Mauritius	2020-04-24	2020-04-23T00:00:00	9	331	266						http://www.covid19.mu/
9c05c40b81fd906b1585e231c0d896f1	Mayotte	2020-04-24		4	326							https://www.who.int/
e11b0c8299f4b13c1d657444476a20eb	McCormick County, South Carolina	2020-04-24		1	6							https://www.scdhec.gov/
dd9dc7e9b37bf4a0d43a9f8bdd7defa9	McCracken County, Kentucky	2020-04-24		2	30							https://govstatus.egov.com/
9a457151abcb8a60917715cb22077cbe	McCreary County, Kentucky	2020-04-24		0	11							https://govstatus.egov.com/
7e3e318f21fc58f9184f7ff85acf4de2	McDowell County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	20							https://www.ncdhhs.gov/
