a4d5c0e3c74ba4ac36b6a4280dd1e4a5	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Orange County, Virginia	2020-04-05	2020-04-05T09:00:00		5								http://www.vdh.virginia.gov
a64437c427c7eca58116299039cf6705	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Eagle County, Colorado	2020-04-05			339								https://covid19.colorado.gov
4f84bca2480782e714eb5b3ea9436000	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Owen County, Indiana	2020-04-05	2020-04-05T14:07:00	0	15								https://coronavirus.in.gov/
d7129f4413a5dfd4f9bcad82be480f1f	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Hertford County, North Carolina	2020-04-05			4								https://www.ncdhhs.gov
b17196b0bc1ea4121c69f73936181c4b	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Calhoun County, Illinois	2020-04-05			1								http://www.dph.illinois.gov
554624cf5d095892e0bd5b3d0d5993e1	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Frontier County, Nebraska	2020-04-05											http://dhhs.ne.gov
96ef8b4a07537d8cb659b16824392960	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Johnson County, Nebraska	2020-04-05											http://dhhs.ne.gov
213fe69502445ed67ae8b99d22838802	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Alabama	2020-04-05		45	1765			0					https://coronavirus.jhu.edu
9f9da2c231531cddb50b85ace2a62436	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Gosper County, Nebraska	2020-04-05			1								http://dhhs.ne.gov
5be0422393e6dfb1232fc948eab5bff4	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Pamlico County, North Carolina	2020-04-05			3								https://www.ncdhhs.gov
33f9f4334280939f57e7cc6279130beb	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Onslow County, North Carolina	2020-04-05		1	16								https://www.ncdhhs.gov
91e413e69786750ed24de784189fcb4d	Country			Republic of the Congo	2020-04-05		5	45	2		38					https://coronavirus.jhu.edu
0a155abc8f49a3155d67ced1b7ee61de	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Sullivan County, New Hampshire	2020-04-05	2020-04-05T09:00:00		6								https://www.nh.gov
ad25594f51babe78d26b020765602639	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Payette County, Idaho	2020-04-05	2020-04-05T19:00:00	0	6								https://coronavirus.idaho.gov
23eb65a0717f7786095754d53b5c41df	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Miami-Dade County, Florida	2020-04-05		31	4146								https://floridahealthcovid19.gov
bae4323528be94cfa4ef3911e2610260	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Macoupin County, Illinois	2020-04-05			5								http://www.dph.illinois.gov
da1e65dce3acb8e9b80a456be77708d1	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Mississippi County, Arkansas	2020-04-05			4								https://www.healthy.arkansas.gov
c957fd39e311d07d05997c8a01a7c91d	CountyAdminArea	e15997c74a71c5d9263df6f7a21bc191	09d4bca31e2fd8b0f57f79f85ed42bd8	Ketchikan Gateway Borough, Alaska	2020-04-05			14								http://www.dhss.alaska.gov
58b8defcf51f698fb42935fb327b554b	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	West Baton Rouge Parish, Louisiana	2020-04-05		7	40								http://ldh.la.gov
dfc4f9e9881d04a69f92558fccea887e	CountyAdminArea	de30bd840230da1493819f803aff6e9e	09d4bca31e2fd8b0f57f79f85ed42bd8	Windsor County, Vermont	2020-04-05	2020-04-05T13:00:00		22								https://www.healthvermont.gov
575b9408b6daa2ddcefbcf6d81c9b4c9	Country			Algeria	2020-04-05		152	1320	90		1078					https://coronavirus.jhu.edu
0c12f5495afe76d9242ed25668979de9	Country			Moldova	2020-04-05		15	864	30		819					https://coronavirus.jhu.edu
b3c6f07b0e6e5acb9e98e10378649de9	Country			Georgia (country)	2020-04-05		2	174	36		136					https://coronavirus.jhu.edu
18d81755172ef27783070090e00a5b57	CountyAdminArea	11d9591c9feee10969173c347e551a9a	09d4bca31e2fd8b0f57f79f85ed42bd8	Pend Oreille County, Washington	2020-04-05			1								https://www.doh.wa.gov
7379ff650db573c9e4429c7c90b6b372	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Montezuma County, Colorado	2020-04-05			8								https://covid19.colorado.gov
a54eeb0b286af59809d6cbb5dc155ba6	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Bexar County, Texas	2020-04-05		11	384								https://www.dshs.state.tx.us
c0fb49777c3f63b7bf4e61c7f7aa5144	Country			East Timor	2020-04-05		0	1			1					https://coronavirus.jhu.edu
e85347d576a0c7ee8a528f18d8c02c4f	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Colfax County, Nebraska	2020-04-05			2								http://dhhs.ne.gov
7016332255d5a5117d206a1634189c44	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Maricopa County, Arizona	2020-04-05	2020-04-05T13:00:00		1326								https://azdhs.gov
9c8d3ccbc79928571ff58332f4e96ccb	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Scotts Bluff County, Nebraska	2020-04-05			3								http://dhhs.ne.gov
91887e683ed6160e28cf83ca8f907b7f	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Buchanan County, Virginia	2020-04-05	2020-04-05T09:00:00		0								http://www.vdh.virginia.gov
861b8e54a101b71aa9fb3dd9cd8d4b8b	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Washington County, Indiana	2020-04-05	2020-04-05T14:07:00	0	18								https://coronavirus.in.gov/
c240020084773a32aeba9aef2508339f	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Hall County, Nebraska	2020-04-05			45								http://dhhs.ne.gov
a0c947f98b759c2697ea30eee57f1e13	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Russell County, Virginia	2020-04-05	2020-04-05T09:00:00		0								http://www.vdh.virginia.gov
9b3e182f77bc054831912bfca49535f4	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Charles City County, Virginia	2020-04-05	2020-04-05T09:00:00		4								http://www.vdh.virginia.gov
77264c41bee1702f2e0e248cf37eaade	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Clay County, Kansas	2020-04-05	2020-04-05T12:00:00		1								https://govstatus.egov.com
be3dfaee44c3c907f41fd8eafbbb69cc	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Osceola County, Florida	2020-04-05		4	229								https://floridahealthcovid19.gov
c25abafaa3648bb35abfede433b4d6f4	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Kansas	2020-04-05	2020-04-05T12:00:00		1								https://govstatus.egov.com
ada1c80fb0f68695e9cb88e5e63624a5	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Santa Cruz County, Arizona	2020-04-05	2020-04-05T13:00:00		4								https://azdhs.gov
9b2bde169e2daa168fa213290d4bf3c9	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Bullock County, Alabama	2020-04-05			2								https://www.alabamapublichealth.gov
9243e83a824e3337169bf5b08c33a43f	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	Caddo Parish, Louisiana	2020-04-05		19	647								http://ldh.la.gov
806eef239ed9744087846ced39e703ac	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Brazoria County, Texas	2020-04-05		1	144								https://www.dshs.state.tx.us
1a1eb7a1053b64ab94134af480365910	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Pocahontas County, West Virginia	2020-04-05	2020-04-05T10:00:00		0								https://dhhr.wv.gov
9fad508b26a5967b8812c4c6768443a4	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Garfield County, Colorado	2020-04-05			46								https://covid19.colorado.gov
1f3319584eca4062759843e936929fc4	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Cherokee County, Alabama	2020-04-05			6								https://www.alabamapublichealth.gov
c9a26941a3ac5460036f1b9ac3467ba3	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Brevard County, Florida	2020-04-05			79								https://floridahealthcovid19.gov
b302fed34689c5a823b41a722e845d54	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Rock Island County, Illinois	2020-04-05			40								http://www.dph.illinois.gov
4080ae91bf1bbebc8a253ceb257008e1	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Brown County, Kansas	2020-04-05	2020-04-05T12:00:00		0								https://govstatus.egov.com
17391c51eb386ce938914a65997a1e32	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Marion County, West Virginia	2020-04-05	2020-04-05T10:00:00		14								https://dhhr.wv.gov
b49a0b9a033cbaec38cfdbf579c74467	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Nelson County, Virginia	2020-04-05	2020-04-05T09:00:00		2								http://www.vdh.virginia.gov
eb017deb2b8d8a650d3f905efd30fc63	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Albemarle County, Virginia	2020-04-05	2020-04-05T09:00:00		32								http://www.vdh.virginia.gov
eb1cb78eeb69ce7217ef51a16f497140	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Volusia County, Florida	2020-04-05		2	151								https://floridahealthcovid19.gov
7c07e22f04f0f437177986b055980441	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	Webster Parish, Louisiana	2020-04-05		2	49								http://ldh.la.gov
f08089e17fbb7e3bb76cebd3184f3c53	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Brunswick County, Virginia	2020-04-05	2020-04-05T09:00:00		1								http://www.vdh.virginia.gov
5ea5a5339c1e1c35491c3157f02b2697	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Mecklenburg County, North Carolina	2020-04-05		3	664								https://www.ncdhhs.gov
a97e4d249be0a5839c742a9ea1cf8113	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Barton County, Kansas	2020-04-05	2020-04-05T12:00:00		3								https://govstatus.egov.com
57ea4581cbe9b99e1e26726e0219beb2	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Prince George County, Virginia	2020-04-05	2020-04-05T09:00:00		18								http://www.vdh.virginia.gov
f133a8bd1fcd06334dbe405ada3605d8	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Republic County, Kansas	2020-04-05	2020-04-05T12:00:00		1								https://govstatus.egov.com
71c9e63b89a22315f4f249848cab712b	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Winston County, Alabama	2020-04-05			3								https://www.alabamapublichealth.gov
81712886563356568e6e0f70703552c2	Country			Sierra Leone	2020-04-05		0	6			6					https://coronavirus.jhu.edu
53724c7a80e22b059e60bfca5079ed73	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Butte County, California	2020-04-05	2020-04-03T19:00:00	0	11								http://www.buttecounty.net
64f10660d39fd7fed0b348509a7b317d	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Edwards County, Kansas	2020-04-05	2020-04-05T12:00:00		0								https://govstatus.egov.com
0ade959fd4c00a396d3b60543400aef5	CountyAdminArea	11d9591c9feee10969173c347e551a9a	09d4bca31e2fd8b0f57f79f85ed42bd8	Thurston County, Washington	2020-04-05		1	57								https://www.doh.wa.gov
d9e2a2925411609086733f50b2b37d61	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Otoe County, Nebraska	2020-04-05			1								http://dhhs.ne.gov
47e9f4fc546763fb2012f872d0318592	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Illinois	2020-04-05		1	12								http://www.dph.illinois.gov
4e1e8a64e5504854d4e85fcf6fec77b7	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Bernard Parish, Louisiana	2020-04-05		8	242								http://ldh.la.gov
750c1e5a7530dc2ca484fcffbbecdd75	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Elkhart County, Indiana	2020-04-05	2020-04-05T14:07:00	3	35								https://coronavirus.in.gov/
7d07b15a160712cc823f7a117fb9b2c1	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Massachusetts	2020-04-05		231	12500			0					https://coronavirus.jhu.edu
9023daaa0bab175dea01f9d51b571cd8	CountyAdminArea	11ea71f253acf02a2d126a0901e765a7	09d4bca31e2fd8b0f57f79f85ed42bd8	Calvert County, Maryland	2020-04-05		1	39								https://coronavirus.maryland.gov
f3335968bcea7dbf7e4cd9c64f764cb6	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Dare County, North Carolina	2020-04-05			1								https://www.ncdhhs.gov
1cf64d3324168aa6d312f37803f96c0a	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Bath County, Virginia	2020-04-05	2020-04-05T09:00:00		0								http://www.vdh.virginia.gov
c38d86abb0be9a85efe4c43604788270	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Boise County, Idaho	2020-04-05	2020-04-05T19:00:00	0	0								https://coronavirus.idaho.gov
424214945ba5615eca039bfe5d731c09	Country			Denmark	2020-04-05		179	4561	1429		2953					https://coronavirus.jhu.edu
15e28505dc7d398fcc4d85f44515ea90	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Burnet County, Texas	2020-04-05			4								https://www.dshs.state.tx.us
b59fcc721b3fb5cdf861bb533ef4a55e	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Southampton County, Virginia	2020-04-05	2020-04-05T09:00:00		5								http://www.vdh.virginia.gov
75c5c90221d2eb1cd4eb34ae10995df8	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Gates County, North Carolina	2020-04-05			1								https://www.ncdhhs.gov
de499b30f0473b290f636829078c6558	CountyAdminArea	11d9591c9feee10969173c347e551a9a	09d4bca31e2fd8b0f57f79f85ed42bd8	Adams County, Washington	2020-04-05			23								https://www.doh.wa.gov
e11b0c8299f4b13c1d657444476a20eb	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	McCormick County, South Carolina	2020-04-05			1								https://www.scdhec.gov
823ee6401883db6f9e5865f51c77d97c	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Wyoming	2020-04-05		0	197			0					https://coronavirus.jhu.edu
73101738da81e5cbb87b64cd400a4405	Country			Paraguay	2020-04-05		3	104	12		89					https://coronavirus.jhu.edu
9eb2ff7b5cae59774daa25b65d5eb741	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Gaines County, Texas	2020-04-05			1								https://www.dshs.state.tx.us
3f0e49c46cbde0c7adf5ea04a97ab261	Country			Malaysia	2020-04-05		61	3662	1005		2596					https://coronavirus.jhu.edu
7792cf218f1a2af7203915ae88b8cf2e	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Kosciusko County, Indiana	2020-04-05	2020-04-05T14:07:00	0	12								https://coronavirus.in.gov/
5899e74ab38df77e3feb50a3623c679b	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Tippecanoe County, Indiana	2020-04-05	2020-04-05T14:07:00	1	29								https://coronavirus.in.gov/
488c30863257a7840fd4648da5515fa0	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Colorado County, Texas	2020-04-05			2								https://www.dshs.state.tx.us
bc85a5752efda02257d0129eb6eba6fb	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Crane County, Texas	2020-04-05			2								https://www.dshs.state.tx.us
6fd4ce998e97183d7529ebb7b64a0908	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Cleburne County, Alabama	2020-04-05			7								https://www.alabamapublichealth.gov
9c7420aa30eeddbdb02cde241cc3b356	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Pope County, Arkansas	2020-04-05			13	1							https://www.healthy.arkansas.gov
64446ac025106d201779cb4bf5ab6b2e	Country			Suriname	2020-04-05		1	10			9					https://coronavirus.jhu.edu
f511f3f7973ce5a11d4b97dbdf11146b	Country			South Sudan	2020-04-05		0	1			1					https://coronavirus.jhu.edu
45cbbc1759bad387010557d2e1678b74	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Noble County, Indiana	2020-04-05	2020-04-05T14:07:00	1	11								https://coronavirus.in.gov/
ff3a57d9c5d8b8e31d615f3d33f2697a	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Ellis County, Texas	2020-04-05		2	32								https://www.dshs.state.tx.us
33eb4a4dcbf0e9682a75465ff4ab2db6	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Greenlee County, Arizona	2020-04-05	2020-04-05T13:00:00		1								https://azdhs.gov
bb3af5299d712f65502a486a7449e79b	CountyAdminArea	11ea71f253acf02a2d126a0901e765a7	09d4bca31e2fd8b0f57f79f85ed42bd8	Wicomico County, Maryland	2020-04-05		1	11								https://coronavirus.maryland.gov
07a45aaa1ffc4e0865f7ab979dd241e2	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Barnwell County, South Carolina	2020-04-05			3								https://www.scdhec.gov
7e5104fba9f36d13a53f8893313fa244	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Scott County, Virginia	2020-04-05	2020-04-05T09:00:00		0								http://www.vdh.virginia.gov
98fb2afb1944e7b67cde605d5f9cfed3	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Benton County, Indiana	2020-04-05	2020-04-05T14:07:00	0	0								https://coronavirus.in.gov/
1f03d1f04097bcb43ff0b3dd50dde21c	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	Acadia Parish, Louisiana	2020-04-05		2	75								http://ldh.la.gov
decde472cd6b592295ce8fd7761adb53	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Mason County, Illinois	2020-04-05			1								http://www.dph.illinois.gov
ee17d197bc2dd0d010d147b80541458f	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Knox County, Ohio	2020-04-05	2020-04-05T14:00:00	1	7								https://coronavirus.ohio.gov
d53ee746da07f14b6bc9ab056eb4e2be	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Denton County, Texas	2020-04-05		6	288								https://www.dshs.state.tx.us
1834cdf9bf35ea1d737c15eef72e18c7	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Manhattan	2020-04-05	2020-04-04T00:00:00	566	9898								https://coronavirus.health.ny.gov
125698f054bc88c6f70a84408b6ba206	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Ashland County, Ohio	2020-04-05	2020-04-05T14:00:00	0	3								https://coronavirus.ohio.gov
01f84382cb4c6ed6589891534a00118a	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	Union Parish, Louisiana	2020-04-05			19								http://ldh.la.gov
5a693ef511d7fc4622624dca7fd65b61	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Polk County, Iowa	2020-04-05		3	122								https://idph.iowa.gov
a8c3afcc9286c6828b02283b7064cead	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Smith County, Texas	2020-04-05		1	57								https://www.dshs.state.tx.us
949e73736b0b1c19021c5eb2bfc916ce	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	DuPage River	2020-04-05		22	656								http://www.dph.illinois.gov
525947aff27626bb8b745974be6a547d	CountyAdminArea	11ea71f253acf02a2d126a0901e765a7	09d4bca31e2fd8b0f57f79f85ed42bd8	Kent County, Maryland	2020-04-05			5								https://coronavirus.maryland.gov
103357e3e40a9c0e4e9d36110f7bbc7a	Country			Thailand	2020-04-05		23	2169	793		1353					https://coronavirus.jhu.edu
43c58f1a9356fe6070fdf990e6e34346	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	East Baton Rouge Parish, Louisiana	2020-04-05		22	656								http://ldh.la.gov
1d2dc9a05f7b5941374d6dd7a0c378e9	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	York County, Virginia	2020-04-05	2020-04-05T09:00:00		20								http://www.vdh.virginia.gov
5323a85a13f09b6b2308f6b84e7d185d	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Ada County, Idaho	2020-04-05	2020-04-05T19:00:00	3	402								https://coronavirus.idaho.gov
f7665f8cb8debf938de87e9e1188d83f	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Highland County, Virginia	2020-04-05	2020-04-05T09:00:00		0								http://www.vdh.virginia.gov
de9ba915ebb56751c560920e1aa82f3d	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Polk County, Texas	2020-04-05			7								https://www.dshs.state.tx.us
99076905e9c03d9cdea16f80f90bafcc	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Vanderburgh County, Indiana	2020-04-05	2020-04-05T14:07:00	0	37								https://coronavirus.in.gov/
f888e32838843180352bba32b11a6a88	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Liberty County, Texas	2020-04-05			6								https://www.dshs.state.tx.us
1b853996f4ff09ca0d622adabc09f69f	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Lonoke County, Arkansas	2020-04-05			17								https://www.healthy.arkansas.gov
7f42a5efc33c2a06d9cc93b24a1b7a3a	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson Davis Parish, Louisiana	2020-04-05			13								http://ldh.la.gov
c004c8357b7ea3829715616072e315af	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Izard County, Arkansas	2020-04-05											https://www.healthy.arkansas.gov
ba96cdfc9265e1339a654462f357beef	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Montrose County, Colorado	2020-04-05			32								https://covid19.colorado.gov
cc86d49145d26ef389f7358938334806	CountyAdminArea	e15997c74a71c5d9263df6f7a21bc191	09d4bca31e2fd8b0f57f79f85ed42bd8	Fairbanks North Star Borough, Alaska	2020-04-05			53								http://www.dhss.alaska.gov
2665b233c5c4092d108a034aa62fe596	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Lee County, Alabama	2020-04-05		2	110								https://www.alabamapublichealth.gov
dbb820008d35693294a21c135bc91d4a	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Iredell County, North Carolina	2020-04-05			44								https://www.ncdhhs.gov
0d4e81db976a9167e12724dd99538861	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Greene County, Ohio	2020-04-05	2020-04-05T14:00:00	1	13								https://coronavirus.ohio.gov
