regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
8faf8ed3e05e5fa9e94c1fa09b67af72	Sharp County, Arkansas	2020-05-07		1	8	3	127		1	0		https://www.healthy.arkansas.gov/
8ca3289d94705ef906db3a14f06def90	Shasta County, California	2020-05-07	2020-05-07T18:00:00	4	31		1809		0			https://www.co.shasta.ca.us/
005cb7702317928ed1d9a7ea8478525b	Shawano County, Wisconsin	2020-05-07	2020-05-07T06:00:00	0	17				0			https://www.dhs.wisconsin.gov/
d19f6cc7ecaf023efe662004309e0eef	Sheboygan County, Wisconsin	2020-05-07	2020-05-07T06:00:00	2	65				0			https://www.dhs.wisconsin.gov/
30d85fa7d563a95914f4d31958e9e3fa	Sheffield	2020-05-07	2020-05-07T15:34:38		2306							https://www.gov.uk/
7a250a8f8ac9aa25f0b929b69eb62206	Sheffield, Massachusetts	2020-05-07	2020-05-07T20:00:00		13							https://www.mass.gov/
cb39e2d7185da227608fa93ecdb20e86	Shelburne, Massachusetts	2020-05-07	2020-05-07T20:00:00		7							https://www.mass.gov/
3d14de9ffc1e063b03810721cf17b389	Shelby County, Alabama	2020-05-07		16	348		4830		0			https://covid19.alabama.gov/
f389eb998b046dfc895a3c1af328ee9b	Shelby County, Illinois	2020-05-07		1	10				0			http://www.dph.illinois.gov/
8bf5345d6f827c67f8384abac0d604db	Shelby County, Indiana	2020-05-07	2020-05-07T12:00:00	15	243		1017		1			https://coronavirus.in.gov/
a08f4e07c2c43ccb57b104e6b366a5b9	Shelby County, Iowa	2020-05-07		0	13				0			https://idph.iowa.gov/
3ca240725f3046ac34a3b906e9178519	Shelby County, Kentucky	2020-05-07		3	35				0			https://govstatus.egov.com/
5ac1fc4878af4ab65c616a2bf7f3af5f	Shelby County, Missouri	2020-05-07		0	1				0			https://health.mo.gov/
962eab55bd65462f2059d5c7fb8a5715	Shelby County, Ohio	2020-05-07	2020-05-07T18:00:00	1	31				0			https://coronavirus.ohio.gov/
2c832d79e1137288102d44f4e6f92194	Shelby County, Tennessee	2020-05-07	2020-05-07T19:00:00	64	3066	1723			0	64		https://www.tn.gov/
2d45b5d4b3a9d9b0d99950e04dc714ab	Shelby County, Texas	2020-05-07		4	144				0			https://www.dshs.state.tx.us/
8c67657d6995f4f2a2001b7dd4bec31d	Shenandoah County, Virginia	2020-05-07	2020-05-07T13:00:00	3	213				0			http://www.vdh.virginia.gov/
4912d11695e46de85275c3f224f6e4cb	Sherborn, Massachusetts	2020-05-07	2020-05-07T20:00:00		11							https://www.mass.gov/
755f80670adc846201c9396b52df323b	Sherburne County, Minnesota	2020-05-07	2020-05-07T00:00:00	1	88				0			https://www.health.state.mn.us/
5d8ef16fbe82fd25922b33ce56c8f1da	Sheridan County, Nebraska	2020-05-07			0		15					http://dhhs.ne.gov/
55b20444b8b80121581865cc14920d7a	Sheridan County, North Dakota	2020-05-07			0	0	25			0		https://www.health.nd.gov/
02ba00bc7ea4d7dbce5c255887940c7d	Sheridan County, Wyoming	2020-05-07	2020-05-07T06:00:00+0000		12							https://health.wyo.gov/
c9581aa004ca433790a85b47916e3570	Sherman County, Nebraska	2020-05-07			2		4					http://dhhs.ne.gov/
7a620f3d0cd96c8320cb017d86f7e653	Sherman County, Oregon	2020-05-07	2020-05-07T15:00:00+0000	0	1		38		0			https://govstatus.egov.com/OR-OHA-COVID-19
afac24f697fa88d93549e814509d84e9	Sherman County, Texas	2020-05-07			19							https://www.dshs.state.tx.us/
32763ea0412f9be51f008a515533b263	Shiawassee County, Michigan	2020-05-07	2020-05-07T19:00:00+0000	13	198				0			https://www.michigan.gov/
d0c1e35a43d3fa057a5974cbfd97ac44	Shirley, Massachusetts	2020-05-07	2020-05-07T20:00:00		134							https://www.mass.gov/
a7d0e627efdc9ed533fb114c0bfc233b	Shoshone County, Idaho	2020-05-07	2020-05-07T17:00:00						0			https://coronavirus.idaho.gov/
95063fb16ca5807413a770b4827d78f7	Shrewsbury, Massachusetts	2020-05-07	2020-05-07T20:00:00		240							https://www.mass.gov/
54ca3b35a43612f338b4364d6ac781ff	Shropshire	2020-05-07	2020-05-07T15:34:38		571							https://www.gov.uk/
bc52e0198454a4d50d110cbfa101b532	Sibley County, Minnesota	2020-05-07	2020-05-07T00:00:00	0	2				0			https://www.health.state.mn.us/
afc898fcdf7c8345694944b048c73746	Sicily	2020-05-07		251	3288	910	95695	2127	1	80		http://www.salute.gov.it/
e02be5b2676568af51c8367c0ea366e6	Siem Reap Province	2020-05-07	2020-05-07T07:00:00+0000		7							http://www.cdcmoh.gov.kh/
42dcd420a1e03f08fe82e973319c7a28	Sierra County, California	2020-05-07	2020-05-07T11:00:00				19		0			http://sierracounty.ca.gov/
6ca700319b33df6df1364463d4050cdb	Sierra County, New Mexico	2020-05-07		0	1				0			https://cv.nmhealth.org
81712886563356568e6e0f70703552c2	Sierra Leone	2020-05-07	2020-05-08T11:41:02	14	225			26	3	3		https://www.ecdc.europa.eu/
e979baf02fb579e40197fdec4ee715b5	Sierra Madre, California	2020-05-07	2020-05-07T03:00:00+0000		5							http://publichealth.lacounty.gov/
64e2792007dc3e8114b8a86de3b00f6e	Signal Hill, California	2020-05-07	2020-05-07T03:00:00+0000		9							http://publichealth.lacounty.gov/
725243155f1bf901a1a2da5c3ef34ea0	Silver Bow County, Montana	2020-05-07		0	11				0			https://dphhs.mt.gov/
8404c729af651364a7cf26b9467b3e3f	Silves, Portugal	2020-05-07	2020-05-06T23:00:00		21							https://covid19.min-saude.pt/
f44080a091ede385236dc6ebf4a22a4a	Simpson County, Kentucky	2020-05-07		2	32				0			https://govstatus.egov.com/
a7be6e9c80e4b98aa41fb96accd075f7	Simpson County, Mississippi	2020-05-07	2020-05-07T05:00:00+0000	0	56				0			https://msdh.ms.gov/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-05-07	2020-05-06T04:00:00+0000	20	20198	1634	175604	18544	2	115		https://www.moh.gov.sg/covid-19
8ca8538934d7cc39911bbb28dbb9d350	Sint Maarten	2020-05-07	2020-05-08T11:41:02	14	76					0		https://www.ecdc.europa.eu/
877df04b7bb600041f4ce7978061406e	Sintra	2020-05-07	2020-05-06T23:00:00		697							https://covid19.min-saude.pt/
60a1443b87ef262e0adeebd1a0dde7cb	Sioux County, Iowa	2020-05-07		0	31				0			https://idph.iowa.gov/
af4849b2f626955a89daa725afaf9953	Sioux County, Nebraska	2020-05-07			0		0					http://dhhs.ne.gov/
4bceabaa3c67f8f134accdb9b301c372	Sioux County, North Dakota	2020-05-07			1	1	98			0		https://www.health.nd.gov/
3553815f90fddb6221ee6172a7961d3a	Siskiyou County, California	2020-05-07	2020-05-07T16:30:00		5	5	331		0	0		https://www.co.siskiyou.ca.us/
ef4484f268ac8121bc5cd9c7ebca8dbf	Skagit County, Washington	2020-05-07		13	389				0			https://coronavirus.wa.gov/
07107ec0f533e7c800d8eb3de5f96955	Skamania County, Washington	2020-05-07		0	3				0			https://coronavirus.wa.gov/
0ad6070bc3852c966e9c6b76174da6dc	Slope County, North Dakota	2020-05-07			3	3	130			0		https://www.health.nd.gov/
947b11dac8b758ce5d79f1bbeacf7a04	Slough	2020-05-07	2020-05-07T15:34:38		424							https://www.gov.uk/
88a392b5a8d8f73986d83a2deefb0472	Slovakia	2020-05-07	2020-05-07T00:00:00	26	1445	806	109767	8	1	44		https://www.korona.gov.sk/
00247297c394dd443dc97067830c35f4	Slovenia	2020-05-07	2020-05-06T00:00:00	99	1449		59978	3		0		https://www.gov.si/teme/
c1b4c6ece8813ae548afb025625e4a4b	Smith County, Mississippi	2020-05-07	2020-05-07T05:00:00+0000	6	95				0			https://msdh.ms.gov/
f4ec3f46d1946a3162e8f568a5208d25	Smith County, Tennessee	2020-05-07	2020-05-07T19:00:00	1	23	18			0	0		https://www.tn.gov/
a8c3afcc9286c6828b02283b7064cead	Smith County, Texas	2020-05-07		3	165				0			https://www.dshs.state.tx.us/
c010de246a113a35d2ba3592f2bf51d1	Smyth County, Virginia	2020-05-07	2020-05-07T13:00:00	0	13				0			http://www.vdh.virginia.gov/
8f6084d5742e3d36b22d7b6a13f0ab81	Snohomish County, Washington	2020-05-07		114	2627				2			https://coronavirus.wa.gov/
1a126c59969cdcc343665348ec2394f5	Snyder County, Pennsylvania	2020-05-07	2020-05-07T16:00:00+0000	1	33		279		0			https://www.health.pa.gov/
0a1f02d73b8440da87dcba7791d4f3a6	Socorro County, New Mexico	2020-05-07		2	48				0			https://cv.nmhealth.org
8abbe631184f843af7c83eba11681258	Solano County, California	2020-05-07	2020-05-07T15:30:00	7	342		5297	10	0			http://www.solanocounty.com/
921855f753932de762b780405a50bdf7	Somalia	2020-05-07		44	928			38	1	1		https://www.who.int/
05b58b67166d2e5dd34e0b811df3454a	Somerset	2020-05-07	2020-05-07T15:34:38		556							https://www.gov.uk/
f47c2e04a69757729b8a5e9d4b5371a8	Somerset, Massachusetts	2020-05-07	2020-05-07T20:00:00		80							https://www.mass.gov/
7b90f14492f4a14510e51435815e0356	Somerset County, Maine	2020-05-07	2020-05-07T15:45:00+0000		17	14				0		https://www.maine.gov/
bd03b27262661f0a543a98a36415d14d	Somerset County, Maryland	2020-05-07		0	40				0			https://coronavirus.maryland.gov/
4d9bb08c64e977e82d2cf0e25a0262c6	Somerset County, New Jersey	2020-05-07		320	3914				5			https://www.nj.gov/
df1d12d71bf5fe053f75ada8a1fdd722	Somerset County, Pennsylvania	2020-05-07	2020-05-07T16:00:00+0000	1	32		811		0			https://www.health.pa.gov/
2253a5d1417477f96d49c2f6cf3f781d	Somerville, Massachusetts	2020-05-07	2020-05-07T20:00:00		660							https://www.mass.gov/
9c73d76105861e925ac9c416b5edb2c1	Sonoma County, California	2020-05-07	2020-05-07T20:00:00	3	292	167	8013	2	0	14		https://socoemergency.org/
fb16961ea082d104a56aaaa392fca6c4	Soure, Portugal	2020-05-07	2020-05-06T23:00:00		22							https://covid19.min-saude.pt/
1287b11a755a7d660aa421359e6d24d0	South Africa	2020-05-07	2020-05-07T00:00:00	161	8232	3153	292153	236	8	0		https://sacoronavirus.co.za/
aeeb87d118446317ff4f4d5e8d19283f	South Carolina	2020-05-07		316	7142				11			https://www.scdhec.gov/
9b0faa6c816be68592b17dae38fd88b3	South Dakota	2020-05-07	2020-05-07T10:30:00	31	2905	2028	20114		2	51		https://doh.sd.gov/
f096bf992c2b5ca71e1ad76b76b277c8	South East England	2020-05-07	2020-05-07T15:34:38		18696							https://www.gov.uk/
21567fe7bb686fe81c2a6b35f33ef88f	South El Monte, California	2020-05-07	2020-05-07T03:00:00+0000		38							http://publichealth.lacounty.gov/
bf53050b2b639c09e2a57a4bb8341718	South Gate, California	2020-05-07	2020-05-07T03:00:00+0000		300							http://publichealth.lacounty.gov/
4a84eacf3d4be3f93c84c30195d3ab72	South Hadley, Massachusetts	2020-05-07	2020-05-07T20:00:00		61							https://www.mass.gov/
aa292756f481473cfd6a988c22d480b1	South Korea	2020-05-07	2020-05-08T11:41:02	256	10810			4	1	1		https://www.ecdc.europa.eu/
1648a60dff737d7fd3d38cee3cf907fd	South Pasadena, California	2020-05-07	2020-05-07T03:00:00+0000		100							http://publichealth.lacounty.gov/
f511f3f7973ce5a11d4b97dbdf11146b	South Sudan	2020-05-07	2020-05-08T11:41:02		74			22		0		https://www.ecdc.europa.eu/
d25b0b8719d283638ef6f748d0b82ceb	South Tyneside	2020-05-07	2020-05-07T15:34:38		633							https://www.gov.uk/
30d1a660dcaf4082b9f0a416f7edfed5	South Tyrol	2020-05-07		286	2552	1715	47091	551	0	37		http://www.salute.gov.it/
127e7702479e3739dce8e92db82a7885	South West England	2020-05-07	2020-05-07T15:34:38		6825							https://www.gov.uk/
5a884401673693b0bdf379fefb7ec2b2	Southampton	2020-05-07	2020-05-07T15:34:38		519							https://www.gov.uk/
020f6c69a766183734d7f0d91c7a4f8a	Southampton, Massachusetts	2020-05-07	2020-05-07T20:00:00		26							https://www.mass.gov/
b59fcc721b3fb5cdf861bb533ef4a55e	Southampton County, Virginia	2020-05-07	2020-05-07T13:00:00	1	128				0			http://www.vdh.virginia.gov/
921468a10887d2630686215b97f5965a	Southborough, Massachusetts	2020-05-07	2020-05-07T20:00:00		35							https://www.mass.gov/
a01c5cfa4a06bd8b94cd0fd952d4a791	Southbridge, Massachusetts	2020-05-07	2020-05-07T20:00:00		66							https://www.mass.gov/
c7abd69bc13759a7c395c2e3595c06ef	Southeast Fairbanks Census Area, Alaska	2020-05-07			2							http://www.dhss.alaska.gov/
5eecca6b57cc3349725293829e7dff0a	Southend-on-Sea	2020-05-07	2020-05-07T15:34:38		309							https://www.gov.uk/
9798a19e64feeea5c7a69916729040a0	Southwick, Massachusetts	2020-05-07	2020-05-07T20:00:00		42							https://www.mass.gov/
907eba32d950bfab68227fd7ea22999b	Spain	2020-05-07	2020-05-08T10:25:26	26299	222857	131148		1122	213	2637		https://www.mscbs.gob.es/
32cc2d2038a25102b84dd82e0875f5a5	Spalding County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	11	224				0			https://dph.georgia.gov/
0c0bd67f5995e289c86873060f841323	Spartanburg County, South Carolina	2020-05-07		12	325				0			https://www.scdhec.gov/
5d1277d6e015f72f57b44c28a64ba8cf	Spencer, Massachusetts	2020-05-07	2020-05-07T20:00:00		33							https://www.mass.gov/
b2f589f72b33d5a282d69e241868fe55	Spencer County, Indiana	2020-05-07	2020-05-07T12:00:00	1	6		147		0			https://coronavirus.in.gov/
5866f4c6bc47bbe1f4a8625ed0859f4a	Spencer County, Kentucky	2020-05-07		0	16				0			https://govstatus.egov.com/
d5c148725ceda033dcc0e2a423c4ee1c	Spink County, South Dakota	2020-05-07	2020-05-07T10:30:57		3	3	105			0		https://doh.sd.gov/
d9450f214699040c999a933c1ce3d95f	Spokane County, Washington	2020-05-07		26	380				2			https://coronavirus.wa.gov/
6d49be8fc27ceda02419b955ad98f833	Spotsylvania County, Virginia	2020-05-07	2020-05-07T13:00:00	4	230				0			http://www.vdh.virginia.gov/
5ba1a557dfe6e8f6dab30b3934f17f53	Springfield, Massachusetts	2020-05-07	2020-05-07T20:00:00		1615							https://www.mass.gov/
999309971ba0008ba9f444f6df579961	Sri Lanka	2020-05-07	2020-05-07T00:38:00	9	824	232		573		17		https://hpb.health.gov.lk/
4e1e8a64e5504854d4e85fcf6fec77b7	St. Bernard Parish, Louisiana	2020-05-07		20	508				0			http://ldh.la.gov/
e23394ea5d7b7d5e5deabb929d0340bb	St. Charles County, Missouri	2020-05-07		33	646				3			https://health.mo.gov/
7f949bb974390a812098ed3cc6c98934	St. Charles Parish, Louisiana	2020-05-07		43	594				0			http://ldh.la.gov/
d7254532adea9b2a346ed9b621de71b6	St. Clair County, Alabama	2020-05-07		1	78		1568		0			https://covid19.alabama.gov/
37559b294e0e30ca6357b762e8a41183	St. Clair County, Illinois	2020-05-07		44	623				2			http://www.dph.illinois.gov/
7f2f5d8cbcb9c079307230d31685f673	St. Clair County, Michigan	2020-05-07	2020-05-07T19:00:00+0000	23	342				1			https://www.michigan.gov/
e3aec8e42085b69e21a2e0efd7fe28c0	St. Clair County, Missouri	2020-05-07		0	2				0			https://health.mo.gov/
d2df63f10a242aee8a78c557f5c7a6c3	St. Croix County, Wisconsin	2020-05-07	2020-05-07T06:00:00	0	23				0			https://www.dhs.wisconsin.gov/
3a9d6e4dec0adda738431262a4872f13	St. Francis County, Arkansas	2020-05-07		0	104	71	673		0	0		https://www.healthy.arkansas.gov/
768e0b5cfd4af7e570afa9b42105be97	St. Francois County, Missouri	2020-05-07		1	27				0			https://health.mo.gov/
9cf815e7c922e0616f1513bd0768b0de	St. Helena Parish, Louisiana	2020-05-07		1	32				0			http://ldh.la.gov/
c2a514f326c3a7a15f3dc9a717f52e4d	St. James Parish, Louisiana	2020-05-07		20	256				0			http://ldh.la.gov/
54cd6070142b29cfb19c2ee70e99778a	St. John the Baptist Parish, Louisiana	2020-05-07		76	791				2			http://ldh.la.gov/
edc7d9a6b96caab69132c4116e4b02ba	St. Johns County, Florida	2020-05-07		4	222				0			https://floridahealthcovid19.gov/
1016505b223d7583acab877f645f53f7	St. Joseph County, Indiana	2020-05-07	2020-05-07T12:00:00	24	730		4505		0			https://coronavirus.in.gov/
9ca9bb2d13dc73dd4a7c100d7c046f88	St. Joseph County, Michigan	2020-05-07	2020-05-07T19:00:00+0000	1	47				0			https://www.michigan.gov/
aa52e3b43fe37888e5be1572e99971d9	St. Landry Parish, Louisiana	2020-05-07		49	203				1			http://ldh.la.gov/
07acb890196c150da4fcebec333486b0	St. Lawrence County, New York	2020-05-07	2020-05-07T14:00:00	2	181		2448		0			https://coronavirus.health.ny.gov/
bb74c2eadf8c81f70910e35edd61b33b	St. Louis	2020-05-07		70	1382				2			https://health.mo.gov/
2152bc347badbb913ec330eb536a9e5a	St. Louis County, Minnesota	2020-05-07	2020-05-07T00:00:00	11	89				0			https://www.health.state.mn.us/
2d4b6ee3b3ed394998e31ce0aba2b083	St. Louis County, Missouri	2020-05-07		220	3621				16			https://health.mo.gov/
6d1a6077e48e8dbeeb80fcb2c1441793	St. Lucie County, Florida	2020-05-07		25	271				0			https://floridahealthcovid19.gov/
81d941c4e664aeeeec2635fa63ee35a6	St. Martin Parish, Louisiana	2020-05-07		20	254				1			http://ldh.la.gov/
cb1f8ca2a746ccf40b0bfa7d375abcd5	St. Mary Parish, Louisiana	2020-05-07		24	222				0			http://ldh.la.gov/
d98e947069e93637463e78493d131ec0	St. Tammany Parish, Louisiana	2020-05-07		124	1415				4			http://ldh.la.gov/
6adca918eccf1675b6f89d47d2a485a9	Stafford County, Virginia	2020-05-07	2020-05-07T13:00:00	2	334				0			http://www.vdh.virginia.gov/
132be056aa9650b194261fe7a272135c	Staffordshire	2020-05-07	2020-05-07T15:34:38		1902							https://www.gov.uk/
7855f7ccba5b669cfac143c6d8d71008	Stanislaus County, California	2020-05-07	2020-05-07T16:30:00	19	476	305	7112	25	2	20		http://schsa.org/
8b3cf794e10f53ec9e11b404b11ef25c	Stanley County, South Dakota	2020-05-07	2020-05-07T10:30:57		8	6	51			1		https://doh.sd.gov/
5d4dbf1d184b1b0f8d15ca5bda3415f5	Stanly County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	4	29				0			https://www.ncdhhs.gov/
0e939f2511744259fcd9dec4947f3726	Stanton County, Nebraska	2020-05-07			8		12					http://dhhs.ne.gov/
df6e0cd152204b7b73a818f691ea6aa2	Stark County, Illinois	2020-05-07		0	1				0			http://www.dph.illinois.gov/
e531d354add80407f421de545ac997a9	Stark County, North Dakota	2020-05-07			60	34	2888			0		https://www.health.nd.gov/
489821bb24824ccda1513b99c3ed007d	Stark County, Ohio	2020-05-07	2020-05-07T18:00:00	60	450				1			https://coronavirus.ohio.gov/
a935675b2b3b0db3985088c3f85ceb33	Starke County, Indiana	2020-05-07	2020-05-07T12:00:00	2	19		247		0			https://coronavirus.in.gov/
0311bee90fddaf2ddeb3f730ec35e8fd	Starr County, Texas	2020-05-07			10							https://www.dshs.state.tx.us/
eedc1bd88a12dd0af6e1fb3504c6e5fb	State of Palestine	2020-05-07		4	547			8		0		https://www.who.int/
60b01a98450a3ed6977bea5683a1176a	Staten Island	2020-05-07	2020-05-07T14:00:00	647	12506		38634		7			https://coronavirus.health.ny.gov/
142dcd2b193b7a9387eebff5248e954d	Staunton, Virginia	2020-05-07	2020-05-07T13:00:00	0	14				0			http://www.vdh.virginia.gov/
8091c77dd3011fc1dcf85d9124b27817	Ste. Genevieve County, Missouri	2020-05-07		1	8				0			https://health.mo.gov/
e121037503ea35d21f51af9810a88b27	Stearns County, Minnesota	2020-05-07	2020-05-07T00:00:00	4	1161				1			https://www.health.state.mn.us/
1add7750e16c80856cddb843ed428fa2	Steele County, Minnesota	2020-05-07	2020-05-07T00:00:00	0	37				0			https://www.health.state.mn.us/
f2456659178c698e7154e9e9c6995a5f	Steele County, North Dakota	2020-05-07			0	0	36			0		https://www.health.nd.gov/
9e7d41c03457ae59cc0b195ab05f4c21	Stephens County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	1	91				0			https://dph.georgia.gov/
8e92875c8a5befdbdd50758c6a2c48b5	Stephens County, Oklahoma	2020-05-07	2020-05-07T00:00:00	1	22	21			0	1		https://coronavirus.health.ok.gov/
16b0badcce61b6bdab69547e8fdd8aef	Stephens County, Texas	2020-05-07			1							https://www.dshs.state.tx.us/
f7662b0fd4c5f179984c35db3b25aab1	Stephenson County, Illinois	2020-05-07		0	78				0			http://www.dph.illinois.gov/
35f8bc3e4effd5f0dad7ff70c017aa34	Sterling, Massachusetts	2020-05-07	2020-05-07T20:00:00		52							https://www.mass.gov/
a14ad7abf66d74efb0ed7069ff4ee82f	Steuben County, Indiana	2020-05-07	2020-05-07T12:00:00	1	61		300		0			https://coronavirus.in.gov/
c6dd563b6977b369b869855c68e328dc	Steuben County, New York	2020-05-07	2020-05-07T14:00:00	24	224		2522		0			https://coronavirus.health.ny.gov/
d2ee478c26b74eb38b728342730a330c	Stevens County, Minnesota	2020-05-07	2020-05-07T00:00:00	0	1							https://www.health.state.mn.us/
73687a49fbb66e08756438138ec534e7	Stevens County, Washington	2020-05-07		1	9				0			https://coronavirus.wa.gov/
05d640dd8718854cdb0c0b6fec8f6a98	Stewart County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	0	27				0			https://dph.georgia.gov/
4864e9844de4a70d4c67d27f52c50c91	Stewart County, Tennessee	2020-05-07	2020-05-07T19:00:00		7	2				0		https://www.tn.gov/
131130c9120de7d00df0bba87f93005e	Steyr	2020-05-07	2020-05-07T20:00:00		61							https://info.gesundheitsministerium.at/
898861973d479598db2b5c84e4bc380e	Stillwater County, Montana	2020-05-07		0	1				0			https://dphhs.mt.gov/
fce196f97442e51baa0e882183006218	Stockbridge, Massachusetts	2020-05-07	2020-05-07T20:00:00		11							https://www.mass.gov/
bc7e6df3e6a3cd31a25020761b1bd071	Stoddard County, Missouri	2020-05-07		0	24				0			https://health.mo.gov/
c909fb892e9cd2c4c4f9c7ac36b9afc4	Stokes County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	0	10				0			https://www.ncdhhs.gov/
1d9c0c8fd6f5bbb7fa0522505b1b724c	Stone County, Arkansas	2020-05-07		0	8	8	104		0	0		https://www.healthy.arkansas.gov/
151ebb12e93ab11b90144a50a2af3aa2	Stone County, Mississippi	2020-05-07	2020-05-07T05:00:00+0000	0	23				0			https://msdh.ms.gov/
6de1b2c30899c0b6cfdf9084f3b8d023	Stone County, Missouri	2020-05-07		0	3				0			https://health.mo.gov/
f153da48ee5cb57787da421ab899cddc	Stoneham, Massachusetts	2020-05-07	2020-05-07T20:00:00		300							https://www.mass.gov/
10a8aee4bd92ab58cf720d9090d2f46a	Storey County, Nevada	2020-05-07	2020-05-06T18:00:00						0	0		https://gethealthycarsoncity.org/
701bd77a3a6d7b085ab9d0d24182616f	Story County, Iowa	2020-05-07		1	52				0			https://idph.iowa.gov/
db327b3eb7ff5f66e0a2bafd9789ccc9	Stoughton, Massachusetts	2020-05-07	2020-05-07T20:00:00		485							https://www.mass.gov/
340b1f160fba138922ace6e3c2deeeeb	Stow, Massachusetts	2020-05-07	2020-05-07T20:00:00		22							https://www.mass.gov/
085be4ec0adcbb2a525e4ed47f003be1	Strafford County, New Hampshire	2020-05-07	2020-05-07T13:00:00+0000		172							https://www.nh.gov/
9fcafb96972a50fdab5df430fd285131	Sturbridge, Massachusetts	2020-05-07	2020-05-07T20:00:00		27							https://www.mass.gov/
43dc4ab2d4a8bd6194713a6a41711e95	Stutsman County, North Dakota	2020-05-07			12	3	1627			0		https://www.health.nd.gov/
cb17153656c01858896be179abd25e38	Styria	2020-05-07	2020-05-07T20:00:00	123		1350		301	1	17		https://info.gesundheitsministerium.at/
a1d5511f57893ea1a7069fea7885dbd4	Sublette County, Wyoming	2020-05-07	2020-05-07T06:00:00+0000		1							https://health.wyo.gov/
74458a3d3e5f3074226b1f9fa23c9163	Sudan	2020-05-07		52	930			74	4	4		https://www.who.int/
a16c841344329952aebbeecad88ffb44	Sudbury, Massachusetts	2020-05-07	2020-05-07T20:00:00		98							https://www.mass.gov/
5b8131b653f22a029caafb19feb21cd0	Suffolk	2020-05-07	2020-05-07T15:34:38		1209							https://www.gov.uk/
a263310bade79f6edf7cf1516760aa64	Suffolk, Virginia	2020-05-07	2020-05-07T13:00:00	19	208				4			http://www.vdh.virginia.gov/
b64730d323eeb0379ecc46d93e0241ec	Suffolk County, Massachusetts	2020-05-07	2020-05-07T16:00:00	663	14732				21			https://www.mass.gov/
bb6204bccf4a1c59f279634b51f22864	Suffolk County, New York	2020-05-07	2020-05-07T14:00:00	1547	35892		106755		25			https://coronavirus.health.ny.gov/
52f646ab22c8b755f19ee2a86c795049	Sullivan County, Indiana	2020-05-07	2020-05-07T12:00:00		18		212		0			https://coronavirus.in.gov/
1e30cfac4e1be88edaa958e48a48b018	Sullivan County, Missouri	2020-05-07		0	1				0			https://health.mo.gov/
0a155abc8f49a3155d67ced1b7ee61de	Sullivan County, New Hampshire	2020-05-07	2020-05-07T13:00:00+0000		14							https://www.nh.gov/
b43476743375870a7d03472692b4ab62	Sullivan County, New York	2020-05-07	2020-05-07T14:00:00	23	1021		4564		0			https://coronavirus.health.ny.gov/
a601cc3280f59081ef72acd07e872240	Sullivan County, Pennsylvania	2020-05-07	2020-05-07T16:00:00+0000	0	1		48		0			https://www.health.pa.gov/
b83ed87e3ae842c78759d2e4bdb98a08	Sullivan County, Tennessee	2020-05-07	2020-05-07T19:00:00	1	52	47			0	1		https://www.tn.gov/
bc288b51e558b5969e2ea51a300bdf0c	Sully County, South Dakota	2020-05-07	2020-05-07T10:30:57		1	1	16			0		https://doh.sd.gov/
e569d7408239350cba7e45e36bd5053a	Summers County, West Virginia	2020-05-07	2020-05-07T17:00:00		1				0			https://dhhr.wv.gov/
b9cdfd0088f16b6f7d19cd190c2de8fd	Summit County, Colorado	2020-05-07		1	155				0			https://covid19.colorado.gov/
7fde12612b2e6ed99b3b733d731ea140	Summit County, Ohio	2020-05-07	2020-05-07T18:00:00	73	831				3			https://coronavirus.ohio.gov/
022fd6dae45d5d7cee88c0fbec69d3a3	Summit County, Utah	2020-05-07	2020-05-07T19:00:00+0000	0	382				0			https://coronavirus.utah.gov/
7819622c0dd59fe731e4b850f197a732	Sumner County, Tennessee	2020-05-07	2020-05-07T19:00:00	38	672	337			0	7		https://www.tn.gov/
e3a9b7faea716a481da18262ba19ad67	Sumter County, Alabama	2020-05-07		4	92		460		0			https://covid19.alabama.gov/
96fc2cb218100742b9fcc120aeaec752	Sumter County, Florida	2020-05-07		14	238				0			https://floridahealthcovid19.gov/
64250c263fbbc39e341c34805551cc18	Sumter County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	29	387				0			https://dph.georgia.gov/
f03a720a173289748cf0ce2338267d4c	Sumter County, South Carolina	2020-05-07		12	277				0			https://www.scdhec.gov/
6d35ebfd5eb9a2f351ae081559c068f7	Sunderland, Massachusetts	2020-05-07	2020-05-07T20:00:00		7							https://www.mass.gov/
cb9b10af483b1cb49c5f752588581302	Sunflower County, Mississippi	2020-05-07	2020-05-07T05:00:00+0000	3	61				0			https://msdh.ms.gov/
64446ac025106d201779cb4bf5ab6b2e	Suriname	2020-05-07	2020-05-08T11:41:02	1	10					0		https://www.ecdc.europa.eu/
f1f8cb000a78018601da3da6d0327057	Surrey	2020-05-07	2020-05-07T15:34:38		2693							https://www.gov.uk/
de5b6ae00862b7bf7d847849cd3cbf12	Surry County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	1	26				0			https://www.ncdhhs.gov/
