regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
9586ecd4a15f39af55bcee8aca02ede9	Piatt County, Illinois	2020-05-03		0	7				0			http://www.dph.illinois.gov/
db89c77c44b7ad025e7c8e8eacd14e5f	Pickaway County, Ohio	2020-05-03	2020-05-03T18:00:00	22	1729				0			https://coronavirus.ohio.gov/
f27ab286a23fa10294c895d1cba6cbf5	Pickens County, Alabama	2020-05-03		2	55		490		0			https://covid19.alabama.gov/
e929f9218621c181087d896385055516	Pickens County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	2	29				0			https://dph.georgia.gov/
ef31af63c8ede968d350448e0d7ff6aa	Pickens County, South Carolina	2020-05-03		1	58				0			https://www.scdhec.gov/
8a2bbff029ae3c11c833b6027317de92	Pico Rivera, California	2020-05-03	2020-05-03T03:00:00+0000		188							http://publichealth.lacounty.gov/
deb65130918c961ea80790accbb4484d	Piedmont	2020-05-03		3152	27430	8640	172208	15638	26	306		http://www.salute.gov.it/
8960d985316a6072d94b71c2732e4e0b	Pierce County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	3	52				0			https://dph.georgia.gov/
9c581b8e715df97deacdf70228539adf	Pierce County, Nebraska	2020-05-03			1		3					http://dhhs.ne.gov/
4034dc9bc74ed448b86cc059eb18cf89	Pierce County, North Dakota	2020-05-03	2020-05-03T16:00:00+0000		2	2	69					https://www.health.nd.gov/
3e9aa98da21f06e95b13817d3873f74b	Pierce County, Washington	2020-05-03		50	1376				0			https://coronavirus.wa.gov/
e911bd4657b3bc7a82d2651c19a5b443	Pierce County, Wisconsin	2020-05-03	2020-05-03T06:00:00	0	10				0			https://www.dhs.wisconsin.gov/
305a0b2da81bf82a36855edefb8beaa4	Pike County, Alabama	2020-05-03		0	75		700		0			https://covid19.alabama.gov/
0ddab17a04b6633844f4e51d053c1873	Pike County, Arkansas	2020-05-03		0	3	2	309		0	0		https://www.healthy.arkansas.gov/
6af14b0a839e3292807e5bc77a19bebc	Pike County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	2	40				0			https://dph.georgia.gov/
e5ee8df1065e75496d226ab76d8c4c54	Pike County, Illinois	2020-05-03		0	1				0			http://www.dph.illinois.gov/
58c8959e0af6f3265dd2cc3c0ad6852d	Pike County, Indiana	2020-05-03	2020-05-03T12:00:00		2		64		0			https://coronavirus.in.gov/
263d7c7353d6b9a7623ceca5d5463dcb	Pike County, Kentucky	2020-05-03		2	13				0			https://govstatus.egov.com/
89b1861d686ef262ff02f3e1f6732413	Pike County, Mississippi	2020-05-03	2020-05-03T05:00:00+0000	7	155				0			https://msdh.ms.gov/
70ee3751f2bb81aa9dd01b68b718fedc	Pike County, Missouri	2020-05-03		0	11				0			https://health.mo.gov/
3d886ffaa0e3f9047fac3e5a329ab699	Pike County, Ohio	2020-05-03	2020-05-03T18:00:00	0	3				0			https://coronavirus.ohio.gov/
da499385d580e45e402ce32a21690e6a	Pike County, Pennsylvania	2020-05-03	2020-05-03T16:00:00+0000	16	405		1721		1			https://www.health.pa.gov/
2e966191a5f2071c64f3c2695c019723	Pima County, Arizona	2020-05-03	2020-05-03T00:00:00	89	1326		9729		0			https://azdhs.gov/
5e93eca8380706ceaf675fd41594d164	Pinal County, Arizona	2020-05-03	2020-05-03T00:00:00	13	456		5148		0			https://azdhs.gov/
c4807d178a4a320a8cc40421791ce6a1	Pine County, Minnesota	2020-05-03	2020-05-03T00:00:00	0	58				0			https://www.health.state.mn.us/
f4b0e99567015e79a8fe51b64ffb1d0a	Pinellas County, Florida	2020-05-03		41	766				0			https://floridahealthcovid19.gov/
0679b5f1bb79d16f5d900352713d4bf9	Pinhel	2020-05-03	2020-05-02T23:00:00		22							https://covid19.min-saude.pt/
2687441d422515b704e27adcda907222	Pipestone County, Minnesota	2020-05-03	2020-05-03T00:00:00	0	3				0			https://www.health.state.mn.us/
cef09a8185203c63210ad8c4aa7cc41c	Piscataquis County, Maine	2020-05-03	2020-05-03T15:45:00+0000		1	1				0		https://www.maine.gov/
e28562035a0109c9e869e1435377ec81	Pitkin County, Colorado	2020-05-03		2	51				0			https://covid19.colorado.gov/
1666d176151aa0f4f1b87df6d5ba48a7	Pitt County, North Carolina	2020-05-03	2020-05-03T15:00:00+0000	2	129				0			https://www.ncdhhs.gov/
49806a67498480e6834b0dfb3f56aff3	Pittsburg County, Oklahoma	2020-05-03	2020-05-03T00:00:00	2	39	21			0	1		https://coronavirus.health.ok.gov/
09fb3088e8d9991156807144d7bca0bb	Pittsfield, Massachusetts	2020-05-03	2020-05-03T20:00:00		131							https://www.mass.gov/
3f96dff36293d101cd806aedca2e2a58	Pittsylvania County, Virginia	2020-05-03	2020-05-03T13:00:00	1	14				0			http://www.vdh.virginia.gov/
5e1035dadf844ec99dd662837d2be42d	Piute County, Utah	2020-05-03	2020-05-03T00:00:00						0	0		https://centralutahpublichealth.org/
11a5fb0bde1cdb51ec775fbe4f21c8db	Placer County, California	2020-05-03		8	161			7	0			https://www.cdph.ca.gov/
234a46bf84cc2edea7f16910006b94d1	Plainfield, Massachusetts	2020-05-03	2020-05-03T20:00:00		0							https://www.mass.gov/
0b1cba60c78d59511ba933d943888c34	Plainville, Massachusetts	2020-05-03	2020-05-03T20:00:00		39							https://www.mass.gov/
767bab1fa9d411bfc8dee91af6b66015	Plaquemines Parish, Louisiana	2020-05-03		17	180				0			http://ldh.la.gov/
904820235dafce9b818516ae9d29fc9c	Platte County, Missouri	2020-05-03		0	33				0			https://health.mo.gov/
4b6ac10479cb6a56eded040f7134ba88	Platte County, Nebraska	2020-05-03			157		66					http://dhhs.ne.gov/
27bbce301abc4d8dbbaec9d5164b3264	Pleasants County, West Virginia	2020-05-03	2020-05-03T17:00:00		2				0			https://dhhr.wv.gov/
277b7bacf888d787fb8819499720019a	Plumas County, California	2020-05-03	2020-05-01T17:00:00		4	4	467		0	0		https://www.plumascounty.us/
dd96fef1e8b9bd782431449241fcf2cf	Plymouth	2020-05-03	2020-05-03T15:13:45		297							https://www.gov.uk/
e294687462a14a7426b4a1754e97287b	Plymouth, Massachusetts	2020-05-03	2020-05-03T20:00:00		222							https://www.mass.gov/
d27c5b9795f0d40734e3aef0996b286e	Plymouth County, Iowa	2020-05-03		0	23				0			https://idph.iowa.gov/
f0e8c5491b0b113765c1a35d628c1024	Plymouth County, Massachusetts	2020-05-03	2020-05-03T16:00:00	323	5507				11			https://www.mass.gov/
8a8ecac732d54d125e3086f98c6c63cc	Plympton, Massachusetts	2020-05-03	2020-05-03T20:00:00		5							https://www.mass.gov/
31ac932b00f0a007034c1fd6480a0103	Pocahontas County, Iowa	2020-05-03		0	3				0			https://idph.iowa.gov/
1a1eb7a1053b64ab94134af480365910	Pocahontas County, West Virginia	2020-05-03	2020-05-03T17:00:00		2				0			https://dhhr.wv.gov/
3bf95e9ec9ae09b2e49500459f29fdfa	Poinsett County, Arkansas	2020-05-03		2	23	11	151		0	0		https://www.healthy.arkansas.gov/
9954ea4cfe7045c86f34e573da77fe9a	Pointe Coupee Parish, Louisiana	2020-05-03		15	103				0			http://ldh.la.gov/
94880bda83bda77c5692876700711f15	Poland	2020-05-03	2020-05-03T13:00:00	678	13693				14			https://www.gov.pl/
3ddc3e19fa14b8a5c9d7e94e7d19d922	Polk County, Arkansas	2020-05-03		0	8	7	281		0	0		https://www.healthy.arkansas.gov/
00157118f7a6a09f796209cb280165c3	Polk County, Florida	2020-05-03		26	523				0			https://floridahealthcovid19.gov/
3a16b2d9cdb637952b70457fd10b5f72	Polk County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	0	59				0			https://dph.georgia.gov/
5a693ef511d7fc4622624dca7fd65b61	Polk County, Iowa	2020-05-03		40	1476				2			https://idph.iowa.gov/
1ebabcd783d4eef4726e45bde50c98c8	Polk County, Minnesota	2020-05-03	2020-05-03T00:00:00	0	41				0			https://www.health.state.mn.us/
be1354af7fab57b4ef7a636eca974d1f	Polk County, Missouri	2020-05-03		0	1				0			https://health.mo.gov/
51e72dc4a9878e074121a3acadf69648	Polk County, Nebraska	2020-05-03			9		46					http://dhhs.ne.gov/
2142a78041f13c24bd008c37c139cbab	Polk County, North Carolina	2020-05-03	2020-05-03T15:00:00+0000	0	25				0			https://www.ncdhhs.gov/
c7b412ba0053607302af1a7066d65650	Polk County, Oregon	2020-05-03	2020-05-03T15:00:00+0000	2	41		921		0			https://govstatus.egov.com/OR-OHA-COVID-19
de9ba915ebb56751c560920e1aa82f3d	Polk County, Texas	2020-05-03			20							https://www.dshs.state.tx.us/
248f71b54ecda1fd34f659d57adb0464	Polk County, Wisconsin	2020-05-03	2020-05-03T06:00:00	0	4				0			https://www.dhs.wisconsin.gov/
edcc7ce272618c0535e1bdb5f8b634ee	Pombal, Portugal	2020-05-03	2020-05-02T23:00:00		52							https://covid19.min-saude.pt/
6339dd9943eca006763aaa9f699c00a1	Pomona, California	2020-05-03	2020-05-03T03:00:00+0000		193							http://publichealth.lacounty.gov/
ab496b7df6e485b491e19c63ca1aedf4	Pondera County, Montana	2020-05-03		0	2				0			https://dphhs.mt.gov/
97b0f63a2296827fd0c66c4777711658	Ponta Delgada	2020-05-03	2020-05-02T23:00:00		8							https://covid19.min-saude.pt/
1d946afdda3edd9b51daec797693d407	Ponta do Sol, Madeira	2020-05-03	2020-05-02T23:00:00		6							https://covid19.min-saude.pt/
91c1128ff9a80ca879dbff3de7e914e3	Ponte da Barca	2020-05-03	2020-05-02T23:00:00		6							https://covid19.min-saude.pt/
869f7eec0219d10b75481a063843ec21	Ponte de Lima	2020-05-03	2020-05-02T23:00:00		26							https://covid19.min-saude.pt/
88de311b5d70f9bf045355a6a931c161	Pontotoc County, Mississippi	2020-05-03	2020-05-03T05:00:00+0000	2	22				0			https://msdh.ms.gov/
95dda74145003f2b2408dcecc84e70bc	Pontotoc County, Oklahoma	2020-05-03	2020-05-03T00:00:00	2	10	8			0	0		https://coronavirus.health.ok.gov/
9c7420aa30eeddbdb02cde241cc3b356	Pope County, Arkansas	2020-05-03		0	44	35	1584		0	0		https://www.healthy.arkansas.gov/
2364236e1d7d8e97629d9c29c835948a	Pope County, Illinois	2020-05-03		0	0				0			http://www.dph.illinois.gov/
f19696ea029efd1ffaf52c42bc8e2291	Poquoson, Virginia	2020-05-03	2020-05-03T13:00:00	0	6				0			http://www.vdh.virginia.gov/
8b63f52ec6fb81e680a0b17e016eedfd	Portage County, Ohio	2020-05-03	2020-05-03T18:00:00	41	247				0			https://coronavirus.ohio.gov/
0cb80e5b3432963956b219c4a4846d5a	Portage County, Wisconsin	2020-05-03	2020-05-03T06:00:00	0	6				0			https://www.dhs.wisconsin.gov/
77a7c910c69b6e291e384d23e5aaee12	Portalegre, Portugal	2020-05-03	2020-05-02T23:00:00		5							https://covid19.min-saude.pt/
a5b17e03494a1dbb63698f813151e3ed	Portel, Portugal	2020-05-03	2020-05-02T23:00:00		6							https://covid19.min-saude.pt/
cbcd9641feb4c704df55adfa55bc6887	Porter County, Indiana	2020-05-03	2020-05-03T12:00:00	7	252		1918		0			https://coronavirus.in.gov/
8493f398f200c8dffe60d46439dd3360	Porto	2020-05-03	2020-05-02T23:00:00		1247							https://covid19.min-saude.pt/
89059074d93e9d3d3208bda3c6e08bf4	Porto Santo Island	2020-05-03	2020-05-02T23:00:00		5							https://covid19.min-saude.pt/
da871503f6796db5142177b404db4fbe	Portsmouth	2020-05-03	2020-05-03T15:13:45		292							https://www.gov.uk/
ddb0bce71e7190f0c00b0d980d656542	Portsmouth, Virginia	2020-05-03	2020-05-03T13:00:00	8	183				0			http://www.vdh.virginia.gov/
ea71b362e3ea9969db085abfccdeb10d	Portugal	2020-05-03	2020-05-03T00:00:00	1043	25282	1689			36	18		https://covid19.min-saude.pt/
6d71e264248925ed7e6552913ac76c75	Posey County, Indiana	2020-05-03	2020-05-03T12:00:00		12		151		0			https://coronavirus.in.gov/
919c02454503c0ddf207e9e8d4ca42bb	Pottawatomie County, Kansas	2020-05-03	2020-05-03T16:00:00		15							https://www.coronavirus.kdheks.gov
eba47d179bf29a916333e508c639a0c9	Pottawatomie County, Oklahoma	2020-05-03	2020-05-03T00:00:00	4	52	33			0	1		https://coronavirus.health.ok.gov/
56cf78866c886053aa88da750d2ef4db	Pottawattamie County, Iowa	2020-05-03		2	44				0			https://idph.iowa.gov/
b546e37604c40e1f86a716ec394dbc54	Potter County, Pennsylvania	2020-05-03	2020-05-03T16:00:00+0000	0	4		90		0			https://www.health.pa.gov/
2b99b9f635a717a7649932e0ddce938b	Potter County, South Dakota	2020-05-03	2020-05-03T11:11:03				33			0		https://doh.sd.gov/
e1cdef0d39c8790428d3d27395ab4eaa	Potter County, Texas	2020-05-03		9	766				0			https://www.dshs.state.tx.us/
c3329d8f26d6f909b59d6b216025d8a3	Powell County, Kentucky	2020-05-03		0	1				0			https://govstatus.egov.com/
c2faad083e85a4936ad45e606747b2cd	Power County, Idaho	2020-05-03	2020-05-02T17:00:00		2							https://coronavirus.idaho.gov/
cbc1bf41302bbd9c6ee65b0a2406f05a	Poweshiek County, Iowa	2020-05-03		4	68				2			https://idph.iowa.gov/
04a146853c0a661fc7a8c8123742b834	Powhatan County, Virginia	2020-05-03	2020-05-03T13:00:00	0	15				0			http://www.vdh.virginia.gov/
7bcb0649ce0525e5d59024c848ff2cca	Prairie County, Arkansas	2020-05-03		0	2	1	25		0	0		https://www.healthy.arkansas.gov/
dab18acaaede741a09231eeb06523bb1	Pratt County, Kansas	2020-05-03	2020-05-03T16:00:00		1							https://www.coronavirus.kdheks.gov
3d01e677d271211030019290e83788d3	Preah Vihear Province	2020-05-03	2020-05-03T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
91dafb07d551f096a37b4983533a36a7	Preble County, Ohio	2020-05-03	2020-05-03T18:00:00	1	27				0			https://coronavirus.ohio.gov/
b3e384e83e8193092cf16bef04e46ab0	Prentiss County, Mississippi	2020-05-03	2020-05-03T05:00:00+0000	1	32				0			https://msdh.ms.gov/
9c2111bc6db377a4b09b016b245e2812	Presque Isle County, Michigan	2020-05-03	2020-05-03T19:00:00+0000		11							https://www.michigan.gov/
12e4cb44efe7d53ddda210097916e723	Preston County, West Virginia	2020-05-03	2020-05-03T17:00:00		13				0			https://dhhr.wv.gov/
4ec19fd01f3a2c417c1d9fd30fa28bc3	Price County, Wisconsin	2020-05-03	2020-05-03T06:00:00	0	1				0			https://www.dhs.wisconsin.gov/
869bc27f2fca91a33f506e5fdfba49ce	Prince Edward County, Virginia	2020-05-03	2020-05-03T13:00:00	2	55				0			http://www.vdh.virginia.gov/
24cf418b7d874c1d62d8903001f8c2df	Prince Edward Island	2020-05-03	2020-05-03T15:00:00	0	27	24	3138		0	0		https://www.canada.ca/
57ea4581cbe9b99e1e26726e0219beb2	Prince George County, Virginia	2020-05-03	2020-05-03T13:00:00	0	35				0			http://www.vdh.virginia.gov/
29403bad83dacef301248826d2d0709c	Prince William County, Virginia	2020-05-03	2020-05-03T13:00:00	30	2026				1			http://www.vdh.virginia.gov/
9732b3a24fa679582bd8bd0ac521ce7f	Prowers County, Colorado	2020-05-03			1							https://covid19.colorado.gov/
81b03c07e7cc90aabc2143648791ed06	Puducherry	2020-05-03	2020-05-02T11:30:00+0000	0	8	5			0	0		https://www.mohfw.gov.in/
1b1303bdaf1a3de527c0d1504f2ea71c	Pueblo County, Colorado	2020-05-03		10	158				0			https://covid19.colorado.gov/
f6b08d8b536b97948b313e0a65c0d3ae	Puerto Rico	2020-05-03	2020-05-04T11:41:08	95	1757			182	1	1		https://www.ecdc.europa.eu/
c56123a14be5441cf965b6402eb28747	Pulaski County, Arkansas	2020-05-03		19	550	372	5478		0	-1		https://www.healthy.arkansas.gov/
7d76c6f0beae78905785862fcedeb7dc	Pulaski County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	1	32				0			https://dph.georgia.gov/
c6a850521b97e790e4814d71da9c8fc2	Pulaski County, Illinois	2020-05-03		0	20				0			http://www.dph.illinois.gov/
22e8e118aa748eb512a67532f00320ed	Pulaski County, Indiana	2020-05-03	2020-05-03T12:00:00		29		227		0			https://coronavirus.in.gov/
e2bbd189a6518e76ed4e018221c35469	Pulaski County, Kentucky	2020-05-03		2	43				0			https://govstatus.egov.com/
bfe9dad1408e397f4e6189c4e64bb032	Pulaski County, Missouri	2020-05-03		1	36				0			https://health.mo.gov/
5050e3c29201de763211b97103154870	Pulaski County, Virginia	2020-05-03	2020-05-03T13:00:00	0	9				0			http://www.vdh.virginia.gov/
6b2eb450290fde9e498cf4d068fda710	Punjab, India	2020-05-03	2020-05-02T11:30:00+0000	20	772	112			1	22		https://www.mohfw.gov.in/
606aab1ac4a466e9b70bf6d7d5069b81	Pushmataha County, Oklahoma	2020-05-03	2020-05-03T00:00:00		1				0	0		https://coronavirus.health.ok.gov/
870e1a9653b8390cc834e9479911aec2	Putnam County, Florida	2020-05-03		2	120				0			https://floridahealthcovid19.gov/
e1b6c85ca22b7a326755cad68b2dc1d9	Putnam County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	5	41				0			https://dph.georgia.gov/
9cab8cf6695b2c4dd06110570eeda6b5	Putnam County, Illinois	2020-05-03		0	0				0			http://www.dph.illinois.gov/
4b1dbc0be18d88558c669475b9db7376	Putnam County, Indiana	2020-05-03	2020-05-03T12:00:00	4	76		619		0			https://coronavirus.in.gov/
7fd0ac0a5ab1252a2b5b79c3296d593f	Putnam County, New York	2020-05-03	2020-05-03T14:00:00	45	1013		4519		0			https://coronavirus.health.ny.gov/
c54576f6f577690ffd27cd5e88be44b2	Putnam County, Ohio	2020-05-03	2020-05-03T18:00:00	9	69				0			https://coronavirus.ohio.gov/
85ef752ce5db3ac83ff59e2f4bbb936a	Putnam County, West Virginia	2020-05-03	2020-05-03T17:00:00		28				0			https://dhhr.wv.gov/
7cc7ef17c45527cf90fcf27516794d21	Qatar	2020-05-03	2020-05-03T00:00:00	12	15551	1664	104435		0	130		https://www.moph.gov.qa/
473a7f58d0aab2cc1167104402ac5ea2	Quay County, New Mexico	2020-05-03		1	4				0			https://cv.nmhealth.org
9f9619c660a78626f2a693ec4ceb2ee5	Quebec	2020-05-03	2020-05-03T15:00:00	2205	31865	7258	230864		69	293		https://www.canada.ca/
8201fb620aa05b660c09b2a2ac6298a1	Queens	2020-05-03	2020-05-03T14:00:00	4246	53640		132650		63			https://coronavirus.health.ny.gov/
6c469a1603a1044e5a2140aef45e2ae8	Quincy, Massachusetts	2020-05-03	2020-05-03T20:00:00		767							https://www.mass.gov/
c9eeaade69252677a380586ae12cde14	Quitman County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	1	8				0			https://dph.georgia.gov/
23f37e7c96ca2cc1a502a907049bde51	Quitman County, Mississippi	2020-05-03	2020-05-03T05:00:00+0000	0	15				0			https://msdh.ms.gov/
07c18c56e6725f1810ef125d1f13a8c5	Rabun County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	0	13				0			https://dph.georgia.gov/
e82b16d92b961d2f76358183a914925e	Racine County, Wisconsin	2020-05-03	2020-05-03T06:00:00	13	435				0			https://www.dhs.wisconsin.gov/
bc7d5efe04de8431c617f6968a9e4e18	Radford, Virginia	2020-05-03	2020-05-03T13:00:00	0	3				0			http://www.vdh.virginia.gov/
c08d8b65a049c2247c242ac90ea722cc	Rains County, Texas	2020-05-03			2							https://www.dshs.state.tx.us/
d418e699c9dd62a45089899a35a02404	Rajasthan	2020-05-03	2020-05-02T11:30:00+0000	62	2666	1116			4	280		https://www.mohfw.gov.in/
24e690d8e14e1022bcd1e85a38d0ebbc	Raleigh County, West Virginia	2020-05-03	2020-05-03T17:00:00		11				0			https://dhhr.wv.gov/
a735fe5f258b54ffa50a1e91c6ba7a9f	Ralls County, Missouri	2020-05-03		0	1				0			https://health.mo.gov/
0e5dbb3c84b4c7a948e7fe445b90c86b	Ramsey County, Minnesota	2020-05-03	2020-05-03T00:00:00	34	493				3			https://www.health.state.mn.us/
688b4c81a7812ce8b8a42542b61d0424	Ramsey County, North Dakota	2020-05-03	2020-05-03T16:00:00+0000		3	3	337					https://www.health.nd.gov/
a57d9708f94021c56e96a11e77e559eb	Rancho Palos Verdes, California	2020-05-03	2020-05-03T03:00:00+0000		61							http://publichealth.lacounty.gov/
411e7691abc2723711d3a2169050f921	Randall County, Texas	2020-05-03		3	270				0			https://www.dshs.state.tx.us/
fb05404467f6b843e0b505ec8e23d9b5	Randolph, Massachusetts	2020-05-03	2020-05-03T20:00:00		643							https://www.mass.gov/
930cd3597c2350242752c7ee2b7c2aca	Randolph County, Alabama	2020-05-03		4	77		449		0			https://covid19.alabama.gov/
1d4b854859248b38f37f8308a094b039	Randolph County, Arkansas	2020-05-03		0	18	14	562		0	0		https://www.healthy.arkansas.gov/
98ff5cbdb93c46cca50dfdb4a52c7f68	Randolph County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	19	163				0			https://dph.georgia.gov/
2e253a15f7bdd8b7f51c285930433496	Randolph County, Illinois	2020-05-03		1	179				0			http://www.dph.illinois.gov/
68fc8bfde98c199587e29850a83a42dc	Randolph County, Indiana	2020-05-03	2020-05-03T12:00:00	2	16		230		0			https://coronavirus.in.gov/
4673060edd41214dd90c917cf23a3e47	Randolph County, Missouri	2020-05-03		0	8				0			https://health.mo.gov/
3b482e436041255dbfd1a9882922bea0	Randolph County, North Carolina	2020-05-03	2020-05-03T15:00:00+0000	3	238				0			https://www.ncdhhs.gov/
5a4b5cb8b2b4b4833b81a7a18ba5d3ca	Randolph County, West Virginia	2020-05-03	2020-05-03T17:00:00		4				0			https://dhhr.wv.gov/
bf331f1aca263f33f9057b185ca9797d	Rankin County, Mississippi	2020-05-03	2020-05-03T05:00:00+0000	6	200				1			https://msdh.ms.gov/
afd262fdd9b547d851001a79eaa9d56a	Ransom County, North Dakota	2020-05-03	2020-05-03T16:00:00+0000		1	0	104					https://www.health.nd.gov/
0a4ecf2546f9b49c0b862e7de5ebe931	Rapides Parish, Louisiana	2020-05-03		10	281				0			http://ldh.la.gov/
f318b941112a1436d57538a2892dd86d	Rappahannock County, Virginia	2020-05-03	2020-05-03T13:00:00	0	6				0			http://www.vdh.virginia.gov/
293db8e860e69dda629e7c506e2731af	Ravalli County, Montana	2020-05-03		0	5				0			https://dphhs.mt.gov/
4053ae73077654605114fffe720dc782	Ray County, Missouri	2020-05-03		0	11				0			https://health.mo.gov/
00cfe677a534bbd4945c11c72505df19	Raynham, Massachusetts	2020-05-03	2020-05-03T20:00:00		176							https://www.mass.gov/
0865561d05ea5c11b7bf902eb450d101	Reading, Berkshire	2020-05-03	2020-05-03T15:13:45		496							https://www.gov.uk/
e1a01a1bae1b3ed2ebe378403861dfcb	Reading, Massachusetts	2020-05-03	2020-05-03T20:00:00		190							https://www.mass.gov/
e8b42150f35a9bfc6a3b60d12aa48a50	Red Lake County, Minnesota	2020-05-03	2020-05-03T00:00:00	0	1				0			https://www.health.state.mn.us/
2a65e205f586e08c1a3224c0ce63a53e	Red River County, Texas	2020-05-03			1							https://www.dshs.state.tx.us/
6b37d560311455aaabf844f2223a7233	Red River Parish, Louisiana	2020-05-03		5	32				0			http://ldh.la.gov/
c6df2b62245c982f9620a5d3f790ccc2	Red Willow County, Nebraska	2020-05-03			3		4					http://dhhs.ne.gov/
77d2135ac5871ce8580492a1469062bc	Redcar and Cleveland	2020-05-03	2020-05-03T15:13:45		330							https://www.gov.uk/
30f4d0f51bf3a1e27b742f378a2ac340	Redondo Beach, California	2020-05-03	2020-05-03T03:00:00+0000		110							http://publichealth.lacounty.gov/
f676b81f4b64b0cde76c621d456b7d15	Redwood County, Minnesota	2020-05-03	2020-05-03T00:00:00	0	3				0			https://www.health.state.mn.us/
e96f78b67f5c4654268d411be5458909	Region of Murcia	2020-05-03	2020-05-04T11:44:50	134	1492	1277			0	17		https://www.mscbs.gob.es/
da11822e8fb4f18bfdb37b85292db069	Reguengos de Monsaraz	2020-05-03	2020-05-02T23:00:00		5							https://covid19.min-saude.pt/
97cd331f76a24a497441a42a01052b15	Rehoboth, Massachusetts	2020-05-03	2020-05-03T20:00:00		32							https://www.mass.gov/
c190917734ebf0b8dd8683eff88be74b	Reno County, Kansas	2020-05-03	2020-05-03T16:00:00		40							https://www.coronavirus.kdheks.gov
22e1caea09b9362e77ae5e8250534eb7	Rensselaer County, New York	2020-05-03	2020-05-03T14:00:00	16	322		3691		2			https://coronavirus.health.ny.gov/
13d0b1af1fafc4fb57c5812d6d41a1ec	Renville County, Minnesota	2020-05-03	2020-05-03T00:00:00	0	5				0			https://www.health.state.mn.us/
76ddb5a4267b57d94b756ef6444c7c80	Renville County, North Dakota	2020-05-03	2020-05-03T16:00:00+0000		1	0	53					https://www.health.nd.gov/
f133a8bd1fcd06334dbe405ada3605d8	Republic County, Kansas	2020-05-03	2020-05-03T16:00:00		4							https://www.coronavirus.kdheks.gov
10e71bd23d3dea9ac62d72d53e2ab9f0	Republic of Ireland	2020-05-03	2020-05-03T17:30:00	1303	21176				19	19		https://www.gov.ie/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-05-03	2020-05-04T11:41:08	82	1506			12	1	1		https://www.ecdc.europa.eu/
91e413e69786750ed24de784189fcb4d	Republic of the Congo	2020-05-03	2020-05-04T11:41:08	10	229					0		https://www.ecdc.europa.eu/
20b0f54a13f9bf5b41f56f6854ed5db0	Resende, Portugal	2020-05-03	2020-05-02T23:00:00		62							https://covid19.min-saude.pt/
d0dcceec71808997552f9660be68f442	Revere, Massachusetts	2020-05-03	2020-05-03T20:00:00		1123							https://www.mass.gov/
bdfddf2ffb5c22b0a7da45b234fd93b1	Reynolds County, Missouri	2020-05-03		0	2				0			https://health.mo.gov/
988e1885f34fc9058049b872a11236c5	Rhode Island	2020-05-03	2020-05-03T12:00:00	320	9477		71927		24	24		https://health.ri.gov/
ba95c080214b958313cc058a79adac6d	Ribeira de Pena	2020-05-03	2020-05-02T23:00:00		3							https://covid19.min-saude.pt/
b7345ff61eaea0d54773777dc5127d79	Rice County, Kansas	2020-05-03	2020-05-03T16:00:00		3							https://www.coronavirus.kdheks.gov
d4f1b7302eb3ae54437276d257c2c366	Rice County, Minnesota	2020-05-03	2020-05-03T00:00:00	1	20				0			https://www.health.state.mn.us/
0661baeef5ab72c5d9d7bb2c877ba86d	Richardson County, Nebraska	2020-05-03			0		3					http://dhhs.ne.gov/
2c8f3bb1b1662c695d3d96d79ef89c03	Richland County, Illinois	2020-05-03		0	3				0			http://www.dph.illinois.gov/
b3d2e66c6b269aa29386f90c52199c57	Richland County, Montana	2020-05-03		0	3				0			https://dphhs.mt.gov/
e88dc9f42c2e4326ff9f8a2753a01ab3	Richland County, North Dakota	2020-05-03	2020-05-03T16:00:00+0000		7	7	284					https://www.health.nd.gov/
4094f39b836e85c2cb2a60456340c1b7	Richland County, Ohio	2020-05-03	2020-05-03T18:00:00	2	90				0			https://coronavirus.ohio.gov/
148b741d37c8d5d45987e133115f9229	Richland County, South Carolina	2020-05-03		40	964				2			https://www.scdhec.gov/
717b16d40ce0f75f3d48db5bb7ae3caa	Richland County, Wisconsin	2020-05-03	2020-05-03T06:00:00	2	13				0			https://www.dhs.wisconsin.gov/
a1d79bf9447c2ac5da20a6bdeed4532a	Richland Parish, Louisiana	2020-05-03		0	74				0			http://ldh.la.gov/
e648456843aef05d47436904145ee530	Richmond, Massachusetts	2020-05-03	2020-05-03T20:00:00		5							https://www.mass.gov/
2b80bf2a83da8b08023e6fe0ab1ce9e2	Richmond, Virginia	2020-05-03	2020-05-03T13:00:00	16	403				0			http://www.vdh.virginia.gov/
