id                                        	type            	woeId    	label                                         	wikiId                                        	longitude  	latitude   	population 	stateLabel                	stateId                          	countryLabel        	countryId
ykid:7e8df104-5ae3-49ae-9f7c-ab22f3fbf5c6 	CountyAdminArea 	12589515 	Sheridan County, North Dakota                 	Sheridan_County,_North_Dakota                 	-100.35281 	47.58747   	1315       	North Dakota              	3971735868c1886348955beb9c7d72bd 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:4ec46c1b-8eb6-45d3-a77b-ad4ad78d6f1d 	CountyAdminArea 	12590622 	Sheridan County, Wyoming                      	Sheridan_County,_Wyoming                      	-106.96069 	44.77896   	30485      	Wyoming                   	823ee6401883db6f9e5865f51c77d97c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:9a47622b-c400-4d1b-8397-6d3de6c38c82 	CountyAdminArea 	12588460 	Sheridan Township, Sheridan County, Kansas    	Sheridan_Township,_Sheridan_County,_Kansas    	-100.44167 	39.35005   	297        	Kansas                    	7c0e2b92f76ed5847aa48a3a1e70ae7d 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:b621b691-17fb-4171-99f9-b69592ef1308 	CountyAdminArea 	12589219 	Sherman County, Nebraska                      	Sherman_County,_Nebraska                      	-98.97596  	41.22069   	3001       	Nebraska                  	20639b767478006218447b27e4b853cb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:5aedcbf8-bf2c-48ff-893e-84e8f58cdc14 	CountyAdminArea 	12589719 	Sherman County, Oregon                        	Sherman_County,_Oregon                        	-120.69429 	45.41014   	1780       	Oregon                    	da4d1129a255f83fb03bf32fde034ecc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:e5aaf652-cf00-4bae-92b6-8bd8a5d427a5 	CountyAdminArea 	12590217 	Sherman County, Texas                         	Sherman_County,_Texas                         	-101.89327 	36.27749   	3022       	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:f8040e33-b7d0-4d6a-a2f5-b4bc5c82f483 	CountyAdminArea 	12588461 	Shermanville Township, Sherman County, Kansas 	Shermanville_Township,_Sherman_County,_Kansas 	-101.71948 	39.3508    	6760       	Kansas                    	7c0e2b92f76ed5847aa48a3a1e70ae7d 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:2fcdc302-2ba2-4ba8-8f45-9871d4ed0588 	CountyAdminArea 	12588789 	Shiawassee County, Michigan                   	Shiawassee_County,_Michigan                   	-84.14526  	42.95425   	68122      	Michigan                  	8eadc5d3e1f1919c527b6d865e226a88 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:a8304735-87b9-41fb-9573-1d1c48440a9a 	CountyAdminArea 	12588073 	Shoshone County, Idaho                        	Shoshone_County,_Idaho                        	-116.00699 	47.50087   	12882      	Idaho                     	47b231eae4bf87fa405e34eb9273b741 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:713143bc-df1e-4a1c-b35f-7b234b13a156 	CountyAdminArea 	12588867 	Sibley County, Minnesota                      	Sibley_County,_Minnesota                      	-94.19612  	44.58684   	14865      	Minnesota                 	45009b4a16ef03ba8bb5b15665ef4469 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:cea8e6de-e03c-4630-8d49-617cac6e437b 	StateAdminArea  	7153344  	Sicily                                        	Sicily                                        	14.0384    	37.4742    	5029615    	                          	                                 	Italy               	1007e1b7f894dfbf72a0eaa80f3bc57e
ykid:3a6eacba-51a3-4435-9ccd-14d981abe283 	CountyAdminArea 	12587715 	Sierra County, California                     	Sierra_County,_California                     	-120.52966 	39.58425   	3005       	California                	356779a9a1696714480f57fa3fb66d4c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:c63c5c05-4b5f-4f54-beef-e2cb611f24b4 	CountyAdminArea 	12589306 	Sierra County, New Mexico                     	Sierra_County,_New_Mexico                     	-107.17057 	33.04274   	10791      	New Mexico                	2a18ef32f87bb40c0d17130828cfb473 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:f5b19094-1fc2-49be-90b7-1e96a5303d4f 	Country         	23424946 	Sierra Leone                                  	Sierra_Leone                                  	-11.79593  	8.46502    	4850800    	                          	                                 	                    	
ykid:e4ae80be-0b44-40a8-b3f5-a98fd5541596 	CountyAdminArea 	12589127 	Silver Bow County, Montana                    	Silver_Bow_County,_Montana                    	-112.6375  	45.90522   	34915      	Montana                   	a8088b760fb315d2964735686800b203 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:21d4910b-8fb7-4a6e-a306-bbf38d848e9a 	CountyAdminArea 	12588582 	Simpson County, Kentucky                      	Simpson_County,_Kentucky                      	-86.58189  	36.75836   	18572      	Kentucky                  	980ceec1dba2d36c2ba867f683b47838 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:ac9d532d-21d2-4be3-8a81-7b908207aa72 	CountyAdminArea 	12588947 	Simpson County, Mississippi                   	Simpson_County,_Mississippi                   	-89.95057  	31.90123   	26658      	Mississippi               	14c5492ce2fe855f408481fdbd13f7a6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:34e5475e-62bb-4fa7-a8cf-199a740e5af1 	CityTown        	23424948 	Singapore                                     	Singapore                                     	103.853    	1.36558    	5638700    	                          	                                 	Singapore           	458e4cbc78201c1aec5fc53a31c59378
ykid:4e1f7ffa-aa47-4603-a83a-cf2bd2c93686 	Country         	56558058 	Sint Maarten                                  	Sint_Maarten                                  	-63.07851  	18.04097   	           	                          	                                 	                    	
ykid:db965bfc-b82c-4cfe-9bcb-d04282206181 	CountyAdminArea 	12588355 	Sioux County, Iowa                            	Sioux_County,_Iowa                            	-96.21535  	43.08444   	34855      	Iowa                      	0daaf4a9abe3920c453a7f1f82a9bb19 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:a9ba9e8e-5a36-43cd-aaab-aea24e65a32c 	CountyAdminArea 	12589220 	Sioux County, Nebraska                        	Sioux_County,_Nebraska                        	-103.72735 	42.50101   	1166       	Nebraska                  	20639b767478006218447b27e4b853cb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:26621f71-c273-4b73-bc21-351694f770e2 	CountyAdminArea 	12589516 	Sioux County, North Dakota                    	Sioux_County,_North_Dakota                    	-100.89818 	46.18638   	4230       	North Dakota              	3971735868c1886348955beb9c7d72bd 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:426b2021-c58c-408a-9683-ff8a43a4905c 	CountyAdminArea 	12587716 	Siskiyou County, California                   	Siskiyou_County,_California                   	-122.58262 	41.50079   	43539      	California                	356779a9a1696714480f57fa3fb66d4c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:c21c1016-ec78-4cd0-8ae8-b38527f53004 	CityTown        	12587573 	Sitka, Alaska                                 	Sitka,_Alaska                                 	-135.33401 	57.07314   	8493       	Alaska                    	e15997c74a71c5d9263df6f7a21bc191 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:1d24514d-fde6-4768-bc6a-a62e06df0121 	CountyAdminArea 	12590468 	Skagit County, Washington                     	Skagit_County,_Washington                     	-121.69983 	48.47654   	129205     	Washington                	11d9591c9feee10969173c347e551a9a 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:4ac69a46-b6a0-480f-84bd-6274f6a82e9b 	CityTown        	55999796 	Skagway, Alaska                               	Skagway,_Alaska                               	-135.3579  	59.57012   	1183       	Alaska                    	e15997c74a71c5d9263df6f7a21bc191 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:901362d6-e736-49b2-b993-f4bbf4a15e0e 	CountyAdminArea 	12590469 	Skamania County, Washington                   	Skamania_County,_Washington                   	-121.88211 	45.96847   	12083      	Washington                	11d9591c9feee10969173c347e551a9a 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:7d146dfc-1b8e-4040-8e8a-5cc5cdcea3e6 	CountyAdminArea 	         	Skåne County                                  	Sk%C3%A5ne_County                             	13.441772  	55.995308  	1340415    	                          	                                 	Sweden              	c8f4261f9f46e6465709e17ebea7a92b
ykid:0dc836d5-186e-46b8-8ea0-b8d72b63b9ae 	CountyAdminArea 	12589517 	Slope County, North Dakota                    	Slope_County,_North_Dakota                    	-103.48506 	46.45494   	750        	North Dakota              	3971735868c1886348955beb9c7d72bd 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:9468df3f-5812-42d5-ad91-b4a33e138f78 	Country         	23424877 	Slovakia                                      	Slovakia                                      	19.70174   	48.6655    	5450421    	                          	                                 	                    	
ykid:431ee3f6-0cce-4135-8890-fe80f4b1046e 	Country         	23424945 	Slovenia                                      	Slovenia                                      	14.95505   	46.14694   	2094060    	                          	                                 	                    	
ykid:d139d858-df33-4f4f-a62b-3800cb61012e 	CountyAdminArea 	12588462 	Smith County, Kansas                          	Smith_County,_Kansas                          	-98.78556  	39.785     	3583       	Kansas                    	7c0e2b92f76ed5847aa48a3a1e70ae7d 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:2794d91c-6fce-4050-bba6-28aef3aec2c0 	CountyAdminArea 	12588948 	Smith County, Mississippi                     	Smith_County,_Mississippi                     	-89.52389  	32.00227   	15916      	Mississippi               	14c5492ce2fe855f408481fdbd13f7a6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:2af1f689-cc91-4f19-930b-ae83d8d39844 	CountyAdminArea 	12589991 	Smith County, Tennessee                       	Smith_County,_Tennessee                       	-85.95773  	36.25406   	20157      	Tennessee                 	a5c53b081bf565526eb3779db999becf 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:429debc2-1a1c-4899-8caf-2663fe222bdb 	CountyAdminArea 	12590218 	Smith County, Texas                           	Smith_County,_Texas                           	-95.2899   	32.41102   	232751     	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:7c59f7cb-cfd9-4a80-989b-90fc14442003 	CountyAdminArea 	12590420 	Smyth County, Virginia                        	Smyth_County,_Virginia                        	-81.54922  	36.82645   	30104      	Virginia                  	c8b287075ce4f11c834d2a0ada967ddc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:68f96b91-31f8-42aa-b96a-0e7ad43a365a 	CountyAdminArea 	12590470 	Snohomish County, Washington                  	Snohomish_County,_Washington                  	-121.65197 	48.0373    	822083     	Washington                	11d9591c9feee10969173c347e551a9a 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:8705dd7e-4edc-47fe-ae8c-d5786286fd4b 	CountyAdminArea 	12589782 	Snyder County, Pennsylvania                   	Snyder_County,_Pennsylvania                   	-77.07763  	40.76268   	40372      	Pennsylvania              	9ac31dfb3a2f5b994f4009eb0a3c0949 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:dd8736a1-af21-4896-a325-7e894920b1a3 	CountyAdminArea 	12589307 	Socorro County, New Mexico                    	Socorro_County,_New_Mexico                    	-106.8253  	34.0279    	16637      	New Mexico                	2a18ef32f87bb40c0d17130828cfb473 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6d41bc42-82b5-4d97-a6da-d07cc742ff81 	CountyAdminArea 	12587717 	Solano County, California                     	Solano_County,_California                     	-122.00039 	38.28612   	447643     	California                	356779a9a1696714480f57fa3fb66d4c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:b4e3abbf-3ecd-4da4-b12a-fb3772225c7a 	Country         	23424949 	Somalia                                       	Somalia                                       	46.20083   	5.16158    	11326800   	                          	                                 	                    	
ykid:93ab1e0c-4cf5-45ec-be80-a1403db5908a 	CountyAdminArea 	12588672 	Somerset County, Maine                        	Somerset_County,_Maine                        	-69.90977  	45.5757    	50484      	Maine                     	41695c8c512c53044b7b787368687ac8 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:0409a0a7-f591-46bd-8d4a-0387275cae52 	CountyAdminArea 	12588694 	Somerset County, Maryland                     	Somerset_County,_Maryland                     	-75.74594  	38.11137   	25616      	Maryland                  	11ea71f253acf02a2d126a0901e765a7 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d7e22097-b701-4666-aa42-3a300e4966a9 	CountyAdminArea 	12589275 	Somerset County, New Jersey                   	Somerset_County,_New_Jersey                   	-74.59965  	40.56626   	328934     	New Jersey                	5ac9ad692818005c50aae8afe95861d6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:3250ed3d-e014-4d07-b861-07ab64237443 	CountyAdminArea 	12589783 	Somerset County, Pennsylvania                 	Somerset_County,_Pennsylvania                 	-79.03797  	40.00335   	73447      	Pennsylvania              	9ac31dfb3a2f5b994f4009eb0a3c0949 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:38ece09e-14ef-448e-8301-808c54db158d 	CountyAdminArea 	12590219 	Somervell County, Texas                       	Somervell_County,_Texas                       	-97.78036  	32.203     	9128       	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:f0c0efe9-ae9d-4d2b-a392-bf8e65fe9e47 	CountyAdminArea 	12587718 	Sonoma County, California                     	Sonoma_County,_California                     	-122.9253  	38.4824    	494336     	California                	356779a9a1696714480f57fa3fb66d4c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6f8490c3-b25a-4695-a24e-d51e21be49a2 	StateAdminArea  	         	Souss-Massa                                   	Souss-Massa                                   	-8.48      	30.08      	2676847    	                          	                                 	Morocco             	4d4a1722d8e85909a576da2c42878ff0
ykid:f34ce5d9-2059-49cb-b794-8afa3aa79931 	Country         	23424942 	South Africa                                  	South_Africa                                  	24.67993   	-28.47933  	58775022   	                          	                                 	                    	
ykid:96d7792e-4d32-4ab8-b901-fdec5e5bcfa0 	StateAdminArea  	2344703  	South Australia                               	South_Australia                               	135.82889  	-30.10349  	1756494    	                          	                                 	Australia           	4442e4af0916f53a07fb8ca9a49b98ed
ykid:3327f3ff-a071-432b-9681-8f3bf580c106 	StateAdminArea  	2347599  	South Carolina                                	South_Carolina                                	-80.9474   	33.62646   	5148714    	                          	                                 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:c3e5fa0a-f84b-496c-9d30-bc2830d8bbbe 	StateAdminArea  	2347600  	South Dakota                                  	South_Dakota                                  	-100.22959 	44.43555   	884659     	                          	                                 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:eeac2041-e2da-40d2-8a28-681b444c582a 	Country         	23424868 	South Korea                                   	South_Korea                                   	127.85017  	36.44815   	51709098   	                          	                                 	                    	
ykid:7d386cd8-1ef7-4833-850e-865de40efce4 	Country         	56558055 	South Sudan                                   	South_Sudan                                   	30.04981   	7.85099    	8260490    	                          	                                 	                    	
ykid:dffcefb8-eb2a-4c49-8392-fc964ea67024 	CountyAdminArea 	         	South Tyrol                                   	South_Tyrol                                   	11.430563  	46.655853  	530009     	                          	                                 	Italy               	1007e1b7f894dfbf72a0eaa80f3bc57e
ykid:76ec8d4c-c5b0-4609-a095-42a2f27d0be8 	CountyAdminArea 	12590422 	Southampton County, Virginia                  	Southampton_County,_Virginia                  	-77.15838  	36.76997   	17631      	Virginia                  	c8b287075ce4f11c834d2a0ada967ddc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:07541b6f-908d-4381-bc0d-a95d8f399416 	CountyAdminArea 	12587575 	Southeast Fairbanks Census Area, Alaska       	Southeast_Fairbanks_Census_Area,_Alaska       	-144.00264 	63.87055   	6893       	Alaska                    	e15997c74a71c5d9263df6f7a21bc191 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6c235b22-8b8b-4d30-ad3d-e7678f5f6df6 	Country         	23424950 	Spain                                         	Spain                                         	-2.98831   	39.89489   	46733038   	                          	                                 	                    	
ykid:279a2d1a-4a37-413b-a57c-aa251fa33ef6 	CountyAdminArea 	12587995 	Spalding County, Georgia                      	Spalding_County,_Georgia                      	-84.29903  	33.26604   	66703      	Georgia                   	7f3097563d468719d72c6df98a69f6de 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6dcaa3f7-cce1-4ec7-913e-b7e7214a73a2 	CountyAdminArea 	12589841 	Spartanburg County, South Carolina            	Spartanburg_County,_South_Carolina            	-81.96913  	34.88809   	319785     	South Carolina            	aeeb87d118446317ff4f4d5e8d19283f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:c3fe3b31-8e46-4414-8684-2ddd56db62cf 	CountyAdminArea 	12588252 	Spencer County, Indiana                       	Spencer_County,_Indiana                       	-87.01695  	37.99372   	20277      	Indiana                   	c5376d00573c5858adf7ed894d0491b9 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d2c54499-7ebf-4c9f-93e5-b438efeb4830 	CountyAdminArea 	12588583 	Spencer County, Kentucky                      	Spencer_County,_Kentucky                      	-85.30935  	38.0436    	19351      	Kentucky                  	980ceec1dba2d36c2ba867f683b47838 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:752bd454-643a-4782-943a-e38846c86e43 	CountyAdminArea 	12589902 	Spink County, South Dakota                    	Spink_County,_South_Dakota                    	-98.34733  	44.93774   	6376       	South Dakota              	9b0faa6c816be68592b17dae38fd88b3 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:2cd7aacb-9005-4e9b-86e0-127886f41fb0 	CountyAdminArea 	12590471 	Spokane County, Washington                    	Spokane_County,_Washington                    	-117.43167 	47.65357   	522798     	Washington                	11d9591c9feee10969173c347e551a9a 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:842787a2-aa51-4dbb-9094-b647f68dc7bf 	CountyAdminArea 	12590423 	Spotsylvania County, Virginia                 	Spotsylvania_County,_Virginia                 	-77.66083  	38.18523   	136215     	Virginia                  	c8b287075ce4f11c834d2a0ada967ddc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:894a735d-ae7a-4b32-9c1e-a46e601c82d6 	Country         	23424778 	Sri Lanka                                     	Sri_Lanka                                     	80.78971   	7.87395    	21670000   	                          	                                 	                    	
ykid:1b522298-7b80-4666-baa5-a8c6ec600b55 	CountyAdminArea 	12588639 	St. Bernard Parish, Louisiana                 	St._Bernard_Parish,_Louisiana                 	-89.64858  	29.85093   	47244      	Louisiana                 	39da6b7e3479522718668deaf7e6f304 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:cc733207-9b3a-4e1b-a1a0-8e6d4cd1122e 	CountyAdminArea 	12589063 	St. Charles County, Missouri                  	St._Charles_County,_Missouri                  	-90.53525  	38.75104   	402022     	Missouri                  	06fa309b609b7c8f7c39a88abe2d507c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:2dd13794-64b8-464e-a195-8a192e335666 	CountyAdminArea 	12588640 	St. Charles Parish, Louisiana                 	St._Charles_Parish,_Louisiana                 	-90.35865  	29.88653   	53100      	Louisiana                 	39da6b7e3479522718668deaf7e6f304 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:0ef128f1-4ea5-4680-9458-8066f839b817 	CountyAdminArea 	12587545 	St. Clair County, Alabama                     	St._Clair_County,_Alabama                     	-86.31076  	33.69021   	89512      	Alabama                   	213fe69502445ed67ae8b99d22838802 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:589804e7-e5fb-4f8b-9a29-8f058703e66b 	CountyAdminArea 	12588164 	St. Clair County, Illinois                    	St._Clair_County,_Illinois                    	-89.98359  	38.43988   	259686     	Illinois                  	66c2b329479ee151b4c6b257c0b7a9b7 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:67c253af-c676-4edb-893f-694c92c6693c 	CountyAdminArea 	12588790 	St. Clair County, Michigan                    	St._Clair_County,_Michigan                    	-82.7073   	42.88828   	159128     	Michigan                  	8eadc5d3e1f1919c527b6d865e226a88 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:93ca826e-96b7-4541-be14-ec0215993a74 	CountyAdminArea 	12589064 	St. Clair County, Missouri                    	St._Clair_County,_Missouri                    	-93.78154  	38.02446   	9397       	Missouri                  	06fa309b609b7c8f7c39a88abe2d507c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:5362f0be-65e4-421d-9ebf-0164fe8facf2 	CountyAdminArea 	12590593 	St. Croix County, Wisconsin                   	St._Croix_County,_Wisconsin                   	-92.4693   	45.03404   	90687      	Wisconsin                 	5aeb407b7ca7f3fe0dc50003b1e0712f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:5eaecb2c-6395-4f52-b780-c55243f57d16 	CountyAdminArea 	12587662 	St. Francis County, Arkansas                  	St._Francis_County,_Arkansas                  	-90.77645  	35.00811   	24994      	Arkansas                  	46aaf459104e9ce5d45eaa017ac349c2 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6a799f9f-dd17-4d6b-98dd-fc86614bd154 	CountyAdminArea 	12589065 	St. Francois County, Missouri                 	St._Francois_County,_Missouri                 	-90.54716  	37.87317   	67215      	Missouri                  	06fa309b609b7c8f7c39a88abe2d507c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:f0e8e34e-ced2-4d55-aedb-17d0024c3a5b 	CountyAdminArea 	12588641 	St. Helena Parish, Louisiana                  	St._Helena_Parish,_Louisiana                  	-90.73887  	30.82454   	10132      	Louisiana                 	39da6b7e3479522718668deaf7e6f304 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6de39d61-702c-4436-930d-fac22ef0de1d 	CountyAdminArea 	12588642 	St. James Parish, Louisiana                   	St._James_Parish,_Louisiana                   	-90.80274  	30.02774   	21096      	Louisiana                 	39da6b7e3479522718668deaf7e6f304 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:c31debb0-36ec-477d-89b8-3657fcd5cb39 	CountyAdminArea 	12588643 	St. John the Baptist Parish, Louisiana        	St._John_the_Baptist_Parish,_Louisiana        	-90.49515  	30.0912    	42837      	Louisiana                 	39da6b7e3479522718668deaf7e6f304 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:0435f17b-e79e-4ea2-a294-7b89dfe27e54 	CountyAdminArea 	12587860 	St. Johns County, Florida                     	St._Johns_County,_Florida                     	-81.46029  	29.93774   	264672     	Florida                   	eeaca0ed2f6a35370c77de30792debb8 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:8892e957-a2fd-4003-8325-69a6a1a642ee 	CountyAdminArea 	12588253 	St. Joseph County, Indiana                    	St._Joseph_County,_Indiana                    	-86.29307  	41.59672   	271826     	Indiana                   	c5376d00573c5858adf7ed894d0491b9 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6c081cb9-6c87-41c3-855d-765a27cdd63d 	CountyAdminArea 	12588791 	St. Joseph County, Michigan                   	St._Joseph_County,_Michigan                   	-85.54215  	41.91526   	60964      	Michigan                  	8eadc5d3e1f1919c527b6d865e226a88 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:cdfc0833-bbee-4c11-b1c6-bafb7177aef1 	CountyAdminArea 	12588644 	St. Landry Parish, Louisiana                  	St._Landry_Parish,_Louisiana                  	-92.08591  	30.57439   	82124      	Louisiana                 	39da6b7e3479522718668deaf7e6f304 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:dc6c6f61-fb70-4c37-8c04-6af218ec384d 	CountyAdminArea 	12589361 	St. Lawrence County, New York                 	St._Lawrence_County,_New_York                 	-75.18268  	44.52708   	107740     	New York (state)          	fede9f03ea10983a84201b04a1453558 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:bc246fb9-3008-4bad-970f-4f200f5bf35d 	CityTown        	12589067 	St. Louis                                     	St._Louis                                     	-90.24353  	38.6531    	300576     	Missouri                  	06fa309b609b7c8f7c39a88abe2d507c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:ab413149-89fe-4374-ac3f-2b9543d45de3 	CountyAdminArea 	12588868 	St. Louis County, Minnesota                   	St._Louis_County,_Minnesota                   	-92.44287  	47.6407    	199070     	Minnesota                 	45009b4a16ef03ba8bb5b15665ef4469 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:981c3aa9-ec48-4089-bb44-42e6ad8931fb 	CountyAdminArea 	12589066 	St. Louis County, Missouri                    	St._Louis_County,_Missouri                    	-90.4269   	38.63862   	994205     	Missouri                  	06fa309b609b7c8f7c39a88abe2d507c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:dcc2b2b7-2638-4093-9c28-e13a21d5e80f 	CountyAdminArea 	12587861 	St. Lucie County, Florida                     	St._Lucie_County,_Florida                     	-80.43967  	27.38217   	328297     	Florida                   	eeaca0ed2f6a35370c77de30792debb8 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:0b234fc7-f2ec-40b0-b0e4-5e0d4d47c8f3 	CountyAdminArea 	12588645 	St. Martin Parish, Louisiana                  	St._Martin_Parish,_Louisiana                  	-91.67875  	30.26549   	53431      	Louisiana                 	39da6b7e3479522718668deaf7e6f304 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:fc2cf241-c902-4d8c-9f96-95dd3a7a53ea 	CountyAdminArea 	12588695 	St. Mary's County, Maryland                   	St._Mary%27s_County,_Maryland                 	-76.59415  	38.27518   	113510     	Maryland                  	11ea71f253acf02a2d126a0901e765a7 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:82f1b5b4-a0f3-4d2b-9140-9fd36629ae53 	CountyAdminArea 	12588646 	St. Mary Parish, Louisiana                    	St._Mary_Parish,_Louisiana                    	-91.48175  	29.71474   	49348      	Louisiana                 	39da6b7e3479522718668deaf7e6f304 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:7a12691a-7d3a-497d-8b72-408b253478a8 	CountyAdminArea 	12588647 	St. Tammany Parish, Louisiana                 	St._Tammany_Parish,_Louisiana                 	-89.89278  	30.43108   	260419     	Louisiana                 	39da6b7e3479522718668deaf7e6f304 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d7d2bdfa-c554-4b79-9187-8076d31dcecf 	CountyAdminArea 	12588463 	Stafford County, Kansas                       	Stafford_County,_Kansas                       	-98.74734  	38.0431    	4156       	Kansas                    	7c0e2b92f76ed5847aa48a3a1e70ae7d 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:0b9a779a-8cea-404e-a162-4be844107d8f 	CountyAdminArea 	12590424 	Stafford County, Virginia                     	Stafford_County,_Virginia                     	-77.4607   	38.41741   	152882     	Virginia                  	c8b287075ce4f11c834d2a0ada967ddc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:4c16eece-80b1-414f-ac92-9251301b89d1 	CountyAdminArea 	12587719 	Stanislaus County, California                 	Stanislaus_County,_California                 	-120.93641 	37.60603   	550660     	California                	356779a9a1696714480f57fa3fb66d4c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:e6ce23a6-8220-4a34-a9ca-d84b99f467f6 	CountyAdminArea 	12589903 	Stanley County, South Dakota                  	Stanley_County,_South_Dakota                  	-100.86786 	44.47593   	3098       	South Dakota              	9b0faa6c816be68592b17dae38fd88b3 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
