id	type	woeId	label	wikiId	longitude	latitude	population	parentId
Terrebonne_Parish,_Louisiana	CountyAdminArea	12588650	Terrebonne Parish, Louisiana	Terrebonne_Parish,_Louisiana	-90.8649	29.42116	110461	Louisiana
Terrell_County,_Georgia	CountyAdminArea	12588004	Terrell County, Georgia	Terrell_County,_Georgia	-84.43075	31.79371	8531	Georgia_(U.S._state)
Terrell_County,_Texas	CountyAdminArea	12590228	Terrell County, Texas	Terrell_County,_Texas	-102.10615	30.21884	776	Texas
Terry_County,_Texas	CountyAdminArea	12590229	Terry County, Texas	Terry_County,_Texas	-102.33496	33.17389	12337	Texas
Teton_County,_Idaho	CountyAdminArea	12588074	Teton County, Idaho	Teton_County,_Idaho	-111.22311	43.74262	12142	Idaho
Teton_County,_Montana	CountyAdminArea	12589130	Teton County, Montana	Teton_County,_Montana	-112.21279	47.81653	6147	Montana
Teton_County,_Wyoming	CountyAdminArea	12590625	Teton County, Wyoming	Teton_County,_Wyoming	-110.55361	43.95084	23464	Wyoming
Tewksbury,_Massachusetts	CityTown	2504995	Tewksbury, Massachusetts	Tewksbury,_Massachusetts	-71.22784	42.61196	28961	Middlesex_County,_Massachusetts
Texas	StateAdminArea	2347602	Texas	Texas	-99.35343	31.48821	28995881	United_States
Texas_County,_Missouri	CountyAdminArea	12589073	Texas County, Missouri	Texas_County,_Missouri	-91.94966	37.32697	25398	Missouri
Texas_County,_Oklahoma	CountyAdminArea	12589684	Texas County, Oklahoma	Texas_County,_Oklahoma	-101.48889	36.74893	19983	Oklahoma
Thailand	Country	23424960	Thailand	Thailand	101.4925	13.03659	69428524	Earth
Thanh_H%C3%B3a_Province	StateAdminArea		Thanh Hóa Province	Thanh_H%C3%B3a_Province	105.5	20.0	3640128	Vietnam
Thayer_County,_Nebraska	CountyAdminArea	12589222	Thayer County, Nebraska	Thayer_County,_Nebraska	-97.59506	40.1763	5003	Nebraska
The_Bahamas	Country|Island	23424758	The Bahamas	The_Bahamas	-78.08002	24.74142	385640	Earth
The_Bronx	CityTown|CountyAdminArea	12589314	The Bronx	The_Bronx	-73.85678	40.85715	1418207	New_York_City
The_Gambia	Country	23424821	The Gambia	The_Gambia	-15.31143	13.44541	2280102	Earth
Thomas_County,_Georgia	CountyAdminArea	12588005	Thomas County, Georgia	Thomas_County,_Georgia	-83.92769	30.86823	44451	Georgia_(U.S._state)
Thomas_County,_Kansas	CountyAdminArea	12588467	Thomas County, Kansas	Thomas_County,_Kansas	-101.05582	39.3507	7777	Kansas
Thomas_County,_Nebraska	CountyAdminArea	12589223	Thomas County, Nebraska	Thomas_County,_Nebraska	-100.55605	41.91401	722	Nebraska
Throckmorton_County,_Texas	CountyAdminArea	12590230	Throckmorton County, Texas	Throckmorton_County,_Texas	-99.21159	33.1778	1501	Texas
Thuringia	StateAdminArea	2345495	Thuringia	Thuringia	11.26589	50.92677	2484538	Germany
Thurrock	TertiaryAdminArea		Thurrock	Thurrock	0.416667	51.5		East_of_England
Thurston_County,_Nebraska	CountyAdminArea	12589224	Thurston County, Nebraska	Thurston_County,_Nebraska	-96.54515	42.14655	7224	Nebraska
Thurston_County,_Washington	CountyAdminArea	12590473	Thurston County, Washington	Thurston_County,_Washington	-122.70258	46.9785	290536	Washington_(state)
Th%C3%A1i_B%C3%ACnh_Province	StateAdminArea	2347716	Thái Bình Province	Th%C3%A1i_B%C3%ACnh_Province	106.372	20.5051	1942325	Vietnam
Th%C3%A1i_Nguy%C3%AAn_Province	StateAdminArea		Thái Nguyên Province	Th%C3%A1i_Nguy%C3%AAn_Province	105.833336	21.666668	1363767	Vietnam
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	StateAdminArea		Thừa Thiên-Huế Province	Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	107.583336	16.333332	1282885	Vietnam
Tift_County,_Georgia	CountyAdminArea	12588006	Tift County, Georgia	Tift_County,_Georgia	-83.50268	31.46206	40644	Georgia_(U.S._state)
Tillamook_County,_Oregon	CountyAdminArea	12589720	Tillamook County, Oregon	Tillamook_County,_Oregon	-123.6586	45.41403	27036	Oregon
Tillman_County,_Oklahoma	CountyAdminArea	12589685	Tillman County, Oklahoma	Tillman_County,_Oklahoma	-98.92378	34.38145	7250	Oklahoma
Tioga_County,_New_York	CountyAdminArea	12589365	Tioga County, New York	Tioga_County,_New_York	-76.3222	42.20432	48203	New_York_(state)
Tioga_County,_Pennsylvania	CountyAdminArea	12589786	Tioga County, Pennsylvania	Tioga_County,_Pennsylvania	-77.24213	41.77195	40591	Pennsylvania
Tippah_County,_Mississippi	CountyAdminArea	12588953	Tippah County, Mississippi	Tippah_County,_Mississippi	-88.9032	34.79607	22015	Mississippi
Tippecanoe_County,_Indiana	CountyAdminArea	12588258	Tippecanoe County, Indiana	Tippecanoe_County,_Indiana	-86.89491	40.38867	195732	Indiana
Tipton_County,_Indiana	CountyAdminArea	12588259	Tipton County, Indiana	Tipton_County,_Indiana	-86.05162	40.31138	15148	Indiana
Tipton_County,_Tennessee	CountyAdminArea	12589995	Tipton County, Tennessee	Tipton_County,_Tennessee	-89.8245	35.50643	61599	Tennessee
Tisbury,_Massachusetts	CityTown	23417601	Tisbury, Massachusetts	Tisbury,_Massachusetts	-70.60122	41.45428	3949	Dukes_County,_Massachusetts
Tishomingo_County,_Mississippi	CountyAdminArea	12588954	Tishomingo County, Mississippi	Tishomingo_County,_Mississippi	-88.23173	34.72937	19383	Mississippi
Titus_County,_Texas	CountyAdminArea	12590231	Titus County, Texas	Titus_County,_Texas	-94.9672	33.19067	32750	Texas
Tiverton,_Rhode_Island	CityTown	2506737	Tiverton, Rhode Island	Tiverton,_Rhode_Island	-71.20762	41.62509	7282	Newport_County,_Rhode_Island
Tocantins	StateAdminArea	2344870	Tocantins	Tocantins	-48.21864	-9.31772	1383445	Brazil
Todd_County,_Kentucky	CountyAdminArea	12588585	Todd County, Kentucky	Todd_County,_Kentucky	-87.19295	36.85851	12294	Kentucky
Todd_County,_Minnesota	CountyAdminArea	12588873	Todd County, Minnesota	Todd_County,_Minnesota	-94.89949	46.07112	24664	Minnesota
Todd_County,_South_Dakota	CountyAdminArea	12589905	Todd County, South Dakota	Todd_County,_South_Dakota	-100.71327	43.19402	10177	South_Dakota
Togo	Country	23424965	Togo	Togo	0.82969	8.62169	7889094	Earth
Tolland,_Massachusetts	CityTown	2506950	Tolland, Massachusetts	Tolland,_Massachusetts	-73.01279	42.08141	485	Hampden_County,_Massachusetts
Tolland_County,_Connecticut	CountyAdminArea	12587797	Tolland County, Connecticut	Tolland_County,_Connecticut	-72.30886	41.8115	150721	Connecticut
Tom_Green_County,_Texas	CountyAdminArea	12590232	Tom Green County, Texas	Tom_Green_County,_Texas	-100.68955	31.39591	119200	Texas
Tomar	CityTown|CountyAdminArea	749391	Tomar	Tomar	-8.41202	39.60315	42975	Santar%C3%A9m,_Portugal
Tompkins_County,_New_York	CountyAdminArea	12589366	Tompkins County, New York	Tompkins_County,_New_York	-76.46721	42.44513	102180	New_York_(state)
Tomsk_Oblast	StateAdminArea	2346928	Tomsk Oblast	Tomsk_Oblast	82.2318	58.2714	1046039	Russia
Tondela	CityTown|CountyAdminArea	749395	Tondela	Tondela	-8.08307	40.51838	32118	Portugal
Tooele_County,_Utah	CountyAdminArea	12590283	Tooele County, Utah	Tooele_County,_Utah	-113.096	40.4901	72259	Utah
Toole_County,_Montana	CountyAdminArea	12589131	Toole County, Montana	Toole_County,_Montana	-111.73188	48.60901	4736	Montana
Toombs_County,_Georgia	CountyAdminArea	12588007	Toombs County, Georgia	Toombs_County,_Georgia	-82.33249	32.13185	26830	Georgia_(U.S._state)
Topsfield,_Massachusetts	CityTown		Topsfield, Massachusetts	Topsfield,_Massachusetts	-70.95	42.6375	6085	
Torbay	CityTown	37792	Torbay	Torbay	-3.55682	50.4523	130959	Devon
Torrance,_California	CityTown	2507261	Torrance, California	Torrance,_California	-118.34168	33.83455	145438	Los_Angeles_County,_California
Torrance_County,_New_Mexico	CountyAdminArea	12589309	Torrance County, New Mexico	Torrance_County,_New_Mexico	-105.88066	34.65091	15461	New_Mexico
Torre_de_Moncorvo	CityTown|CountyAdminArea	749456	Torre de Moncorvo	Torre_de_Moncorvo	-7.05233	41.17473	11232	Portugal
Torres_Novas	CityTown	749479	Torres Novas	Torres_Novas	-8.54154	39.47956	37752	Santar%C3%A9m,_Portugal
Torres_Vedras	CityTown|CountyAdminArea	749480	Torres Vedras	Torres_Vedras	-9.25689	39.09172	67314	Portugal
Towner_County,_North_Dakota	CountyAdminArea	12589521	Towner County, North Dakota	Towner_County,_North_Dakota	-99.24807	48.68512	2189	North_Dakota
Towns_County,_Georgia	CountyAdminArea	12588008	Towns County, Georgia	Towns_County,_Georgia	-83.74641	34.89144	12037	Georgia_(U.S._state)
Townsend,_Massachusetts	CityTown	2507482	Townsend, Massachusetts	Townsend,_Massachusetts	-71.7072	42.6676	8926	Middlesex_County,_Massachusetts
Trabuco_Canyon,_California	CityTown		Trabuco Canyon, California	Trabuco_Canyon,_California	-117.58866	33.660725		California
Trafford	TertiaryAdminArea|CityTown		Trafford	Trafford	-2.3	53.433334		Greater_Manchester
Traill_County,_North_Dakota	CountyAdminArea	12589522	Traill County, North Dakota	Traill_County,_North_Dakota	-97.15172	47.45492	8036	North_Dakota
Trancoso,_Portugal	CityTown	749535	Trancoso, Portugal	Trancoso,_Portugal	-7.3497	40.78083	11400	Portugal
Transylvania_County,_North_Carolina	CountyAdminArea	12589461	Transylvania County, North Carolina	Transylvania_County,_North_Carolina	-82.81571	35.22529	34385	North_Carolina
Traverse_County,_Minnesota	CountyAdminArea	12588874	Traverse County, Minnesota	Traverse_County,_Minnesota	-96.55534	45.80362	3259	Minnesota
Travis_County,_Texas	CountyAdminArea	12590233	Travis County, Texas	Travis_County,_Texas	-97.77161	30.32581	1273954	Texas
Treasure_County,_Montana	CountyAdminArea	12589132	Treasure County, Montana	Treasure_County,_Montana	-107.33881	46.17609	696	Montana
Trego_County,_Kansas	CountyAdminArea	12588468	Trego County, Kansas	Trego_County,_Kansas	-99.8728	38.91448	2803	Kansas
Trempealeau_County,_Wisconsin	CountyAdminArea	12590595	Trempealeau County, Wisconsin	Trempealeau_County,_Wisconsin	-91.38234	44.29056	29649	Wisconsin
Trentino	CountyAdminArea|StateAdminArea		Trentino	Trentino	11.207445	46.103092	539898	Italy
Treutlen_County,_Georgia	CountyAdminArea	12588009	Treutlen County, Georgia	Treutlen_County,_Georgia	-82.56533	32.40293	6901	Georgia_(U.S._state)
Trigg_County,_Kentucky	CountyAdminArea	12588586	Trigg County, Kentucky	Trigg_County,_Kentucky	-87.90846	36.81773	14651	Kentucky
Trimble_County,_Kentucky	CountyAdminArea	12588587	Trimble County, Kentucky	Trimble_County,_Kentucky	-85.31262	38.6149	8471	Kentucky
Trinidad_and_Tobago	Country|Island	23424958	Trinidad and Tobago	Trinidad_and_Tobago	-61.41808	10.43443	1389858	Earth
Trinity_County,_California	CountyAdminArea	12587722	Trinity County, California	Trinity_County,_California	-123.03477	40.67278	12285	California
Trinity_County,_Texas	CountyAdminArea	12590234	Trinity County, Texas	Trinity_County,_Texas	-95.13879	31.10575	14651	Texas
Tripp_County,_South_Dakota	CountyAdminArea	12589906	Tripp County, South Dakota	Tripp_County,_South_Dakota	-99.88232	43.38208	5441	South_Dakota
Tripura	StateAdminArea	2345759	Tripura	Tripura	91.74458	23.72125	3671032	India
Trofa	CityTown|CountyAdminArea		Trofa	Trofa	-8.55	41.35		
Troms_og_Finnmark	CityTown|CountyAdminArea|StateAdminArea		Troms og Finnmark	Troms_og_Finnmark	18.7819	69.8178	244326	Norway
Troup_County,_Georgia	CountyAdminArea	12588010	Troup County, Georgia	Troup_County,_Georgia	-85.04885	33.04659	69922	Georgia_(U.S._state)
Trousdale_County,_Tennessee	CountyAdminArea	12589996	Trousdale County, Tennessee	Trousdale_County,_Tennessee	-86.13214	36.3916	11284	Tennessee
Trumbull_County,_Ohio	CountyAdminArea	12589604	Trumbull County, Ohio	Trumbull_County,_Ohio	-80.76102	41.31747	197974	Ohio
Truro,_Massachusetts	CityTown	2508306	Truro, Massachusetts	Truro,_Massachusetts	-70.0556	41.9989	2087	Barnstable_County,_Massachusetts
Tr%C3%A0_Vinh_Province	StateAdminArea		Trà Vinh Province	Tr%C3%A0_Vinh_Province	106.25	9.833333	1285842	Vietnam
Tucker_County,_West_Virginia	CountyAdminArea	12590525	Tucker County, West Virginia	Tucker_County,_West_Virginia	-79.56372	39.11782	6839	West_Virginia
Tula_Oblast	CountyAdminArea|StateAdminArea	12599429	Tula Oblast	Tula_Oblast	37.6218	54.1879		Russia
Tulare_County,_California	CountyAdminArea	12587723	Tulare County, California	Tulare_County,_California	-118.77693	36.26993	466195	California
Tulln_District	CountyAdminArea	12591681	Tulln District	Tulln_District	15.99201	48.34813	64681	Lower_Austria
Tulsa_County,_Oklahoma	CountyAdminArea	12589686	Tulsa County, Oklahoma	Tulsa_County,_Oklahoma	-96.0298	36.14019	651552	Oklahoma
Tunica_County,_Mississippi	CountyAdminArea	12588955	Tunica County, Mississippi	Tunica_County,_Mississippi	-90.39321	34.65788	9632	Mississippi
Tunisia	Country	23424967	Tunisia	Tunisia	9.56154	33.79502	11565204	Earth
Tuolumne_County,_California	CountyAdminArea	12587724	Tuolumne County, California	Tuolumne_County,_California	-119.92431	38.03467	54478	California
Turkey	Country	23424969	Turkey	Turkey	35.4317	38.95774	82319724	Earth
Turkistan_Region	StateAdminArea	2345982	Turkistan Region	Turkistan_Region	68.47356	43.34304	2685009	Hotel_Kazakhstan
Turks_and_Caicos_Islands	Country|Island	23424962	Turks and Caicos Islands	Turks_and_Caicos_Islands	-71.74512	21.79658	37665	Earth
Turner_County,_Georgia	CountyAdminArea	12588011	Turner County, Georgia	Turner_County,_Georgia	-83.6274	31.70975	7985	Georgia_(U.S._state)
Turner_County,_South_Dakota	CountyAdminArea	12589907	Turner County, South Dakota	Turner_County,_South_Dakota	-97.16252	43.29169	8384	South_Dakota
Tuscaloosa_County,_Alabama	CountyAdminArea	12587549	Tuscaloosa County, Alabama	Tuscaloosa_County,_Alabama	-87.45317	33.30667	209355	Alabama
Tuscany	StateAdminArea	7153345	Tuscany	Tuscany	11.0293	43.4168	3742437	Italy
Tuscarawas_County,_Ohio	CountyAdminArea	12589605	Tuscarawas County, Ohio	Tuscarawas_County,_Ohio	-81.48847	40.44051	91987	Ohio
Tuscola_County,_Michigan	CountyAdminArea	12588792	Tuscola County, Michigan	Tuscola_County,_Michigan	-83.40181	43.4751	52245	Michigan
Tustin,_California	CityTown	2508967	Tustin, California	Tustin,_California	-117.81076	33.73178	70869	Orange_County,_California
Tuva	CountyAdminArea|StateAdminArea	2346879	Tuva	Tuva	94.0352	51.7353	305510	Russia
Tver_Oblast	CountyAdminArea|StateAdminArea	12598382	Tver Oblast	Tver_Oblast	35.8906	56.8552		Russia
Twiggs_County,_Georgia	CountyAdminArea	12588012	Twiggs County, Georgia	Twiggs_County,_Georgia	-83.41883	32.67519	8120	Georgia_(U.S._state)
Twin_Falls_County,_Idaho	CountyAdminArea	12588075	Twin Falls County, Idaho	Twin_Falls_County,_Idaho	-114.51918	42.45646	86878	Idaho
Tyler_County,_Texas	CountyAdminArea	12590235	Tyler County, Texas	Tyler_County,_Texas	-94.35433	30.79264	21672	Texas
Tyler_County,_West_Virginia	CountyAdminArea	12590526	Tyler County, West Virginia	Tyler_County,_West_Virginia	-80.86998	39.4508	8591	West_Virginia
Tyngsborough,_Massachusetts	CityTown	2509403	Tyngsborough, Massachusetts	Tyngsborough,_Massachusetts	-71.4256	42.6767	11292	Middlesex_County,_Massachusetts
Tyringham,_Massachusetts	CityTown	2509413	Tyringham, Massachusetts	Tyringham,_Massachusetts	-73.19762	42.24727	327	Berkshire_County,_Massachusetts
Tyrol_(state)	StateAdminArea	2344714	Tyrol (state)	Tyrol_(state)	11.39856	47.25303	746153	Austria
Tyrrell_County,_North_Carolina	CountyAdminArea	12589462	Tyrrell County, North Carolina	Tyrrell_County,_North_Carolina	-76.20954	35.79643	4016	North_Carolina
Tyumen_Oblast	StateAdminArea	20070528	Tyumen Oblast	Tyumen_Oblast	69.9712	57.5696	1325018	Russia
T%C3%A2y_Ninh_Province	StateAdminArea		Tây Ninh Province	T%C3%A2y_Ninh_Province	106.166664	11.333333	1169165	Vietnam
Udmurtia	StateAdminArea	2346880	Udmurtia	Udmurtia	52.7806	57.2003	1570316	Russia
Uganda	Country	23424974	Uganda	Uganda	32.2874	1.37777	42723139	Earth
Uinta_County,_Wyoming	CountyAdminArea	12590626	Uinta County, Wyoming	Uinta_County,_Wyoming	-110.5476	41.28719	20226	Wyoming
Uintah_County,_Utah	CountyAdminArea	12590284	Uintah County, Utah	Uintah_County,_Utah	-109.54801	40.15989	35734	Utah
Ukraine	Country	23424976	Ukraine	Ukraine	31.17344	48.38288	44622516	Earth
Ulster_County,_New_York	CountyAdminArea	12589367	Ulster County, New York	Ulster_County,_New_York	-74.34549	41.87866	177573	New_York_(state)
Ulyanovsk_Oblast	CountyAdminArea|StateAdminArea	2346931	Ulyanovsk Oblast	Ulyanovsk_Oblast	48.0227	53.7126	1382811	Russia
Umatilla_County,_Oregon	CountyAdminArea	12589721	Umatilla County, Oregon	Umatilla_County,_Oregon	-118.7041	45.49841	77950	Oregon
Umbria	StateAdminArea	7153347	Umbria	Umbria	12.5783	42.9908	889001	Italy
Unicoi_County,_Tennessee	CountyAdminArea	12589997	Unicoi County, Tennessee	Unicoi_County,_Tennessee	-82.41862	36.10714	17883	Tennessee
Union_County,_Arkansas	CountyAdminArea	12587664	Union County, Arkansas	Union_County,_Arkansas	-92.52891	33.19789	38682	Arkansas
Union_County,_Florida	CountyAdminArea	12587865	Union County, Florida	Union_County,_Florida	-82.35693	30.03136	15237	Florida
Union_County,_Georgia	CountyAdminArea	12588013	Union County, Georgia	Union_County,_Georgia	-83.97967	34.81419	24511	Georgia_(U.S._state)
Union_County,_Illinois	CountyAdminArea	12588168	Union County, Illinois	Union_County,_Illinois	-89.28163	37.46505	16653	Illinois
Union_County,_Indiana	CountyAdminArea	12588260	Union County, Indiana	Union_County,_Indiana	-84.92533	39.62613	7054	Indiana
Union_County,_Iowa	CountyAdminArea	12588359	Union County, Iowa	Union_County,_Iowa	-94.24276	41.02737	12241	Iowa
Union_County,_Kentucky	CountyAdminArea	12588588	Union County, Kentucky	Union_County,_Kentucky	-87.94734	37.68581	14381	Kentucky
Union_County,_Mississippi	CountyAdminArea	12588956	Union County, Mississippi	Union_County,_Mississippi	-88.99105	34.48174	28815	Mississippi
Union_County,_New_Jersey	CountyAdminArea	12589277	Union County, New Jersey	Union_County,_New_Jersey	-74.29962	40.6655	556341	New_Jersey
Union_County,_New_Mexico	CountyAdminArea	12589310	Union County, New Mexico	Union_County,_New_Mexico	-103.50566	36.36967	4059	New_Mexico
Union_County,_North_Carolina	CountyAdminArea	12589463	Union County, North Carolina	Union_County,_North_Carolina	-80.5588	35.01122	239859	North_Carolina
Union_County,_Ohio	CountyAdminArea	12589606	Union County, Ohio	Union_County,_Ohio	-83.36069	40.307	58988	Ohio
Union_County,_Oregon	CountyAdminArea	12589722	Union County, Oregon	Union_County,_Oregon	-117.98212	45.40874	26835	Oregon
Union_County,_Pennsylvania	CountyAdminArea	12589787	Union County, Pennsylvania	Union_County,_Pennsylvania	-77.0822	40.97813	44923	Pennsylvania
Union_County,_South_Carolina	CountyAdminArea	12589843	Union County, South Carolina	Union_County,_South_Carolina	-81.63454	34.67889	27316	South_Carolina
Union_County,_South_Dakota	CountyAdminArea	12589908	Union County, South Dakota	Union_County,_South_Dakota	-96.62541	42.78175	15932	South_Dakota
Union_County,_Tennessee	CountyAdminArea	12589998	Union County, Tennessee	Union_County,_Tennessee	-83.83867	36.30014	19972	Tennessee
Union_Parish,_Louisiana	CountyAdminArea	12588651	Union Parish, Louisiana	Union_Parish,_Louisiana	-92.39294	32.79764	22108	Louisiana
United_Arab_Emirates	Country	23424738	United Arab Emirates	United_Arab_Emirates	53.9769	24.01438	9630959	Earth
United_Kingdom	Country	23424975	United Kingdom	United_Kingdom	-2.23001	54.31407	66460344	Earth
United_States	Country	23424977	United States	United_States	-95.84502	37.16793	326687501	Earth
United_States_Virgin_Islands	StateAdminArea	23424985	United States Virgin Islands	United_States_Virgin_Islands	-64.73629	17.73655	106405	United_States
Upper_Austria	StateAdminArea		Upper Austria	Upper_Austria	14.0	48.2	1453948	Austria
Upshur_County,_Texas	CountyAdminArea	12590236	Upshur County, Texas	Upshur_County,_Texas	-94.91287	32.71043	41753	Texas
Upshur_County,_West_Virginia	CountyAdminArea	12590527	Upshur County, West Virginia	Upshur_County,_West_Virginia	-80.22688	38.8993	24176	West_Virginia
Upson_County,_Georgia	CountyAdminArea	12588014	Upson County, Georgia	Upson_County,_Georgia	-84.32817	32.84228	26320	Georgia_(U.S._state)
Upton,_Massachusetts	CityTown	2510394	Upton, Massachusetts	Upton,_Massachusetts	-71.60443	42.17719	7542	Worcester_County,_Massachusetts
Upton_County,_Texas	CountyAdminArea	12590237	Upton County, Texas	Upton_County,_Texas	-102.04632	31.36583	3657	Texas
Uruguay	Country	23424979	Uruguay	Uruguay	-55.75833	-32.53151	3449299	Earth
Utah	StateAdminArea	2347603	Utah	Utah	-111.67824	39.32372	3205958	United_States
Utah_County,_Utah	CountyAdminArea	12590285	Utah County, Utah	Utah_County,_Utah	-111.53604	40.1771	636235	Utah
Uttar_Pradesh	StateAdminArea	2345760	Uttar Pradesh	Uttar_Pradesh	80.86235	27.13844	199812341	India
Uttarakhand	StateAdminArea	20070462	Uttarakhand	Uttarakhand	79.30286	30.09599	8479562	India
Uvalde_County,_Texas	CountyAdminArea	12590238	Uvalde County, Texas	Uvalde_County,_Texas	-99.7622	29.35713	26741	Texas
Uxbridge,_Massachusetts	CityTown	2510576	Uxbridge, Massachusetts	Uxbridge,_Massachusetts	-71.6287	42.0755	14137	Worcester_County,_Massachusetts
Uzbekistan	Country	23424980	Uzbekistan	Uzbekistan	64.56445	41.39476	32955400	Earth
Vagos	CityTown|CountyAdminArea	749716	Vagos	Vagos	-8.68172	40.55521	18896	Portugal
Val_Verde_County,_Texas	CountyAdminArea	12590239	Val Verde County, Texas	Val_Verde_County,_Texas	-101.22993	29.76348	49025	Texas
Valdez%E2%80%93Cordova_Census_Area,_Alaska	CountyAdminArea	12587576	Valdez–Cordova Census Area, Alaska	Valdez%E2%80%93Cordova_Census_Area,_Alaska	-144.5	61.4	9202	Alaska
Vale_de_Cambra	CityTown|CountyAdminArea	749917	Vale de Cambra	Vale_de_Cambra	-8.41101	40.85053	24403	Portugal
Valencia_County,_New_Mexico	CountyAdminArea	12589311	Valencia County, New Mexico	Valencia_County,_New_Mexico	-106.80806	34.69726	76688	New_Mexico
Valencian_Community	StateAdminArea	12578038	Valencian Community	Valencian_Community	-0.55456	39.40141	5003769	Spain
Valley_County,_Idaho	CountyAdminArea	12588076	Valley County, Idaho	Valley_County,_Idaho	-115.45397	44.68358	11392	Idaho
Valley_County,_Montana	CountyAdminArea	12589133	Valley County, Montana	Valley_County,_Montana	-106.6096	48.33024	7396	Montana
Valley_County,_Nebraska	CountyAdminArea	12589225	Valley County, Nebraska	Valley_County,_Nebraska	-98.98164	41.56737	4158	Nebraska
Valongo	CityTown|CountyAdminArea	750253	Valongo	Valongo	-8.50065	41.19373	74076	Portugal
Valpara%C3%ADso	CityTown	349861	Valparaíso	Valpara%C3%ADso	-71.62027	-33.04538	284630	Valpara%C3%ADso_Region
Valpara%C3%ADso_Region	StateAdminArea	2345018	Valparaíso Region	Valpara%C3%ADso_Region	-70.29254	-32.99691	1790219	Chile
Van_Buren_County,_Arkansas	CountyAdminArea	12587665	Van Buren County, Arkansas	Van_Buren_County,_Arkansas	-92.54586	35.57722	16545	Arkansas
Van_Buren_County,_Iowa	CountyAdminArea	12588360	Van Buren County, Iowa	Van_Buren_County,_Iowa	-91.94808	40.74999	7044	Iowa
Van_Buren_County,_Michigan	CountyAdminArea	12588793	Van Buren County, Michigan	Van_Buren_County,_Michigan	-86.06386	42.24503	75677	Michigan
Van_Buren_County,_Tennessee	CountyAdminArea	12589999	Van Buren County, Tennessee	Van_Buren_County,_Tennessee	-85.4343	35.67769	5872	Tennessee
Van_Wert_County,_Ohio	CountyAdminArea	12589607	Van Wert County, Ohio	Van_Wert_County,_Ohio	-84.57164	40.83759	28275	Ohio
Van_Zandt_County,_Texas	CountyAdminArea	12590240	Van Zandt County, Texas	Van_Zandt_County,_Texas	-95.76275	32.59673	56590	Texas
Vance_County,_North_Carolina	CountyAdminArea	12589464	Vance County, North Carolina	Vance_County,_North_Carolina	-78.39436	36.35361	44535	North_Carolina
Vanderburgh_County,_Indiana	CountyAdminArea	12588261	Vanderburgh County, Indiana	Vanderburgh_County,_Indiana	-87.57518	37.99719	181451	Indiana
Vatican_City	Country|CityTown	23424986	Vatican City	Vatican_City	12.4525	41.9038	1000	Italy
Vaud	StateAdminArea	2347105	Vaud	Vaud	6.65643	46.56161	626200	Switzerland
Velas	CityTown	538436	Velas	Velas	-28.2167	38.6833	5704	Portugal
Venango_County,_Pennsylvania	CountyAdminArea	12589788	Venango County, Pennsylvania	Venango_County,_Pennsylvania	-79.73892	41.39818	50668	Pennsylvania
Vendas_Novas	CityTown|CountyAdminArea	750462	Vendas Novas	Vendas_Novas	-8.4474	38.67355	10458	%C3%89vora_(S%C3%A3o_Mamede,_S%C3%A9,_S%C3%A3o_Pedro_e_Santo_Ant%C3%A3o)
Veneto	StateAdminArea	7153349	Veneto	Veneto	11.8618	45.7358	4865380	Italy
Venezuela	Country	23424982	Venezuela	Venezuela	-66.58904	6.47279	28870195	Earth
Ventura_County,_California	CountyAdminArea	12587725	Ventura County, California	Ventura_County,_California	-119.05505	34.47326	846006	California
Vermilion_County,_Illinois	CountyAdminArea	12588169	Vermilion County, Illinois	Vermilion_County,_Illinois	-87.73424	40.17985	75758	Illinois
Vermilion_Parish,_Louisiana	CountyAdminArea	12588652	Vermilion Parish, Louisiana	Vermilion_Parish,_Louisiana	-92.35203	29.84035	59511	Louisiana
Vermillion_County,_Indiana	CountyAdminArea	12588262	Vermillion County, Indiana	Vermillion_County,_Indiana	-87.44357	39.87779	15498	Indiana
Vermont	StateAdminArea	2347604	Vermont	Vermont	-72.45165	43.87165	623989	United_States
Vernon,_California	CityTown	2511829	Vernon, California	Vernon,_California	-118.23025	34.00518	91	Los_Angeles_County,_California
Vernon_County,_Missouri	CountyAdminArea	12589074	Vernon County, Missouri	Vernon_County,_Missouri	-94.33821	37.84987	20563	Missouri
Vernon_County,_Wisconsin	CountyAdminArea	12590596	Vernon County, Wisconsin	Vernon_County,_Wisconsin	-90.79211	43.57687	30822	Wisconsin
Vernon_Parish,_Louisiana	CountyAdminArea	12588653	Vernon Parish, Louisiana	Vernon_Parish,_Louisiana	-93.20108	31.11203	47429	Louisiana
Vestfold_og_Telemark	CountyAdminArea|StateAdminArea		Vestfold og Telemark	Vestfold_og_Telemark	8.882	59.354	415777	Norway
Vestland	CountyAdminArea		Vestland	Vestland	6.141	60.813	636533	Norway
Viana_do_Castelo	CityTown	750535	Viana do Castelo	Viana_do_Castelo	-8.82951	41.69527	82755	Portugal
Victoria_(Australia)	StateAdminArea	2344705	Victoria (Australia)	Victoria_(Australia)	144.30399	-36.84974	6629870	Australia
Victoria_County,_Texas	CountyAdminArea	12590241	Victoria County, Texas	Victoria_County,_Texas	-96.98092	28.79476	92084	Texas
Vieira_do_Minho	CityTown	750567	Vieira do Minho	Vieira_do_Minho	-8.14496	41.6357	15688	Portugal
