id	type	woeId	label	wikiId	longitude	latitude	population	stateLabel	stateId	countryLabel	countryId
e0eff1acbb4506de011a6258a99a95f3	CountyAdminArea	12590467	San Juan County, Washington	San_Juan_County,_Washington	-122.98091	48.55785	17582	Washington	11d9591c9feee10969173c347e551a9a	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
6fb47d0ff564371309a269c117b31db2	CityTown	12587709	San Luis Obispo, California	San_Luis_Obispo,_California	-120.66665	35.34633	45119	California	356779a9a1696714480f57fa3fb66d4c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
25e64ce523807a9cf8c0291cb89ee427	CountyAdminArea		San Luis Obispo County, California	San_Luis_Obispo_County,_California	-120.45	35.38	283111			United States	09d4bca31e2fd8b0f57f79f85ed42bd8
54a0d1f73c3bf9eb699b7f36d90260fd	Country	23424947	San Marino	San_Marino	12.45979	43.94273	33344				
36e8d7e9e9d579a25b36f9e942c66320	CountyAdminArea	12587710	San Mateo County, California	San_Mateo_County,_California	-122.31807	37.4078	766573	California	356779a9a1696714480f57fa3fb66d4c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
df8e49d8d5376ffbc7d5969ac4079baa	CountyAdminArea	12587784	San Miguel County, Colorado	San_Miguel_County,_Colorado	-108.388	37.96377	8179	Colorado	15e49475e42539feed93fc5cce25d3cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
0ee4abf532e6b87f16a7d8498fb94f0b	CountyAdminArea	12589303	San Miguel County, New Mexico	San_Miguel_County,_New_Mexico	-104.67967	35.45606	27277	New Mexico	2a18ef32f87bb40c0d17130828cfb473	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d067f9fc2fdd868f7e53bd642e596443	CountyAdminArea	12590211	San Patricio County, Texas	San_Patricio_County,_Texas	-97.52222	28.00021	66730	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5d14bcdc2be84c332c1caf00d4ad6a7c	CountyAdminArea	12590212	San Saba County, Texas	San_Saba_County,_Texas	-98.7535	31.20567	6055	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7ab7fef0b519882c261e2d9d98858548	CountyAdminArea	12589900	Sanborn County, South Dakota	Sanborn_County,_South_Dakota	-98.09076	44.02326	2344	South Dakota	9b0faa6c816be68592b17dae38fd88b3	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c8589b62e98d78c5546a51449c69f56b	CountyAdminArea	12589125	Sanders County, Montana	Sanders_County,_Montana	-115.11797	47.69231	12113	Montana	a8088b760fb315d2964735686800b203	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
06ddb2ba213ad105e06569f5928b0e58	CountyAdminArea	12589304	Sandoval County, New Mexico	Sandoval_County,_New_Mexico	-106.93566	35.70871	146748	New Mexico	2a18ef32f87bb40c0d17130828cfb473	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7c97ef07d3eda3f393822acfd4f091ba	CountyAdminArea	12589598	Sandusky County, Ohio	Sandusky_County,_Ohio	-83.12996	41.37705	58518	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
8df3eae44442b580a5167b0091422d43	CountyAdminArea	12588160	Sangamon County, Illinois	Sangamon_County,_Illinois	-89.60594	39.74942	194672	Illinois	66c2b329479ee151b4c6b257c0b7a9b7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
bddddf00b423b54d7e14facd5571e3bc	CountyAdminArea	12588787	Sanilac County, Michigan	Sanilac_County,_Michigan	-82.81177	43.42226	41170	Michigan	8eadc5d3e1f1919c527b6d865e226a88	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
23161c6058b7bb79a71857d0000e2e29	CountyAdminArea	12590280	Sanpete County, Utah	Sanpete_County,_Utah	-111.63163	39.4226	30939	Utah	6a382f5bfa3db109c81ec4adbf70ff26	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d373cdf2101cf9ea71b462664b93befe	CountyAdminArea	12587711	Santa Barbara County, California	Santa_Barbara_County,_California	-120.05603	34.74365	446499	California	356779a9a1696714480f57fa3fb66d4c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7af1b537847b3215bf24a624097aae9b	CountyAdminArea	12587712	Santa Clara County, California	Santa_Clara_County,_California	-121.70543	37.18888	1927852	California	356779a9a1696714480f57fa3fb66d4c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ada1c80fb0f68695e9cb88e5e63624a5	CountyAdminArea	12587592	Santa Cruz County, Arizona	Santa_Cruz_County,_Arizona	-110.90946	31.53188	46498	Arizona	3fe5003edc0cb6c83962dbd74d35dd50	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ff90866ca2d2799b4f9f638b249f8ee5	CountyAdminArea	12587713	Santa Cruz County, California	Santa_Cruz_County,_California	-121.95148	37.06575	273213	California	356779a9a1696714480f57fa3fb66d4c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
837415c2de4eaa4eccb86e5ad46d98ce	CountyAdminArea	12589305	Santa Fe County, New Mexico	Santa_Fe_County,_New_Mexico	-105.982	35.5212	150358	New Mexico	2a18ef32f87bb40c0d17130828cfb473	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
baaee4259f8723aea30c81b78771e4d7	CountyAdminArea	12587857	Santa Rosa County, Florida	Santa_Rosa_County,_Florida	-87.04992	30.67068	184313	Florida	eeaca0ed2f6a35370c77de30792debb8	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
9acfc63159cc3f45ae2c363b662ca205	StateAdminArea	2345029	Santiago Metropolitan Region	Santiago_Metropolitan_Region	-70.73477	-33.60647	7036792			Chile	2e6507f70a9cc26fb50f5fd82a83c7ef
78b9ede78b45b6c5dc5d317f36a85d95	CountyAdminArea	12587858	Sarasota County, Florida	Sarasota_County,_Florida	-82.34971	27.16748	433742	Florida	eeaca0ed2f6a35370c77de30792debb8	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5df16a4101f3bab0c4462e46c98b2a6c	CountyAdminArea	12589356	Saratoga County, New York	Saratoga_County,_New_York	-73.86549	43.08653	229863	New York (state)	fede9f03ea10983a84201b04a1453558	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a65ed8e2728a0d78b5367f59702e9320	StateAdminArea	7153343	Sardinia	Sardinia	8.97982	40.0616	1651793			Italy	1007e1b7f894dfbf72a0eaa80f3bc57e
704d92b471cd265b20cab598fa5ab3d7	CountyAdminArea	12589514	Sargent County, North Dakota	Sargent_County,_North_Dakota	-97.61807	46.1088	3898	North Dakota	3971735868c1886348955beb9c7d72bd	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
1858035958e6b3556f7e4ccc764e28d7	CountyAdminArea	12589214	Sarpy County, Nebraska	Sarpy_County,_Nebraska	-96.091	41.09262	187196	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e254c1b96aa1567b4a09bc81516fbcdd	StateAdminArea	2344925	Saskatchewan	Saskatchewan	-105.68423	54.49945	1098352			Canada	445d337b5cd5de476f99333df6b0c2a7
53d2fba69d071e53f12b61227d3d30de	Country	23424938	Saudi Arabia	Saudi_Arabia	45.12033	24.26119	34218169				
e6ac051c587a521a1cc4ea66d36df3dd	CountyAdminArea	12590589	Sauk County, Wisconsin	Sauk_County,_Wisconsin	-89.95611	43.39371	64442	Wisconsin	5aeb407b7ca7f3fe0dc50003b1e0712f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7a9daa9430d17e6b4cbe4bfc8c626006	CountyAdminArea	12589215	Saunders County, Nebraska	Saunders_County,_Nebraska	-96.61045	41.23429	21578	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
96b41c1884e0c5300ce3dca912eb49af	CountyAdminArea	12590590	Sawyer County, Wisconsin	Sawyer_County,_Wisconsin	-91.11411	45.89766	16558	Wisconsin	5aeb407b7ca7f3fe0dc50003b1e0712f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
56e4658e742daf618ae79ee114a1229d	CountyAdminArea	12589357	Schenectady County, New York	Schenectady_County,_New_York	-74.05805	42.83321	155299	New York (state)	fede9f03ea10983a84201b04a1453558	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
529d82f2e794be8f7aa9963fbe2e51c3	CountyAdminArea	12590213	Schleicher County, Texas	Schleicher_County,_Texas	-100.53888	30.89726	2793	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
9dce39fd0447c3995cbe386782221f97	CountyAdminArea	12587992	Schley County, Georgia	Schley_County,_Georgia	-84.3058	32.29297	5257	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a4cc30d7c9b96f7ea45d2272065df1ce	CountyAdminArea	12589358	Schoharie County, New York	Schoharie_County,_New_York	-74.43814	42.59245	30999	New York (state)	fede9f03ea10983a84201b04a1453558	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f354ea7b6be7f90e4386688986c89ba9	CountyAdminArea	12588788	Schoolcraft County, Michigan	Schoolcraft_County,_Michigan	-86.23984	46.13049	8094	Michigan	8eadc5d3e1f1919c527b6d865e226a88	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
41f2f2feccddaa1041b9345dac1dc96f	CountyAdminArea	12588161	Schuyler County, Illinois	Schuyler_County,_Illinois	-90.55661	40.13143	6768	Illinois	66c2b329479ee151b4c6b257c0b7a9b7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
de3935f25591a8a28f475a0dd081dd94	CountyAdminArea	12589058	Schuyler County, Missouri	Schuyler_County,_Missouri	-92.53573	40.47031	4660	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e1e35ca094b53731cd26667c15f1dd9e	CountyAdminArea	12589359	Schuyler County, New York	Schuyler_County,_New_York	-76.86316	42.39021	17807	New York (state)	fede9f03ea10983a84201b04a1453558	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
eb684b310ef958ac2df4402c640e14b1	CountyAdminArea	12589781	Schuylkill County, Pennsylvania	Schuylkill_County,_Pennsylvania	-76.22952	40.72248	141359	Pennsylvania	9ac31dfb3a2f5b994f4009eb0a3c0949	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ea5c993971b833f562891afdd63a307b	CountyAdminArea	12589599	Scioto County, Ohio	Scioto_County,_Ohio	-82.96045	38.79364	75314	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
9605bb14de9bc642c26604736d5ea0bc	CountyAdminArea	12589059	Scotland County, Missouri	Scotland_County,_Missouri	-92.14712	40.45329	4902	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d83926db9949f39314ac072191f881e1	CountyAdminArea	12589456	Scotland County, North Carolina	Scotland_County,_North_Carolina	-79.5096	34.83682	34823	North Carolina	5c520b852c5d7c99a71f1635ae84e1d2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
2fbef6612326d9a3f27a3f336feaec35	CountyAdminArea	12587657	Scott County, Arkansas	Scott_County,_Arkansas	-94.07965	34.88264	10281	Arkansas	46aaf459104e9ce5d45eaa017ac349c2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
43e98412daed07d273f3c06ed9bd897d	CountyAdminArea	12588162	Scott County, Illinois	Scott_County,_Illinois	-90.4735	39.65523	4951	Illinois	66c2b329479ee151b4c6b257c0b7a9b7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
40b3dc201f79d8d4e6d2bdc7af95062e	CountyAdminArea	12588250	Scott County, Indiana	Scott_County,_Indiana	-85.72927	38.69655	23873	Indiana	c5376d00573c5858adf7ed894d0491b9	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
21a3cd323c991359e84ed1d889afbbca	CountyAdminArea	12588353	Scott County, Iowa	Scott_County,_Iowa	-90.60604	41.613	172943	Iowa	0daaf4a9abe3920c453a7f1f82a9bb19	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
35696eaa5dab03e0df33bb1df668729b	CountyAdminArea	12588456	Scott County, Kansas	Scott_County,_Kansas	-100.90657	38.48239	4823	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
1c517aa82355258b64df67642fa858f9	CountyAdminArea	12588580	Scott County, Kentucky	Scott_County,_Kentucky	-84.57119	38.3019	57004	Kentucky	980ceec1dba2d36c2ba867f683b47838	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
af3511c27b6216a54cbb21582994309c	CountyAdminArea	12588865	Scott County, Minnesota	Scott_County,_Minnesota	-93.59456	44.67791	149013	Minnesota	45009b4a16ef03ba8bb5b15665ef4469	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ac9835c580349c2ab455d2c62b0b2d37	CountyAdminArea	12588945	Scott County, Mississippi	Scott_County,_Mississippi	-89.55281	32.42822	28124	Mississippi	14c5492ce2fe855f408481fdbd13f7a6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
975375a7cc8b4f23e4016fa6bbe857ef	CountyAdminArea	12589060	Scott County, Missouri	Scott_County,_Missouri	-89.54963	37.0563	38280	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
b011c070164eb98b455b586a459ae77c	CountyAdminArea	12589987	Scott County, Tennessee	Scott_County,_Tennessee	-84.51738	36.38331	22068	Tennessee	a5c53b081bf565526eb3779db999becf	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7e5104fba9f36d13a53f8893313fa244	CountyAdminArea	12590418	Scott County, Virginia	Scott_County,_Virginia	-82.63946	36.73955	21566	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
9c8d3ccbc79928571ff58332f4e96ccb	CountyAdminArea	12589216	Scotts Bluff County, Nebraska	Scotts_Bluff_County,_Nebraska	-103.70722	41.85099	35618	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c6fe330cf4826c8c489eb4dc61570220	CountyAdminArea	12587993	Screven County, Georgia	Screven_County,_Georgia	-81.62894	32.76731	13966	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
565ccc55999b2623b3b822931e7f211f	CountyAdminArea	12590214	Scurry County, Texas	Scurry_County,_Texas	-100.91521	32.74768	16703	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
9c9c62ce58fc9a8d6b18e3e4d4b1a302	CountyAdminArea	12587658	Searcy County, Arkansas	Searcy_County,_Arkansas	-92.68143	35.91676	7881	Arkansas	46aaf459104e9ce5d45eaa017ac349c2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
cb819b7bc487250bea8ffaca6dde4785	CountyAdminArea	12587659	Sebastian County, Arkansas	Sebastian_County,_Arkansas	-94.2382	35.19105	127827	Arkansas	46aaf459104e9ce5d45eaa017ac349c2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
b0042ee1151a696f95e61113f9273a83	CountyAdminArea	12587785	Sedgwick County, Colorado	Sedgwick_County,_Colorado	-102.35254	40.87568	2248	Colorado	15e49475e42539feed93fc5cce25d3cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
8a83a53e110beccf1202b960e4df569b	CountyAdminArea	12588457	Sedgwick County, Kansas	Sedgwick_County,_Kansas	-97.48024	37.69348	516042	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
6c351f4be187bf85a54ce551550c1151	CountyAdminArea	12587859	Seminole County, Florida	Seminole_County,_Florida	-81.22342	28.74494	471826	Florida	eeaca0ed2f6a35370c77de30792debb8	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
bdd05ce8a4a1b56ab8e539bf426aaabe	CountyAdminArea	12587994	Seminole County, Georgia	Seminole_County,_Georgia	-84.87971	30.89349	8090	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
62fa866bb7af4b138545326e640b411f	CountyAdminArea	12589681	Seminole County, Oklahoma	Seminole_County,_Oklahoma	-96.60911	35.16204	24258	Oklahoma	92aec0ba411203aa3a57aec94b108ed6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
eeac4e2a644d0af6d664fe1b9215e4e5	CountyAdminArea	12589360	Seneca County, New York	Seneca_County,_New_York	-76.78366	42.78307	34016	New York (state)	fede9f03ea10983a84201b04a1453558	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
8803709da5bd7b23c6e02b3b91d349ff	CountyAdminArea	12589600	Seneca County, Ohio	Seneca_County,_Ohio	-83.12541	41.1244	55178	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
9986531359550785caffb2032622437f	Country	23424943	Senegal	Senegal	-14.44555	14.49945	10317100				
dc48a8851a629840df2a92cfcf5b5892	CountyAdminArea	12589988	Sequatchie County, Tennessee	Sequatchie_County,_Tennessee	-85.41667	35.35735	15026	Tennessee	a5c53b081bf565526eb3779db999becf	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
72a1b394b51eb51db75e577d7f8f6246	CountyAdminArea	12589682	Sequoyah County, Oklahoma	Sequoyah_County,_Oklahoma	-94.58585	35.46488	41569	Oklahoma	92aec0ba411203aa3a57aec94b108ed6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
2ff6e535bd2f100979a171ad430e642b	Country	20069818	Serbia	Serbia	20.91079	44.04981	6963764				
d3b2b05ad70f30eafc7b0f26102f59d8	CountyAdminArea	12587660	Sevier County, Arkansas	Sevier_County,_Arkansas	-94.21789	33.97178	17007	Arkansas	46aaf459104e9ce5d45eaa017ac349c2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ba6638ca8e5ba1bf52b268cda90e8e60	CountyAdminArea	12589989	Sevier County, Tennessee	Sevier_County,_Tennessee	-83.52293	35.80236	98250	Tennessee	a5c53b081bf565526eb3779db999becf	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
35f558993c23e6473d4d0b872ff042b0	CountyAdminArea	12590281	Sevier County, Utah	Sevier_County,_Utah	-111.91023	38.77369	21620	Utah	6a382f5bfa3db109c81ec4adbf70ff26	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
b94493fb9e3bc0cb97a4ea169e269cff	CountyAdminArea	12588458	Seward County, Kansas	Seward_County,_Kansas	-100.85057	37.19293	21428	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
195b6b96eb15b3afdac2bb256b8c1438	CountyAdminArea	12589217	Seward County, Nebraska	Seward_County,_Nebraska	-97.13953	40.87243	17284	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d2e4449b45608e33e472d939a73868f7	Country	23424941	Seychelles	Seychelles	55.48732	-4.68444	82000				
97d88788422bff8792587a8fcb56a265	CountyAdminArea	12590215	Shackelford County, Texas	Shackelford_County,_Texas	-99.35398	32.73599	3265	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e508259f40602e51025b82bf936ff64f	CountyAdminArea	12589061	Shannon County, Missouri	Shannon_County,_Missouri	-91.33733	37.15324	8166	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ae920b99370757dbf2b309e660431d3a	CountyAdminArea	12588946	Sharkey County, Mississippi	Sharkey_County,_Mississippi	-90.81069	32.87979	4321	Mississippi	14c5492ce2fe855f408481fdbd13f7a6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
8faf8ed3e05e5fa9e94c1fa09b67af72	CountyAdminArea	12587661	Sharp County, Arkansas	Sharp_County,_Arkansas	-91.48463	36.19413	17442	Arkansas	46aaf459104e9ce5d45eaa017ac349c2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
8ca3289d94705ef906db3a14f06def90	CountyAdminArea	12587714	Shasta County, California	Shasta_County,_California	-122.19425	40.73547	180080	California	356779a9a1696714480f57fa3fb66d4c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
005cb7702317928ed1d9a7ea8478525b	CountyAdminArea	12590591	Shawano County, Wisconsin	Shawano_County,_Wisconsin	-88.73358	44.80722	40899	Wisconsin	5aeb407b7ca7f3fe0dc50003b1e0712f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
29694b4104caaf9c03b993ce5f7ab41f	CountyAdminArea	12588459	Shawnee County, Kansas	Shawnee_County,_Kansas	-95.76925	39.04279	176875	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d19f6cc7ecaf023efe662004309e0eef	CountyAdminArea	12590592	Sheboygan County, Wisconsin	Sheboygan_County,_Wisconsin	-87.92891	43.71746	115340	Wisconsin	5aeb407b7ca7f3fe0dc50003b1e0712f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
3d14de9ffc1e063b03810721cf17b389	CountyAdminArea	12587544	Shelby County, Alabama	Shelby_County,_Alabama	-86.68359	33.2824	217702	Alabama	213fe69502445ed67ae8b99d22838802	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f389eb998b046dfc895a3c1af328ee9b	CountyAdminArea	12588163	Shelby County, Illinois	Shelby_County,_Illinois	-88.80515	39.43463	21634	Illinois	66c2b329479ee151b4c6b257c0b7a9b7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
8bf5345d6f827c67f8384abac0d604db	CountyAdminArea	12588251	Shelby County, Indiana	Shelby_County,_Indiana	-85.79109	39.52318	44729	Indiana	c5376d00573c5858adf7ed894d0491b9	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a08f4e07c2c43ccb57b104e6b366a5b9	CountyAdminArea	12588354	Shelby County, Iowa	Shelby_County,_Iowa	-95.29943	41.68453	11454	Iowa	0daaf4a9abe3920c453a7f1f82a9bb19	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
3ca240725f3046ac34a3b906e9178519	CountyAdminArea	12588581	Shelby County, Kentucky	Shelby_County,_Kentucky	-85.21246	38.19743	49024	Kentucky	980ceec1dba2d36c2ba867f683b47838	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5ac1fc4878af4ab65c616a2bf7f3af5f	CountyAdminArea	12589062	Shelby County, Missouri	Shelby_County,_Missouri	-92.06987	39.7793	5930	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
962eab55bd65462f2059d5c7fb8a5715	CountyAdminArea	12589601	Shelby County, Ohio	Shelby_County,_Ohio	-84.21826	40.3336	48590	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
2c832d79e1137288102d44f4e6f92194	CountyAdminArea	12589990	Shelby County, Tennessee	Shelby_County,_Tennessee	-89.97163	35.20195	937166	Tennessee	a5c53b081bf565526eb3779db999becf	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
2d45b5d4b3a9d9b0d99950e04dc714ab	CountyAdminArea	12590216	Shelby County, Texas	Shelby_County,_Texas	-94.15281	31.7745	25274	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
8c67657d6995f4f2a2001b7dd4bec31d	CountyAdminArea	12590419	Shenandoah County, Virginia	Shenandoah_County,_Virginia	-78.58485	38.8537	43616	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
755f80670adc846201c9396b52df323b	CountyAdminArea	12588866	Sherburne County, Minnesota	Sherburne_County,_Minnesota	-93.82989	45.40287	97238	Minnesota	45009b4a16ef03ba8bb5b15665ef4469	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
b2143f1ad92cfbbd5fadb1b70a883e97	CountyAdminArea	12589126	Sheridan County, Montana	Sheridan_County,_Montana	-104.55217	48.69457	3309	Montana	a8088b760fb315d2964735686800b203	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5d8ef16fbe82fd25922b33ce56c8f1da	CountyAdminArea	12589218	Sheridan County, Nebraska	Sheridan_County,_Nebraska	-102.3999	42.50264	5246	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
55b20444b8b80121581865cc14920d7a	CountyAdminArea	12589515	Sheridan County, North Dakota	Sheridan_County,_North_Dakota	-100.35281	47.58747	1315	North Dakota	3971735868c1886348955beb9c7d72bd	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
02ba00bc7ea4d7dbce5c255887940c7d	CountyAdminArea	12590622	Sheridan County, Wyoming	Sheridan_County,_Wyoming	-106.96069	44.77896	30485	Wyoming	823ee6401883db6f9e5865f51c77d97c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
6243938536eb517220cf80206fbcb4ee	CountyAdminArea	12588460	Sheridan Township, Sheridan County, Kansas	Sheridan_Township,_Sheridan_County,_Kansas	-100.44167	39.35005	297	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c9581aa004ca433790a85b47916e3570	CountyAdminArea	12589219	Sherman County, Nebraska	Sherman_County,_Nebraska	-98.97596	41.22069	3001	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7a620f3d0cd96c8320cb017d86f7e653	CountyAdminArea	12589719	Sherman County, Oregon	Sherman_County,_Oregon	-120.69429	45.41014	1780	Oregon	da4d1129a255f83fb03bf32fde034ecc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
afac24f697fa88d93549e814509d84e9	CountyAdminArea	12590217	Sherman County, Texas	Sherman_County,_Texas	-101.89327	36.27749	3022	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e89da051ed980fd0325bb0f5bc4b6230	CountyAdminArea	12588461	Shermanville Township, Sherman County, Kansas	Shermanville_Township,_Sherman_County,_Kansas	-101.71948	39.3508	6760	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
32763ea0412f9be51f008a515533b263	CountyAdminArea	12588789	Shiawassee County, Michigan	Shiawassee_County,_Michigan	-84.14526	42.95425	68122	Michigan	8eadc5d3e1f1919c527b6d865e226a88	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a7d0e627efdc9ed533fb114c0bfc233b	CountyAdminArea	12588073	Shoshone County, Idaho	Shoshone_County,_Idaho	-116.00699	47.50087	12882	Idaho	47b231eae4bf87fa405e34eb9273b741	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
bc52e0198454a4d50d110cbfa101b532	CountyAdminArea	12588867	Sibley County, Minnesota	Sibley_County,_Minnesota	-94.19612	44.58684	14865	Minnesota	45009b4a16ef03ba8bb5b15665ef4469	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
afc898fcdf7c8345694944b048c73746	StateAdminArea	7153344	Sicily	Sicily	14.0384	37.4742	5029615			Italy	1007e1b7f894dfbf72a0eaa80f3bc57e
